LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000014,2021-02-20,Falkirk,18.02,29,0,0.0,5499,198,3.6,3417.86,123.07,3.42,160890,222.5,9.32,816.06,-4.98
S12000040,2021-02-20,West Lothian,19.66,36,0,0.0,6439,229,3.56,3516.66,125.07,3.52,183100,190.05,-9.29,605.68,7.1
S12000039,2021-02-20,West Dunbartonshire,23.61,21,0,0.0,3987,149,3.74,4483.3,167.55,4.48,88930,185.53,1.12,755.64,3.37
S12000008,2021-02-20,East Ayrshire,18.03,22,0,0.0,5684,212,3.73,4658.63,173.76,4.66,122010,182.78,6.56,809.78,-16.39
S12000005,2021-02-20,Clackmannanshire,19.4,10,0,0.0,1958,77,3.93,3798.99,149.4,3.8,51540,180.42,-1.94,785.72,13.58
S12000050,2021-02-20,North Lanarkshire,18.46,63,0,0.0,19121,610,3.19,5601.25,178.69,5.6,341370,180.16,4.4,727.94,-14.35
S12000038,2021-02-20,Renfrewshire,11.73,21,0,0.0,9360,340,3.63,5226.13,189.84,5.23,179100,154.68,-5.58,647.15,-7.81
S12000049,2021-02-20,Glasgow City,16.74,106,0,0.0,36422,1038,2.85,5752.78,163.95,5.75,633120,139.95,4.74,650.14,-7.74
S12000019,2021-02-20,Midlothian,11.9,11,0,0.0,2791,148,5.3,3018.6,160.07,3.02,92460,139.52,3.25,440.19,-1.08
S12000030,2021-02-20,Stirling,10.61,10,0,0.0,2778,94,3.38,2948.73,99.78,2.95,94210,131.61,-15.93,577.4,-8.5
S12000011,2021-02-20,East Renfrewshire,16.75,16,0,0.0,4179,156,3.73,4374.54,163.3,4.37,95530,130.86,10.47,553.78,2.09
S12000029,2021-02-20,South Lanarkshire,15.6,50,0,0.0,16957,569,3.36,5290.3,177.52,5.29,320530,129.16,3.43,620.84,-6.24
S12000021,2021-02-20,North Ayrshire,11.13,15,0,0.0,5578,251,4.5,4139.82,186.28,4.14,134740,126.16,-1.49,578.9,-24.49
S12000010,2021-02-20,East Lothian,20.54,22,0,0.0,2469,99,4.01,2305.54,92.45,2.31,107090,101.78,10.27,333.36,9.33
S12000036,2021-02-20,City of Edinburgh,10.1,53,0,0.0,15089,545,3.61,2874.48,103.82,2.87,524930,92.59,2.67,290.52,-1.14
S12000045,2021-02-20,East Dunbartonshire,11.05,12,0,0.0,4664,185,3.97,4293.08,170.29,4.29,108640,80.09,5.53,446.44,-2.76
S12000020,2021-02-20,Moray,2.09,2,0,0.0,1189,25,2.1,1240.87,26.09,1.24,95820,72.02,1.05,315.19,-10.43
S12000047,2021-02-20,Fife,5.62,21,0,0.0,9650,356,3.69,2583.32,95.3,2.58,373550,70.14,-2.41,273.87,-5.09
S12000028,2021-02-20,South Ayrshire,6.22,7,0,0.0,3765,190,5.05,3343.4,168.72,3.34,112610,61.28,1.78,378.3,-9.76
S12000048,2021-02-20,Perth and Kinross,5.92,9,0,0.0,3927,197,5.02,2584.4,129.65,2.58,151950,60.54,0.0,301.41,-5.93
S12000018,2021-02-20,Inverclyde,6.43,5,0,0.0,2798,122,4.36,3596.4,156.81,3.6,77800,55.28,5.14,406.2,-11.56
S12000006,2021-02-20,Dumfries and Galloway,4.03,6,0,0.0,3990,135,3.38,2680.37,90.69,2.68,148860,53.73,0.0,346.6,-22.84
S12000042,2021-02-20,Dundee City,4.69,7,0,0.0,6136,217,3.54,4109.3,145.33,4.11,149320,53.59,1.34,318.11,-3.35
S12000013,2021-02-20,Na h-Eileanan Siar,7.49,2,0,0.0,262,5,1.91,980.54,18.71,0.98,26720,52.41,-7.48,348.09,7.49
S12000041,2021-02-20,Angus,5.16,6,0,0.0,2833,126,4.45,2438.04,108.43,2.44,116200,51.63,-1.72,354.57,-13.77
S12000017,2021-02-20,Highland,4.66,11,0,0.0,3098,84,2.71,1313.66,35.62,1.31,235830,50.45,-6.36,239.98,-2.55
S12000026,2021-02-20,Scottish Borders,2.6,3,0,0.0,2790,97,3.48,2415.38,83.98,2.42,115510,39.82,-3.46,204.3,-6.92
S12000034,2021-02-20,Aberdeenshire,6.13,16,0,0.0,5263,174,3.31,2014.85,66.61,2.01,261210,35.23,3.45,206.76,-1.14
S12000035,2021-02-20,Argyll and Bute,0.0,0,0,0.0,1381,69,5.0,1608.25,80.35,1.61,85870,30.27,-2.33,293.44,-5.82
S12000033,2021-02-20,Aberdeen City,3.06,7,0,0.0,6495,227,3.49,2840.34,99.27,2.84,228670,24.05,-2.63,197.23,-9.62
S12000023,2021-02-20,Orkney Islands,0.0,0,0,0.0,70,3,4.29,314.32,13.47,0.31,22270,-0.0,-4.49,58.37,-4.49
S12000027,2021-02-20,Shetland Islands,0.0,0,0,0.0,212,9,4.25,924.96,39.27,0.92,22920,-0.0,0.0,13.08,0.0
