LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000020,2021-05-10,Moray,10.44,10,0,0.0,1733,30,1.73,1808.6,31.31,1.81,95820,98.1,-2.08,256.72,1.05
S12000049,2021-05-10,Glasgow City,17.22,109,0,0.0,42199,1157,2.74,6665.25,182.75,6.67,633120,70.3,12.01,184.04,8.69
S12000005,2021-05-10,Clackmannanshire,9.7,5,0,0.0,2508,87,3.47,4866.12,168.8,4.87,51540,52.38,5.82,162.96,3.88
S12000019,2021-05-10,Midlothian,11.9,11,0,0.0,3238,155,4.79,3502.05,167.64,3.5,92460,47.59,11.9,58.39,11.9
S12000011,2021-05-10,East Renfrewshire,11.51,11,0,0.0,4858,170,3.5,5085.31,177.95,5.09,95530,38.73,3.14,121.41,3.14
S12000050,2021-05-10,North Lanarkshire,5.27,18,0,0.0,22402,687,3.07,6562.38,201.25,6.56,341370,34.85,1.75,172.84,-1.76
S12000029,2021-05-10,South Lanarkshire,8.42,27,0,0.0,18999,632,3.33,5927.37,197.17,5.93,320530,33.08,6.55,118.26,0.93
S12000008,2021-05-10,East Ayrshire,3.28,4,0,0.0,6428,227,3.53,5268.42,186.05,5.27,122010,28.7,-2.46,148.4,2.46
S12000047,2021-05-10,Fife,5.62,21,0,0.0,11596,381,3.29,3104.27,101.99,3.1,373550,28.1,1.6,111.9,-2.95
S12000021,2021-05-10,North Ayrshire,5.2,7,0,0.0,6399,277,4.33,4749.15,205.58,4.75,134740,26.72,1.49,89.06,1.49
S12000014,2021-05-10,Falkirk,4.35,7,0,0.0,6792,243,3.58,4221.52,151.03,4.22,160890,26.11,-0.62,107.54,1.86
S12000040,2021-05-10,West Lothian,6.01,11,0,0.0,8187,247,3.02,4471.33,134.9,4.47,183100,24.58,3.28,98.31,0.55
S12000045,2021-05-10,East Dunbartonshire,5.52,6,0,0.0,5221,198,3.79,4805.78,182.25,4.81,108640,22.08,0.0,133.41,4.6
S12000033,2021-05-10,Aberdeen City,2.62,6,0,0.0,7249,239,3.3,3170.07,104.52,3.17,228670,21.86,1.31,76.97,0.43
S12000028,2021-05-10,South Ayrshire,7.99,9,0,0.0,4256,208,4.89,3779.42,184.71,3.78,112610,21.32,4.44,91.47,7.1
S12000030,2021-05-10,Stirling,6.37,6,0,0.0,3443,117,3.4,3654.6,124.19,3.65,94210,20.15,3.19,57.27,1.06
S12000038,2021-05-10,Renfrewshire,2.23,4,0,0.0,10691,372,3.48,5969.29,207.71,5.97,179100,19.53,1.67,81.51,-7.82
S12000036,2021-05-10,City of Edinburgh,3.24,17,0,0.0,17238,601,3.49,3283.87,114.49,3.28,524930,19.45,0.57,93.96,0.38
S12000048,2021-05-10,Perth and Kinross,3.95,6,0,0.0,4604,217,4.71,3029.94,142.81,3.03,151950,19.08,3.95,88.82,0.66
S12000042,2021-05-10,Dundee City,2.01,3,0,0.0,6971,227,3.26,4668.5,152.02,4.67,149320,17.42,-0.67,75.04,-3.35
S12000041,2021-05-10,Angus,1.72,2,0,0.0,3164,135,4.27,2722.89,116.18,2.72,116200,12.9,0.0,36.98,0.86
S12000034,2021-05-10,Aberdeenshire,1.91,5,0,0.0,5887,188,3.19,2253.74,71.97,2.25,261210,12.63,1.53,46.29,0.0
S12000018,2021-05-10,Inverclyde,7.71,6,0,0.0,2996,148,4.94,3850.9,190.23,3.85,77800,11.58,7.71,48.88,6.42
S12000039,2021-05-10,West Dunbartonshire,0.0,0,0,0.0,4458,164,3.68,5012.93,184.41,5.01,88930,10.11,-5.62,79.8,-3.37
S12000017,2021-05-10,Highland,1.7,4,0,0.0,3632,98,2.7,1540.09,41.56,1.54,235830,7.63,0.43,39.85,-1.27
S12000006,2021-05-10,Dumfries and Galloway,1.34,2,0,0.0,4210,141,3.35,2828.16,94.72,2.83,148860,6.71,0.67,43.66,0.67
S12000010,2021-05-10,East Lothian,1.87,2,0,0.0,2865,111,3.87,2675.32,103.65,2.68,107090,5.6,0.0,23.33,-0.93
S12000026,2021-05-10,Scottish Borders,0.0,0,0,0.0,2897,102,3.52,2508.01,88.3,2.51,115510,3.47,0.0,13.89,-0.87
S12000013,2021-05-10,Na h-Eileanan Siar,0.0,0,0,0.0,294,9,3.06,1100.3,33.68,1.1,26720,-0.0,0.0,0.0,0.0
S12000023,2021-05-10,Orkney Islands,0.0,0,0,0.0,72,3,4.17,323.3,13.47,0.32,22270,-0.0,0.0,4.49,0.0
S12000027,2021-05-10,Shetland Islands,0.0,0,0,0.0,235,9,3.83,1025.31,39.27,1.03,22920,-0.0,0.0,-0.0,0.0
S12000035,2021-05-10,Argyll and Bute,0.0,0,0,0.0,1452,71,4.89,1690.93,82.68,1.69,85870,0.0,0.0,12.79,-1.16
