LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000050,2021-04-22,North Lanarkshire,6.15,21,0,0.0,22087,683,3.09,6470.11,200.08,6.47,341370,66.21,1.76,285.61,-15.82
S12000005,2021-04-22,Clackmannanshire,0.0,0,0,0.0,2470,87,3.52,4792.39,168.8,4.79,51540,60.14,-9.7,498.6,-15.52
S12000008,2021-04-22,East Ayrshire,8.2,10,0,0.0,6319,227,3.59,5179.08,186.05,5.18,122010,50.01,-1.64,199.21,-0.82
S12000020,2021-04-22,Moray,3.13,3,0,0.0,1537,29,1.89,1604.05,30.27,1.6,95820,42.79,-1.04,153.41,-13.57
S12000045,2021-04-22,East Dunbartonshire,8.28,9,0,0.0,5127,198,3.86,4719.26,182.25,4.72,108640,40.48,3.68,136.18,-6.45
S12000049,2021-04-22,Glasgow City,6.0,38,0,0.0,41439,1155,2.79,6545.2,182.43,6.55,633120,40.28,-1.27,236.97,-10.11
S12000028,2021-04-22,South Ayrshire,1.78,2,0,0.0,4197,208,4.96,3727.02,184.71,3.73,112610,39.96,1.78,82.59,0.89
S12000029,2021-04-22,South Lanarkshire,3.43,11,0,0.0,18798,631,3.36,5864.66,196.86,5.86,320530,36.49,-4.68,171.57,-8.43
S12000048,2021-04-22,Perth and Kinross,5.26,8,0,0.0,4531,217,4.79,2981.9,142.81,2.98,151950,34.21,1.31,121.06,0.65
S12000047,2021-04-22,Fife,7.76,29,0,0.0,11330,381,3.36,3033.06,101.99,3.03,373550,30.78,5.08,165.45,1.34
S12000036,2021-04-22,City of Edinburgh,4.0,21,0,0.0,16935,601,3.55,3226.14,114.49,3.23,524930,30.09,1.9,110.13,-4.57
S12000011,2021-04-22,East Renfrewshire,3.14,3,0,0.0,4781,170,3.56,5004.71,177.95,5.0,95530,29.3,-1.05,149.65,-4.19
S12000039,2021-04-22,West Dunbartonshire,5.62,5,0,0.0,4415,164,3.71,4964.58,184.41,4.96,88930,29.22,3.37,116.92,-10.12
S12000021,2021-04-22,North Ayrshire,3.71,5,0,0.0,6328,277,4.38,4696.45,205.58,4.7,134740,25.98,0.74,123.21,-6.68
S12000042,2021-04-22,Dundee City,8.04,12,0,0.0,6917,227,3.28,4632.33,152.02,4.63,149320,25.46,5.36,164.13,0.0
S12000014,2021-04-22,Falkirk,4.35,7,0,0.0,6685,243,3.64,4155.01,151.03,4.16,160890,24.25,1.24,188.96,-13.67
S12000038,2021-04-22,Renfrewshire,6.14,11,0,0.0,10614,371,3.5,5926.3,207.15,5.93,179100,22.33,3.35,235.62,-8.94
S12000033,2021-04-22,Aberdeen City,3.5,8,0,0.0,7149,239,3.34,3126.34,104.52,3.13,228670,20.12,-0.44,111.99,-0.87
S12000040,2021-04-22,West Lothian,2.18,4,0,0.0,8061,247,3.06,4402.51,134.9,4.4,183100,18.02,-2.19,227.19,-29.5
S12000018,2021-04-22,Inverclyde,1.29,1,0,0.0,2975,147,4.94,3823.91,188.95,3.82,77800,14.15,0.0,66.88,-1.28
S12000030,2021-04-22,Stirling,1.06,1,0,0.0,3405,117,3.44,3614.27,124.19,3.61,94210,13.78,1.06,149.64,-2.12
S12000034,2021-04-22,Aberdeenshire,0.38,1,0,0.0,5818,188,3.23,2227.33,71.97,2.23,261210,11.86,-3.45,75.41,-4.98
S12000006,2021-04-22,Dumfries and Galloway,4.03,6,0,0.0,4160,141,3.39,2794.57,94.72,2.79,148860,10.07,4.03,16.77,1.34
S12000041,2021-04-22,Angus,0.0,0,0,0.0,3135,135,4.31,2697.93,116.18,2.7,116200,9.46,0.0,81.72,-10.33
S12000010,2021-04-22,East Lothian,1.87,2,0,0.0,2850,111,3.89,2661.31,103.65,2.66,107090,9.33,1.87,86.83,-3.73
S12000017,2021-04-22,Highland,0.42,1,0,0.0,3578,98,2.74,1517.19,41.56,1.52,235830,7.2,-1.7,52.57,-1.28
S12000035,2021-04-22,Argyll and Bute,0.0,0,0,0.0,1445,71,4.91,1682.78,82.68,1.68,85870,4.65,0.0,24.41,0.0
S12000023,2021-04-22,Orkney Islands,4.49,1,0,0.0,73,3,4.11,327.8,13.47,0.33,22270,4.49,0.0,8.98,4.49
S12000019,2021-04-22,Midlothian,0.0,0,0,0.0,3182,155,4.87,3441.49,167.64,3.44,92460,3.24,0.0,73.51,-6.49
S12000026,2021-04-22,Scottish Borders,0.0,0,0,0.0,2883,102,3.54,2495.89,88.3,2.5,115510,0.87,0.0,13.03,-5.19
S12000013,2021-04-22,Na h-Eileanan Siar,0.0,0,0,0.0,294,9,3.06,1100.3,33.68,1.1,26720,-0.0,0.0,0.0,0.0
S12000027,2021-04-22,Shetland Islands,0.0,0,0,0.0,235,9,3.83,1025.31,39.27,1.03,22920,-0.0,0.0,21.81,0.0
