LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000039,2020-09-13,West Dunbartonshire,0.0,0,0,0.0,586,70,11.95,658.95,78.71,0.66,88930.0,50.59,-9.0,165.28,0.0
S12000011,2020-09-13,East Renfrewshire,0.0,0,0,0.0,496,52,10.48,519.21,54.43,0.52,95530.0,49.19,-4.19,124.58,0.0
S12000049,2020-09-13,Glasgow City,0.16,1,0,0.0,3513,383,10.9,554.87,60.49,0.55,633120.0,45.66,-7.58,134.73,-1.26
S12000050,2020-09-13,North Lanarkshire,0.88,3,0,0.0,1722,168,9.76,504.44,49.21,0.5,341370.0,38.67,-2.93,86.99,0.29
S12000045,2020-09-13,East Dunbartonshire,0.0,0,0,0.0,651,66,10.14,599.23,60.75,0.6,108640.0,38.65,-6.44,98.45,0.0
S12000029,2020-09-13,South Lanarkshire,0.62,2,0,0.0,1657,185,11.16,516.96,57.72,0.52,320530.0,36.81,-1.88,87.34,0.62
S12000038,2020-09-13,Renfrewshire,0.56,1,0,0.0,875,94,10.74,488.55,52.48,0.49,179100.0,32.95,-2.79,93.27,0.0
S12000010,2020-09-13,East Lothian,0.93,1,0,0.0,328,60,18.29,306.28,56.03,0.31,107090.0,25.21,-0.94,42.94,0.93
S12000026,2020-09-13,Scottish Borders,0.87,1,0,0.0,418,39,9.33,361.87,33.76,0.36,115510.0,25.12,-0.86,58.91,0.87
S12000028,2020-09-13,South Ayrshire,0.0,0,0,0.0,477,57,11.95,423.59,50.62,0.42,112610.0,19.53,-2.66,67.48,0.0
S12000035,2020-09-13,Argyll and Bute,0.0,0,0,0.0,200,35,17.5,232.91,40.76,0.23,85870.0,17.46,0.0,34.92,0.0
S12000036,2020-09-13,City of Edinburgh,1.14,6,0,0.0,2076,263,12.67,395.48,50.1,0.4,524930.0,14.86,-0.96,43.81,0.95
S12000019,2020-09-13,Midlothian,0.0,0,0,0.0,576,87,15.1,622.97,94.09,0.62,92460.0,14.06,-4.33,43.25,0.0
S12000008,2020-09-13,East Ayrshire,0.82,1,0,0.0,511,51,9.98,418.82,41.8,0.42,122010.0,13.94,-0.82,45.92,0.82
S12000021,2020-09-13,North Ayrshire,0.0,0,0,0.0,469,63,13.43,348.08,46.76,0.35,134740.0,12.61,-3.71,39.29,0.0
S12000040,2020-09-13,West Lothian,0.55,1,0,0.0,581,67,11.53,317.31,36.59,0.32,183100.0,10.93,0.0,36.05,0.55
S12000014,2020-09-13,Falkirk,0.0,0,0,0.0,748,75,10.03,464.91,46.62,0.46,160890.0,10.57,-2.49,45.98,0.0
S12000042,2020-09-13,Dundee City,0.67,1,0,0.0,1130,113,10.0,756.76,75.68,0.76,149320.0,10.05,-0.67,89.08,-2.01
S12000006,2020-09-13,Dumfries and Galloway,0.0,0,0,0.0,331,40,12.08,222.36,26.87,0.22,148860.0,8.74,0.0,17.47,0.0
S12000018,2020-09-13,Inverclyde,0.0,0,0,0.0,394,64,16.24,506.43,82.26,0.51,77800.0,7.72,-1.29,28.33,-1.29
S12000030,2020-09-13,Stirling,0.0,0,0,0.0,278,25,8.99,295.09,26.54,0.3,94210.0,7.43,-3.18,45.62,0.0
S12000047,2020-09-13,Fife,0.0,0,0,0.0,1047,127,12.13,280.28,34.0,0.28,373550.0,5.89,-1.07,21.16,0.0
S12000033,2020-09-13,Aberdeen City,0.0,0,0,0.0,1197,79,6.6,523.46,34.55,0.52,228670.0,5.69,-0.87,37.16,-0.87
S12000017,2020-09-13,Highland,0.0,0,0,0.0,294,30,10.2,124.67,12.72,0.12,235830.0,5.52,-1.27,31.79,-0.42
S12000020,2020-09-13,Moray,0.0,0,0,0.0,117,13,11.11,122.1,13.57,0.12,95820.0,5.22,0.0,18.76,-1.04
S12000048,2020-09-13,Perth and Kinross,0.0,0,0,0.0,538,47,8.74,354.06,30.93,0.35,151950.0,4.61,-1.32,116.49,-3.29
S12000027,2020-09-13,Shetland Islands,0.0,0,0,0.0,57,5,8.77,248.69,21.82,0.25,22920.0,4.36,0.0,4.36,0.0
S12000005,2020-09-13,Clackmannanshire,0.0,0,0,0.0,212,31,14.62,411.33,60.15,0.41,51540.0,3.88,0.0,23.28,0.0
S12000034,2020-09-13,Aberdeenshire,0.0,0,0,0.0,650,59,9.08,248.84,22.59,0.25,261210.0,2.3,-1.15,16.08,-0.77
S12000041,2020-09-13,Angus,0.0,0,0,0.0,530,46,8.68,456.11,39.59,0.46,116200.0,1.72,-1.72,48.17,0.0
S12000013,2020-09-13,Na h-Eileanan Siar,0.0,0,0,0.0,9,0,0.0,33.68,0.0,0.03,26720.0,0.0,0.0,7.49,0.0
S12000023,2020-09-13,Orkney Islands,0.0,0,0,0.0,17,1,5.88,76.34,4.49,0.08,22270.0,0.0,0.0,4.49,0.0
