LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000020,2021-04-27,Moray,13.57,13,0,0.0,1576,30,1.9,1644.75,31.31,1.64,95820,49.05,3.13,172.2,12.53
S12000050,2021-04-27,North Lanarkshire,6.15,21,1,0.29,22179,687,3.1,6497.06,201.25,6.5,341370,43.06,-3.52,235.22,-5.27
S12000045,2021-04-27,East Dunbartonshire,3.68,4,0,0.0,5158,198,3.84,4747.79,182.25,4.75,108640,42.32,-0.92,132.48,0.0
S12000049,2021-04-27,Glasgow City,3.95,25,0,0.0,41586,1157,2.78,6568.42,182.75,6.57,633120,35.06,-2.21,209.63,-8.53
S12000047,2021-04-27,Fife,6.69,25,0,0.0,11409,381,3.34,3054.21,101.99,3.05,373550,34.0,1.6,157.96,1.34
S12000028,2021-04-27,South Ayrshire,5.33,6,0,0.0,4222,208,4.93,3749.22,184.71,3.75,112610,33.75,-3.55,88.81,4.44
S12000008,2021-04-27,East Ayrshire,0.0,0,0,0.0,6342,227,3.58,5197.93,186.05,5.2,122010,33.61,-9.84,163.15,-12.29
S12000039,2021-04-27,West Dunbartonshire,7.87,7,0,0.0,4431,164,3.7,4982.57,184.41,4.98,88930,28.1,0.0,101.17,2.25
S12000048,2021-04-27,Perth and Kinross,1.97,3,0,0.0,4560,217,4.76,3000.99,142.81,3.0,151950,26.31,-1.98,113.16,-3.29
S12000014,2021-04-27,Falkirk,3.11,5,0,0.0,6709,243,3.62,4169.93,151.03,4.17,160890,23.61,-3.11,139.23,-7.46
S12000042,2021-04-27,Dundee City,0.67,1,0,0.0,6934,227,3.27,4643.72,152.02,4.64,149320,23.45,-4.02,125.29,-5.36
S12000036,2021-04-27,City of Edinburgh,2.67,14,0,0.0,17016,601,3.53,3241.58,114.49,3.24,524930,23.44,-3.05,93.19,-3.62
S12000011,2021-04-27,East Renfrewshire,1.05,1,0,0.0,4794,170,3.55,5018.32,177.95,5.02,95530,23.03,-1.04,130.81,-3.14
S12000038,2021-04-27,Renfrewshire,3.91,7,0,0.0,10640,371,3.49,5940.82,207.15,5.94,179100,22.89,-0.56,174.75,-10.05
S12000029,2021-04-27,South Lanarkshire,3.43,11,0,0.0,18832,632,3.36,5875.27,197.17,5.88,320530,21.54,1.25,142.88,-2.5
S12000006,2021-04-27,Dumfries and Galloway,1.34,2,0,0.0,4181,141,3.37,2808.68,94.72,2.81,148860,20.83,0.0,28.2,1.34
S12000040,2021-04-27,West Lothian,3.28,6,0,0.0,8090,247,3.05,4418.35,134.9,4.42,183100,20.75,2.73,174.21,-3.82
S12000021,2021-04-27,North Ayrshire,2.23,3,0,0.0,6343,277,4.37,4707.58,205.58,4.71,134740,17.81,-1.48,86.11,-5.19
S12000033,2021-04-27,Aberdeen City,2.62,6,0,0.0,7170,239,3.33,3135.52,104.52,3.14,228670,14.87,0.87,91.43,-6.13
S12000005,2021-04-27,Clackmannanshire,0.0,0,0,0.0,2473,87,3.52,4798.21,168.8,4.8,51540,13.58,-7.76,306.52,-38.8
S12000030,2021-04-27,Stirling,5.31,5,0,0.0,3413,117,3.43,3622.76,124.19,3.62,94210,11.67,2.13,111.42,-2.12
S12000018,2021-04-27,Inverclyde,2.57,2,0,0.0,2981,147,4.93,3831.62,188.95,3.83,77800,11.58,-1.29,59.17,0.0
S12000017,2021-04-27,Highland,4.24,10,0,0.0,3596,98,2.73,1524.83,41.56,1.52,235830,10.59,3.82,55.53,2.12
S12000010,2021-04-27,East Lothian,0.0,0,0,0.0,2855,111,3.89,2665.98,103.65,2.67,107090,7.47,-4.67,70.02,-2.8
S12000034,2021-04-27,Aberdeenshire,1.91,5,0,0.0,5831,188,3.22,2232.3,71.97,2.23,261210,6.5,0.76,60.48,-3.07
S12000035,2021-04-27,Argyll and Bute,0.0,0,0,0.0,1450,71,4.9,1688.6,82.68,1.69,85870,5.82,0.0,24.42,-1.16
S12000041,2021-04-27,Angus,2.58,3,0,0.0,3141,135,4.3,2703.1,116.18,2.7,116200,5.16,0.86,61.07,-5.17
S12000023,2021-04-27,Orkney Islands,0.0,0,0,0.0,72,3,4.17,323.3,13.47,0.32,22270,4.49,0.0,4.49,0.0
S12000026,2021-04-27,Scottish Borders,0.87,1,0,0.0,2887,102,3.53,2499.35,88.3,2.5,115510,3.47,0.87,10.43,0.0
S12000013,2021-04-27,Na h-Eileanan Siar,0.0,0,0,0.0,294,9,3.06,1100.3,33.68,1.1,26720,-0.0,0.0,0.0,0.0
S12000019,2021-04-27,Midlothian,0.0,0,0,0.0,3182,155,4.87,3441.49,167.64,3.44,92460,-0.0,-2.16,33.49,-10.82
S12000027,2021-04-27,Shetland Islands,0.0,0,0,0.0,235,9,3.83,1025.31,39.27,1.03,22920,-0.0,0.0,13.09,0.0
