LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000038,2020-11-25,Renfrewshire,27.92,50,0,0.0,4502,148,3.29,2513.68,82.64,2.51,179100,211.61,-6.7,1001.12,-13.4
S12000029,2020-11-25,South Lanarkshire,33.69,108,0,0.0,9431,311,3.3,2942.31,97.03,2.94,320530,206.21,-0.94,978.04,-9.99
S12000050,2020-11-25,North Lanarkshire,23.43,80,2,0.59,9496,307,3.23,2781.73,89.93,2.78,341370,183.96,-8.21,951.44,-16.7
S12000049,2020-11-25,Glasgow City,22.43,142,1,0.16,19700,638,3.24,3111.57,100.77,3.11,633120,183.54,-13.11,1022.9,-22.9
S12000011,2020-11-25,East Renfrewshire,28.26,27,0,0.0,2118,87,4.11,2217.1,91.07,2.22,95530,164.34,-15.71,795.56,-8.38
S12000008,2020-11-25,East Ayrshire,14.75,18,1,0.82,2383,94,3.94,1953.12,77.04,1.95,122010,140.15,-12.3,620.44,-14.76
S12000030,2020-11-25,Stirling,20.17,19,0,0.0,1300,47,3.62,1379.9,49.89,1.38,94210,140.11,-11.67,639.0,6.37
S12000021,2020-11-25,North Ayrshire,15.59,21,1,0.74,2243,105,4.68,1664.69,77.93,1.66,134740,132.11,0.75,558.13,-5.93
S12000045,2020-11-25,East Dunbartonshire,21.17,23,1,0.92,2528,118,4.67,2326.95,108.62,2.33,108640,131.62,4.6,768.58,-5.52
S12000040,2020-11-25,West Lothian,15.29,28,1,0.55,3368,146,4.33,1839.43,79.74,1.84,183100,126.16,-12.56,674.47,-22.94
S12000028,2020-11-25,South Ayrshire,13.32,15,0,0.0,1814,109,6.01,1610.87,96.79,1.61,112610,119.86,-15.1,626.9,-0.89
S12000005,2020-11-25,Clackmannanshire,31.04,16,0,0.0,708,35,4.94,1373.69,67.91,1.37,51540,114.46,7.76,450.08,17.46
S12000039,2020-11-25,West Dunbartonshire,10.12,9,0,0.0,2023,94,4.65,2274.82,105.7,2.27,88930,110.19,-15.74,653.31,-33.73
S12000018,2020-11-25,Inverclyde,21.85,17,0,0.0,1009,68,6.74,1296.92,87.4,1.3,77800,107.97,12.85,456.31,15.42
S12000042,2020-11-25,Dundee City,19.42,29,0,0.0,3079,139,4.51,2062.01,93.09,2.06,149320,107.81,8.7,488.19,-17.41
S12000047,2020-11-25,Fife,15.79,59,0,0.0,4092,153,3.74,1095.44,40.96,1.1,373550,102.8,-0.81,458.04,1.33
S12000048,2020-11-25,Perth and Kinross,10.53,16,1,0.66,1471,64,4.35,968.08,42.12,0.97,151950,89.51,-8.56,383.04,0.0
S12000033,2020-11-25,Aberdeen City,10.06,23,0,0.0,2546,99,3.89,1113.39,43.29,1.11,228670,87.9,0.44,233.95,5.25
S12000036,2020-11-25,City of Edinburgh,11.24,59,0,0.0,7372,303,4.11,1404.38,57.72,1.4,524930,82.29,-2.86,335.08,-5.52
S12000034,2020-11-25,Aberdeenshire,14.55,38,0,0.0,1522,66,4.34,582.67,25.27,0.58,261210,79.25,1.92,218.62,10.72
S12000019,2020-11-25,Midlothian,12.98,12,0,0.0,1307,100,7.65,1413.58,108.15,1.41,92460,77.88,-15.14,335.31,-7.57
S12000041,2020-11-25,Angus,12.91,15,0,0.0,1162,56,4.82,1000.0,48.19,1.0,116200,74.02,0.0,321.01,6.03
S12000014,2020-11-25,Falkirk,11.81,19,0,0.0,2014,104,5.16,1251.79,64.64,1.25,160890,61.53,4.35,298.34,-6.21
S12000010,2020-11-25,East Lothian,7.47,8,0,0.0,1014,66,6.51,946.87,61.63,0.95,107090,56.03,-0.93,254.93,-2.8
S12000035,2020-11-25,Argyll and Bute,6.99,6,0,0.0,599,44,7.35,697.57,51.24,0.7,85870,47.73,0.0,175.83,-1.16
S12000026,2020-11-25,Scottish Borders,2.6,3,0,0.0,971,45,4.63,840.62,38.96,0.84,115510,46.76,-5.19,233.75,-3.46
S12000006,2020-11-25,Dumfries and Galloway,3.36,5,1,0.67,1134,68,6.0,761.79,45.68,0.76,148860,26.88,-3.36,186.1,-6.04
S12000017,2020-11-25,Highland,1.27,3,0,0.0,793,33,4.16,336.26,13.99,0.34,235830,14.42,-0.85,84.81,-2.97
S12000013,2020-11-25,Na h-Eileanan Siar,11.23,3,0,0.0,78,1,1.28,291.92,3.74,0.29,26720,11.23,11.23,33.69,11.23
S12000020,2020-11-25,Moray,2.09,2,0,0.0,275,14,5.09,287.0,14.61,0.29,95820,9.4,-1.04,82.44,-1.04
S12000027,2020-11-25,Shetland Islands,4.36,1,0,0.0,75,6,8.0,327.23,26.18,0.33,22920,8.72,-4.37,34.89,4.36
S12000023,2020-11-25,Orkney Islands,0.0,0,0,0.0,37,2,5.41,166.14,8.98,0.17,22270,4.49,0.0,17.96,-4.49
