LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000049,2021-05-18,Glasgow City,26.69,169,0,0.0,43085,1157,2.69,6805.19,182.75,6.81,633120,122.09,9.95,268.82,20.53
S12000011,2021-05-18,East Renfrewshire,10.47,10,0,0.0,4982,170,3.41,5215.12,177.95,5.22,95530,115.15,-3.14,215.64,8.38
S12000005,2021-05-18,Clackmannanshire,29.1,15,0,0.0,2552,87,3.41,4951.49,168.8,4.95,51540,83.42,27.16,170.72,21.34
S12000019,2021-05-18,Midlothian,17.3,16,0,0.0,3302,155,4.69,3571.27,167.64,3.57,92460,59.48,8.65,121.12,15.14
S12000045,2021-05-18,East Dunbartonshire,3.68,4,0,0.0,5286,198,3.75,4865.61,182.25,4.87,108640,52.46,-3.68,158.27,-0.92
S12000029,2021-05-18,South Lanarkshire,7.18,23,0,0.0,19160,632,3.3,5977.6,197.17,5.98,320530,43.07,0.94,121.41,5.0
S12000038,2021-05-18,Renfrewshire,10.05,18,0,0.0,10770,372,3.45,6013.4,207.71,6.01,179100,40.21,6.14,94.37,5.58
S12000047,2021-05-18,Fife,6.69,25,0,0.0,11762,381,3.24,3148.71,101.99,3.15,373550,36.14,-1.61,128.23,1.6
S12000021,2021-05-18,North Ayrshire,5.2,7,0,0.0,6447,277,4.3,4784.77,205.58,4.78,134740,34.9,4.46,94.27,1.49
S12000020,2021-05-18,Moray,1.04,1,0,0.0,1769,30,1.7,1846.17,31.31,1.85,95820,34.44,-2.09,250.46,-9.4
S12000050,2021-05-18,North Lanarkshire,4.39,15,0,0.0,22536,688,3.05,6601.63,201.54,6.6,341370,33.4,-2.05,144.42,-5.28
S12000030,2021-05-18,Stirling,1.06,1,0,0.0,3480,117,3.36,3693.88,124.19,3.69,94210,32.9,-5.31,82.76,-2.12
S12000036,2021-05-18,City of Edinburgh,6.1,32,0,0.0,17421,601,3.45,3318.73,114.49,3.32,524930,32.01,3.24,100.43,0.38
S12000048,2021-05-18,Perth and Kinross,5.92,9,0,0.0,4655,218,4.68,3063.51,143.47,3.06,151950,28.95,1.31,86.85,1.97
S12000014,2021-05-18,Falkirk,4.97,8,0,0.0,6840,243,3.55,4251.35,151.03,4.25,160890,26.1,1.24,104.41,-1.25
S12000040,2021-05-18,West Lothian,2.18,4,0,0.0,8234,247,3.0,4497.0,134.9,4.5,183100,25.13,1.09,95.57,1.63
S12000008,2021-05-18,East Ayrshire,4.1,5,0,0.0,6457,227,3.52,5292.19,186.05,5.29,122010,21.32,1.64,121.35,-5.74
S12000010,2021-05-18,East Lothian,10.27,11,0,0.0,2887,111,3.84,2695.86,103.65,2.7,107090,19.61,9.34,36.41,5.6
S12000041,2021-05-18,Angus,4.3,5,0,0.0,3185,135,4.24,2740.96,116.18,2.74,116200,18.07,4.3,43.01,2.58
S12000042,2021-05-18,Dundee City,2.68,4,0,0.0,6997,227,3.24,4685.91,152.02,4.69,149320,16.08,1.34,64.32,-2.01
S12000034,2021-05-18,Aberdeenshire,2.3,6,0,0.0,5932,188,3.17,2270.97,71.97,2.27,261210,16.08,1.15,44.77,1.15
S12000013,2021-05-18,Na h-Eileanan Siar,0.0,0,0,0.0,297,9,3.03,1111.53,33.68,1.11,26720,11.22,0.0,11.22,0.0
S12000033,2021-05-18,Aberdeen City,0.87,2,0,0.0,7283,239,3.28,3184.94,104.52,3.18,228670,10.48,-3.07,63.83,-0.88
S12000023,2021-05-18,Orkney Islands,0.0,0,0,0.0,74,3,4.05,332.29,13.47,0.33,22270,8.98,0.0,13.47,0.0
S12000028,2021-05-18,South Ayrshire,3.55,4,0,0.0,4268,208,4.87,3790.07,184.71,3.79,112610,8.0,0.89,74.61,-5.33
S12000039,2021-05-18,West Dunbartonshire,1.12,1,0,0.0,4466,164,3.67,5021.93,184.41,5.02,88930,7.85,-1.13,66.3,-6.75
S12000026,2021-05-18,Scottish Borders,1.73,2,0,0.0,2906,102,3.51,2515.8,88.3,2.52,115510,7.79,1.73,19.94,1.73
S12000035,2021-05-18,Argyll and Bute,3.49,3,0,0.0,1458,71,4.87,1697.92,82.68,1.7,85870,6.98,3.49,15.12,3.49
S12000027,2021-05-18,Shetland Islands,0.0,0,0,0.0,236,9,3.81,1029.67,39.27,1.03,22920,4.36,0.0,4.36,0.0
S12000017,2021-05-18,Highland,0.0,0,0,0.0,3642,98,2.69,1544.33,41.56,1.54,235830,3.82,-0.85,29.67,-0.42
S12000018,2021-05-18,Inverclyde,0.0,0,0,0.0,3001,148,4.93,3857.33,190.23,3.86,77800,2.57,-2.57,34.73,-3.86
S12000006,2021-05-18,Dumfries and Galloway,0.0,0,0,0.0,4213,141,3.35,2830.18,94.72,2.83,148860,2.01,-0.67,42.32,-1.34
