LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000039,2020-09-15,West Dunbartonshire,17.99,16,0,0.0,621,70,11.27,698.3,78.71,0.7,88930,85.46,16.87,202.39,15.74
S12000049,2020-09-15,Glasgow City,8.06,51,0,0.0,3653,383,10.48,576.98,60.49,0.58,633120,54.81,4.9,153.68,7.11
S12000050,2020-09-15,North Lanarkshire,6.44,22,0,0.0,1783,170,9.53,522.31,49.8,0.52,341370,50.96,3.51,101.63,5.56
S12000011,2020-09-15,East Renfrewshire,2.09,2,0,0.0,508,52,10.24,531.77,54.43,0.53,95530,47.1,-2.1,135.04,1.04
S12000029,2020-09-15,South Lanarkshire,4.99,16,0,0.0,1694,185,10.92,528.5,57.72,0.53,320530,41.49,1.87,97.32,4.05
S12000010,2020-09-15,East Lothian,9.34,10,0,0.0,348,60,17.24,324.96,56.03,0.32,107090,40.16,8.41,61.62,9.34
S12000038,2020-09-15,Renfrewshire,4.47,8,0,0.0,903,94,10.41,504.19,52.48,0.5,179100,37.42,-0.56,104.44,0.56
S12000045,2020-09-15,East Dunbartonshire,1.84,2,0,0.0,659,66,10.02,606.59,60.75,0.61,108640,34.05,-4.6,103.97,0.0
S12000026,2020-09-15,Scottish Borders,6.06,7,0,0.0,432,39,9.03,373.99,33.76,0.37,115510,33.77,3.46,71.03,6.06
S12000035,2020-09-15,Argyll and Bute,1.16,1,0,0.0,206,35,16.99,239.9,40.76,0.24,85870,24.44,1.16,41.9,1.16
S12000021,2020-09-15,North Ayrshire,2.97,4,0,0.0,484,63,13.02,359.21,46.76,0.36,134740,21.54,0.74,48.97,1.49
S12000028,2020-09-15,South Ayrshire,2.66,3,0,0.0,486,57,11.73,431.58,50.62,0.43,112610,21.31,-0.89,74.58,2.66
S12000036,2020-09-15,City of Edinburgh,4.0,21,0,0.0,2129,263,12.35,405.58,50.1,0.41,524930,20.97,3.05,52.78,3.81
S12000019,2020-09-15,Midlothian,3.24,3,0,0.0,583,87,14.92,630.54,94.09,0.63,92460,18.38,2.16,48.65,2.16
S12000014,2020-09-15,Falkirk,4.97,8,0,0.0,763,75,9.83,474.24,46.62,0.47,160890,16.77,4.35,54.67,4.97
S12000030,2020-09-15,Stirling,2.12,2,0,0.0,286,25,8.74,303.58,26.54,0.3,94210,15.92,2.12,51.99,1.06
S12000040,2020-09-15,West Lothian,4.37,8,0,0.0,597,67,11.22,326.05,36.59,0.33,183100,15.29,4.37,43.68,3.82
S12000042,2020-09-15,Dundee City,2.01,3,0,0.0,1142,113,9.89,764.8,75.68,0.76,149320,14.74,0.67,79.04,-9.37
S12000008,2020-09-15,East Ayrshire,1.64,2,0,0.0,514,51,9.92,421.28,41.8,0.42,122010,13.12,0.0,48.38,1.64
S12000017,2020-09-15,Highland,2.97,7,0,0.0,310,30,9.68,131.45,12.72,0.13,235830,11.45,2.12,37.3,2.55
S12000006,2020-09-15,Dumfries and Galloway,0.67,1,0,0.0,341,40,11.73,229.07,26.87,0.23,148860,10.74,-1.35,23.51,0.67
S12000033,2020-09-15,Aberdeen City,1.31,3,0,0.0,1210,79,6.53,529.15,34.55,0.53,228670,9.62,0.0,36.72,-2.19
S12000018,2020-09-15,Inverclyde,2.57,2,0,0.0,397,64,16.12,510.28,82.26,0.51,77800,9.01,2.57,30.9,1.28
S12000020,2020-09-15,Moray,0.0,0,0,0.0,123,13,10.57,128.37,13.57,0.13,95820,8.34,-2.09,22.93,-1.04
S12000047,2020-09-15,Fife,2.94,11,0,0.0,1063,127,11.95,284.57,34.0,0.28,373550,7.76,1.6,24.9,2.4
S12000048,2020-09-15,Perth and Kinross,1.32,2,0,0.0,544,47,8.64,358.01,30.93,0.36,151950,7.24,0.0,107.28,-5.26
S12000027,2020-09-15,Shetland Islands,0.0,0,0,0.0,57,5,8.77,248.69,21.82,0.25,22920,4.36,0.0,4.36,0.0
S12000013,2020-09-15,Na h-Eileanan Siar,3.74,1,0,0.0,10,0,0.0,37.43,0.0,0.04,26720,3.74,3.74,11.23,3.74
S12000034,2020-09-15,Aberdeenshire,0.0,0,0,0.0,651,59,9.06,249.22,22.59,0.25,261210,2.3,0.0,14.54,-1.15
S12000041,2020-09-15,Angus,0.0,0,0,0.0,532,46,8.65,457.83,39.59,0.46,116200,1.72,-1.72,43.01,-3.44
S12000005,2020-09-15,Clackmannanshire,0.0,0,0,0.0,212,31,14.62,411.33,60.15,0.41,51540,-0.0,-1.94,23.28,0.0
S12000023,2020-09-15,Orkney Islands,0.0,0,0,0.0,17,1,5.88,76.34,4.49,0.08,22270,0.0,0.0,4.49,0.0
