LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000029,2020-10-25,South Lanarkshire,36.19,116,1,0.31,5819,200,3.44,1815.43,62.4,1.82,320530,388.43,-4.37,1180.22,29.64
S12000050,2020-10-25,North Lanarkshire,27.83,95,2,0.59,5783,200,3.46,1694.06,58.59,1.69,341370,341.57,-4.39,1041.68,18.75
S12000049,2020-10-25,Glasgow City,28.75,182,0,0.0,12227,435,3.56,1931.23,68.71,1.93,633120,322.05,0.16,1106.12,14.06
S12000011,2020-10-25,East Renfrewshire,21.98,21,0,0.0,1254,59,4.7,1312.68,61.76,1.31,95530,261.69,-1.05,707.64,16.75
S12000045,2020-10-25,East Dunbartonshire,21.17,23,0,0.0,1570,74,4.71,1445.14,68.11,1.45,108640,261.41,-5.52,765.84,13.81
S12000021,2020-10-25,North Ayrshire,28.2,38,0,0.0,1381,68,4.92,1024.94,50.47,1.02,134740,251.59,12.61,630.11,25.23
S12000008,2020-10-25,East Ayrshire,27.05,33,0,0.0,1489,63,4.23,1220.39,51.64,1.22,122010,240.15,11.48,745.84,23.77
S12000040,2020-10-25,West Lothian,20.75,38,1,0.55,1967,90,4.58,1074.28,49.15,1.07,183100,239.2,4.37,673.93,12.56
S12000038,2020-10-25,Renfrewshire,26.8,48,0,0.0,2497,102,4.08,1394.19,56.95,1.39,179100,223.9,1.12,801.79,22.33
S12000039,2020-10-25,West Dunbartonshire,20.24,18,0,0.0,1342,74,5.51,1509.05,83.21,1.51,88930,185.54,5.62,684.78,9.0
S12000042,2020-10-25,Dundee City,15.4,23,0,0.0,2191,116,5.29,1467.32,77.69,1.47,149320,184.16,-0.67,589.97,10.71
S12000028,2020-10-25,South Ayrshire,13.32,15,0,0.0,1033,61,5.91,917.33,54.17,0.92,112610,166.05,1.78,436.0,11.54
S12000005,2020-10-25,Clackmannanshire,23.28,12,0,0.0,446,31,6.95,865.35,60.15,0.87,51540,153.26,11.64,434.56,19.4
S12000014,2020-10-25,Falkirk,13.67,22,0,0.0,1425,81,5.68,885.7,50.34,0.89,160890,109.38,1.86,369.19,11.18
S12000019,2020-10-25,Midlothian,14.06,13,0,0.0,956,88,9.21,1033.96,95.18,1.03,92460,105.99,-1.08,352.58,10.82
S12000036,2020-10-25,City of Edinburgh,11.05,58,0,0.0,5364,274,5.11,1021.85,52.2,1.02,524930,91.82,2.48,499.11,-3.05
S12000010,2020-10-25,East Lothian,11.21,12,0,0.0,687,63,9.17,641.52,58.83,0.64,107090,89.64,7.47,258.67,4.67
S12000047,2020-10-25,Fife,8.57,32,0,0.0,2245,130,5.79,600.99,34.8,0.6,373550,87.54,2.68,254.06,5.09
S12000030,2020-10-25,Stirling,6.37,6,0,0.0,673,26,3.86,714.36,27.6,0.71,94210,85.99,-9.55,323.75,1.06
S12000018,2020-10-25,Inverclyde,6.43,5,0,0.0,620,64,10.32,796.92,82.26,0.8,77800,69.42,1.29,253.22,6.43
S12000048,2020-10-25,Perth and Kinross,7.24,11,0,0.0,830,49,5.9,546.23,32.25,0.55,151950,69.11,5.27,152.02,5.27
S12000006,2020-10-25,Dumfries and Galloway,4.03,6,0,0.0,804,46,5.72,540.1,30.9,0.54,148860,67.17,-3.36,273.39,2.01
S12000035,2020-10-25,Argyll and Bute,12.81,11,0,0.0,429,39,9.09,499.59,45.42,0.5,85870,59.39,11.65,209.6,11.65
S12000041,2020-10-25,Angus,8.61,10,0,0.0,764,48,6.28,657.49,41.31,0.66,116200,55.94,3.45,175.55,7.75
S12000033,2020-10-25,Aberdeen City,3.94,9,0,0.0,1968,86,4.37,860.63,37.61,0.86,228670,40.68,-2.62,267.67,-7.43
S12000026,2020-10-25,Scottish Borders,6.06,7,0,0.0,676,41,6.07,585.23,35.49,0.59,115510,38.97,4.33,147.17,6.06
S12000034,2020-10-25,Aberdeenshire,2.3,6,0,0.0,929,61,6.57,355.65,23.35,0.36,261210,30.26,-0.76,87.7,1.53
S12000013,2020-10-25,Na h-Eileanan Siar,0.0,0,0,0.0,68,1,1.47,254.49,3.74,0.25,26720,22.46,0.0,149.74,-7.49
S12000023,2020-10-25,Orkney Islands,0.0,0,0,0.0,31,1,3.23,139.2,4.49,0.14,22270,22.45,0.0,35.92,0.0
S12000020,2020-10-25,Moray,0.0,0,0,0.0,189,14,7.41,197.24,14.61,0.2,95820,17.74,0.0,59.5,-1.04
S12000017,2020-10-25,Highland,0.42,1,0,0.0,569,31,5.45,241.28,13.15,0.24,235830,15.26,-2.97,78.87,-0.43
S12000027,2020-10-25,Shetland Islands,0.0,0,0,0.0,66,5,7.58,287.96,21.82,0.29,22920,13.08,0.0,26.16,0.0
