LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000008,2021-02-16,East Ayrshire,18.85,23,0,0.0,5566,210,3.77,4561.92,172.12,4.56,122010,278.67,-39.34,841.74,-15.57
S12000014,2021-02-16,Falkirk,40.4,65,0,0.0,5310,196,3.69,3300.39,121.82,3.3,160890,222.51,24.24,799.29,10.57
S12000005,2021-02-16,Clackmannanshire,21.34,11,0,0.0,1905,74,3.88,3696.16,143.58,3.7,51540,211.47,-17.46,781.84,-13.58
S12000040,2021-02-16,West Lothian,32.22,59,0,0.0,6243,227,3.64,3409.61,123.98,3.41,183100,200.44,25.67,567.45,4.91
S12000039,2021-02-16,West Dunbartonshire,23.61,21,1,1.12,3888,148,3.81,4371.98,166.42,4.37,88930,196.79,-18.0,763.51,-23.62
S12000038,2021-02-16,Renfrewshire,22.89,41,0,0.0,9223,333,3.61,5149.64,185.93,5.15,179100,173.09,-1.12,678.4,-26.8
S12000030,2021-02-16,Stirling,28.66,27,0,0.0,2723,93,3.42,2890.35,98.72,2.89,94210,164.52,12.74,588.03,-3.18
S12000050,2021-02-16,North Lanarkshire,28.41,97,1,0.29,18761,602,3.21,5495.8,176.35,5.5,341370,157.88,8.2,780.66,-26.96
S12000029,2021-02-16,South Lanarkshire,24.02,77,0,0.0,16722,560,3.35,5216.98,174.71,5.22,320530,138.84,4.99,681.37,-2.5
S12000049,2021-02-16,Glasgow City,19.74,125,0,0.0,35897,1029,2.87,5669.86,162.53,5.67,633120,127.15,-0.95,709.05,-21.01
S12000021,2021-02-16,North Ayrshire,14.1,19,1,0.74,5483,250,4.56,4069.32,185.54,4.07,134740,123.95,-4.45,624.92,-20.04
S12000019,2021-02-16,Midlothian,11.9,11,0,0.0,2714,147,5.42,2935.32,158.99,2.94,92460,103.83,3.25,420.73,-4.32
S12000011,2021-02-16,East Renfrewshire,14.66,14,0,0.0,4099,154,3.76,4290.8,161.21,4.29,95530,101.54,4.19,567.39,-11.51
S12000013,2021-02-16,Na h-Eileanan Siar,11.23,3,0,0.0,255,4,1.57,954.34,14.97,0.95,26720,82.35,-3.74,333.12,-11.23
S12000018,2021-02-16,Inverclyde,6.43,5,0,0.0,2781,121,4.35,3574.55,155.53,3.57,77800,75.84,-7.71,471.74,-23.13
S12000020,2021-02-16,Moray,6.26,6,0,0.0,1155,24,2.08,1205.39,25.05,1.21,95820,74.1,-2.09,346.49,-12.53
S12000010,2021-02-16,East Lothian,15.87,17,0,0.0,2401,99,4.12,2242.04,92.45,2.24,107090,70.03,7.47,312.81,0.93
S12000036,2021-02-16,City of Edinburgh,14.29,75,0,0.0,14788,541,3.66,2817.14,103.06,2.82,524930,69.92,7.81,292.43,-4.57
S12000047,2021-02-16,Fife,10.17,38,0,0.0,9500,355,3.74,2543.17,95.03,2.54,373550,65.04,4.55,288.85,-6.16
S12000048,2021-02-16,Perth and Kinross,5.26,8,0,0.0,3874,197,5.09,2549.52,129.65,2.55,151950,58.57,-0.66,332.35,-11.85
S12000028,2021-02-16,South Ayrshire,8.88,10,0,0.0,3719,189,5.08,3302.55,167.84,3.3,112610,57.71,-0.89,433.34,-15.1
S12000045,2021-02-16,East Dunbartonshire,8.28,9,0,0.0,4607,184,3.99,4240.61,169.37,4.24,108640,57.06,-4.61,502.58,-39.58
S12000017,2021-02-16,Highland,8.06,19,0,0.0,3032,84,2.77,1285.67,35.62,1.29,235830,53.84,-4.66,256.52,-3.39
S12000041,2021-02-16,Angus,7.75,9,0,0.0,2806,124,4.42,2414.8,106.71,2.41,116200,53.35,0.0,426.01,-12.04
S12000006,2021-02-16,Dumfries and Galloway,4.7,7,0,0.0,3942,135,3.42,2648.13,90.69,2.65,148860,53.07,-11.42,421.19,-22.17
S12000042,2021-02-16,Dundee City,14.73,22,0,0.0,6098,217,3.56,4083.85,145.33,4.08,149320,46.22,9.37,363.64,-18.09
S12000035,2021-02-16,Argyll and Bute,2.33,2,0,0.0,1367,67,4.9,1591.94,78.02,1.59,85870,44.25,0.0,310.92,-10.48
S12000034,2021-02-16,Aberdeenshire,4.98,13,0,0.0,5209,173,3.32,1994.18,66.23,1.99,261210,35.61,-0.76,243.5,-10.72
S12000033,2021-02-16,Aberdeen City,3.94,9,0,0.0,6470,226,3.49,2829.4,98.83,2.83,228670,31.06,-1.31,260.64,-25.36
S12000026,2021-02-16,Scottish Borders,6.06,7,0,0.0,2759,96,3.48,2388.54,83.11,2.39,115510,29.43,3.46,246.71,-14.72
S12000023,2021-02-16,Orkney Islands,0.0,0,0,0.0,70,3,4.29,314.32,13.47,0.31,22270,22.45,-8.98,76.33,0.0
S12000027,2021-02-16,Shetland Islands,0.0,0,0,0.0,212,9,4.25,924.96,39.27,0.92,22920,-0.0,0.0,30.53,0.0
