LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000005,2021-04-13,Clackmannanshire,9.7,5,0,0.0,2430,87,3.58,4714.78,168.8,4.71,51540,58.2,-23.28,516.06,-7.76
S12000049,2021-04-13,Glasgow City,9.16,58,0,0.0,41064,1151,2.8,6485.97,181.8,6.49,633120,58.14,-0.95,317.51,-5.21
S12000050,2021-04-13,North Lanarkshire,7.03,24,0,0.0,21807,682,3.13,6388.08,199.78,6.39,341370,57.7,-4.39,383.75,-7.62
S12000038,2021-04-13,Renfrewshire,8.38,15,0,0.0,10552,371,3.52,5891.68,207.15,5.89,179100,57.52,-1.11,323.85,-3.35
S12000040,2021-04-13,West Lothian,7.1,13,0,0.0,8005,247,3.09,4371.93,134.9,4.37,183100,48.6,-1.09,443.47,-33.86
S12000020,2021-04-13,Moray,3.13,3,0,0.0,1487,29,1.95,1551.87,30.27,1.55,95820,45.92,-5.22,202.46,-4.18
S12000047,2021-04-13,Fife,4.82,18,0,0.0,11185,380,3.4,2994.24,101.73,2.99,373550,44.98,-4.82,203.73,-3.75
S12000011,2021-04-13,East Renfrewshire,8.37,8,0,0.0,4740,170,3.59,4961.79,177.95,4.96,95530,42.9,1.04,228.17,-7.33
S12000029,2021-04-13,South Lanarkshire,6.86,22,0,0.0,18617,630,3.38,5808.19,196.55,5.81,320530,42.73,1.56,231.48,0.0
S12000042,2021-04-13,Dundee City,8.04,12,0,0.0,6866,226,3.29,4598.18,151.35,4.6,149320,40.87,-1.34,250.5,-12.72
S12000014,2021-04-13,Falkirk,6.84,11,0,0.0,6619,243,3.67,4113.99,151.03,4.11,160890,39.77,-6.21,277.82,-8.7
S12000030,2021-04-13,Stirling,3.18,3,0,0.0,3384,117,3.46,3591.98,124.19,3.59,94210,36.08,-3.19,194.24,-5.31
S12000033,2021-04-13,Aberdeen City,3.94,9,0,0.0,7078,238,3.36,3095.29,104.08,3.1,228670,29.31,-2.18,138.22,1.32
S12000039,2021-04-13,West Dunbartonshire,2.25,2,0,0.0,4384,163,3.72,4929.72,183.29,4.93,88930,25.86,1.13,201.27,-16.87
S12000008,2021-04-13,East Ayrshire,2.46,3,0,0.0,6239,227,3.64,5113.52,186.05,5.11,122010,22.96,-6.56,197.57,-9.01
S12000018,2021-04-13,Inverclyde,3.86,3,0,0.0,2958,147,4.97,3802.06,188.95,3.8,77800,20.57,2.57,88.72,0.0
S12000045,2021-04-13,East Dunbartonshire,2.76,3,0,0.0,5070,197,3.89,4666.79,181.33,4.67,108640,20.24,-3.68,173.01,-9.21
S12000021,2021-04-13,North Ayrshire,1.48,2,0,0.0,6273,277,4.42,4655.63,205.58,4.66,134740,18.56,-1.49,200.38,-15.59
S12000048,2021-04-13,Perth and Kinross,1.97,3,0,0.0,4465,215,4.82,2938.47,141.49,2.94,151950,16.45,-1.32,158.59,-13.17
S12000036,2021-04-13,City of Edinburgh,1.91,10,0,0.0,16743,600,3.58,3189.57,114.3,3.19,524930,16.21,-3.04,146.51,-4.38
S12000017,2021-04-13,Highland,3.82,9,0,0.0,3544,98,2.77,1502.78,41.56,1.5,235830,15.68,3.4,62.35,0.0
S12000034,2021-04-13,Aberdeenshire,1.53,4,0,0.0,5763,187,3.24,2206.27,71.59,2.21,261210,14.55,-2.3,104.5,-2.3
S12000027,2021-04-13,Shetland Islands,0.0,0,0,0.0,235,9,3.83,1025.31,39.27,1.03,22920,13.09,0.0,65.44,-4.36
S12000028,2021-04-13,South Ayrshire,0.0,0,0,0.0,4147,208,5.02,3682.62,184.71,3.68,112610,9.78,-0.89,96.81,-8.88
S12000019,2021-04-13,Midlothian,3.24,3,0,0.0,3178,155,4.88,3437.16,167.64,3.44,92460,9.72,1.08,150.31,-3.25
S12000010,2021-04-13,East Lothian,0.93,1,0,0.0,2839,111,3.91,2651.04,103.65,2.65,107090,8.39,-5.61,130.72,-1.87
S12000041,2021-04-13,Angus,0.86,1,0,0.0,3118,135,4.33,2683.3,116.18,2.68,116200,7.74,-1.72,112.7,-4.3
S12000035,2021-04-13,Argyll and Bute,0.0,0,0,0.0,1440,71,4.93,1676.95,82.68,1.68,85870,5.81,-1.16,27.89,-1.16
S12000006,2021-04-13,Dumfries and Galloway,0.0,0,0,0.0,4143,141,3.4,2783.15,94.72,2.78,148860,4.02,0.0,30.9,-3.36
S12000026,2021-04-13,Scottish Borders,0.87,1,0,0.0,2879,102,3.54,2492.42,88.3,2.49,115510,3.48,0.87,19.96,-1.73
S12000013,2021-04-13,Na h-Eileanan Siar,0.0,0,0,0.0,294,9,3.06,1100.3,33.68,1.1,26720,-0.0,0.0,11.23,0.0
S12000023,2021-04-13,Orkney Islands,0.0,0,0,0.0,71,3,4.23,318.81,13.47,0.32,22270,-0.0,0.0,4.49,0.0
