LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000050,2021-01-30,North Lanarkshire,19.92,68,0,0.0,17361,533,3.07,5085.68,156.14,5.09,341370,212.37,-13.18,1225.92,-42.77
S12000049,2021-01-30,Glasgow City,20.06,127,0,0.0,33599,933,2.78,5306.89,147.37,5.31,633120,203.91,-4.42,1189.99,-21.48
S12000029,2021-01-30,South Lanarkshire,25.58,82,0,0.0,15584,496,3.18,4861.95,154.74,4.86,320530,192.8,3.74,1008.03,-14.35
S12000021,2021-01-30,North Ayrshire,21.52,29,0,0.0,5051,216,4.28,3748.7,160.31,3.75,134740,187.03,-14.1,1027.9,-32.66
S12000039,2021-01-30,West Dunbartonshire,19.12,17,0,0.0,3466,139,4.01,3897.45,156.3,3.9,88930,169.79,-1.12,904.06,-14.61
S12000011,2021-01-30,East Renfrewshire,19.89,19,0,0.0,3812,139,3.65,3990.37,145.5,3.99,95530,169.58,5.23,769.4,-21.98
S12000038,2021-01-30,Renfrewshire,17.31,31,0,0.0,8504,282,3.32,4748.19,157.45,4.75,179100,169.18,-2.23,1118.94,-44.11
S12000045,2021-01-30,East Dunbartonshire,12.89,14,0,0.0,4364,163,3.74,4016.94,150.04,4.02,108640,168.45,-0.92,947.17,-36.82
S12000008,2021-01-30,East Ayrshire,17.21,21,0,0.0,4893,180,3.68,4010.33,147.53,4.01,122010,162.28,-17.21,983.52,-40.98
S12000014,2021-01-30,Falkirk,27.97,45,0,0.0,4447,153,3.44,2764.0,95.1,2.76,160890,162.22,4.97,873.24,-17.4
S12000005,2021-01-30,Clackmannanshire,7.76,4,0,0.0,1633,63,3.86,3168.41,122.24,3.17,51540,155.2,1.94,894.42,-11.64
S12000018,2021-01-30,Inverclyde,19.28,15,0,0.0,2595,109,4.2,3335.48,140.1,3.34,77800,145.25,1.29,1074.52,-47.56
S12000040,2021-01-30,West Lothian,13.11,24,0,0.0,5588,218,3.9,3051.88,119.06,3.05,183100,140.36,0.55,578.92,-8.74
S12000006,2021-01-30,Dumfries and Galloway,17.47,26,0,0.0,3674,118,3.21,2468.09,79.27,2.47,148860,134.35,-9.4,991.55,-59.78
S12000041,2021-01-30,Angus,9.47,11,0,0.0,2571,103,4.01,2212.56,88.64,2.21,116200,129.96,-9.46,693.64,-30.12
S12000030,2021-01-30,Stirling,9.55,9,0,0.0,2356,81,3.44,2500.8,85.98,2.5,94210,129.49,-9.56,585.91,-6.37
S12000028,2021-01-30,South Ayrshire,10.66,12,0,0.0,3484,175,5.02,3093.86,155.4,3.09,112610,128.77,-5.32,797.41,-24.86
S12000048,2021-01-30,Perth and Kinross,5.92,9,0,0.0,3644,170,4.67,2398.16,111.88,2.4,151950,115.17,-5.93,692.33,-30.28
S12000019,2021-01-30,Midlothian,9.73,9,0,0.0,2488,135,5.43,2690.89,146.01,2.69,92460,112.47,-3.25,528.86,-23.8
S12000042,2021-01-30,Dundee City,10.05,15,0,0.0,5823,193,3.31,3899.68,129.25,3.9,149320,108.48,2.01,845.85,-40.85
S12000020,2021-01-30,Moray,2.09,2,0,0.0,975,20,2.05,1017.53,20.87,1.02,95820,91.84,-10.43,491.57,-9.39
S12000047,2021-01-30,Fife,9.9,37,0,0.0,8934,323,3.62,2391.65,86.47,2.39,373550,82.45,-0.81,591.36,-15.8
S12000033,2021-01-30,Aberdeen City,5.25,12,0,0.0,6224,204,3.28,2721.83,89.21,2.72,228670,78.72,-7.43,746.48,-37.61
S12000026,2021-01-30,Scottish Borders,7.79,9,0,0.0,2644,84,3.18,2288.98,72.72,2.29,115510,77.91,-1.73,644.08,-52.81
S12000013,2021-01-30,Na h-Eileanan Siar,3.74,1,0,0.0,189,1,0.53,707.34,3.74,0.71,26720,74.86,3.74,306.91,3.74
S12000035,2021-01-30,Argyll and Bute,6.99,6,0,0.0,1192,57,4.78,1388.14,66.38,1.39,85870,73.36,1.17,298.12,-2.33
S12000036,2021-01-30,City of Edinburgh,8.38,44,0,0.0,13929,490,3.52,2653.5,93.35,2.65,524930,69.71,-2.86,528.81,-28.01
S12000034,2021-01-30,Aberdeenshire,6.13,16,0,0.0,4906,161,3.28,1878.18,61.64,1.88,261210,69.69,-1.14,582.69,-31.77
S12000017,2021-01-30,Highland,2.12,5,0,0.0,2695,64,2.37,1142.77,27.14,1.14,235830,69.55,-5.09,502.04,-29.68
S12000010,2021-01-30,East Lothian,7.47,8,0,0.0,2185,87,3.98,2040.34,81.24,2.04,107090,68.16,-3.74,412.74,-16.81
S12000023,2021-01-30,Orkney Islands,0.0,0,0,0.0,62,2,3.23,278.4,8.98,0.28,22270,22.45,-4.49,103.27,0.0
S12000027,2021-01-30,Shetland Islands,0.0,0,0,0.0,210,9,4.29,916.23,39.27,0.92,22920,4.36,0.0,248.7,-21.82
