LAD20CD,date,local_authority,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
S12000023,2020-08-30,Orkney Islands,4.49,1,0,0.0,17,1,5.88,76.34,4.49,0.08,22270
S12000021,2020-08-30,North Ayrshire,4.45,6,0,0.0,437,63,14.42,324.33,46.76,0.32,134740
S12000011,2020-08-30,East Renfrewshire,4.19,4,0,0.0,411,52,12.65,430.23,54.43,0.43,95530
S12000049,2020-08-30,Glasgow City,3.95,25,0,0.0,2867,381,13.29,452.84,60.18,0.45,633120
S12000018,2020-08-30,Inverclyde,3.86,3,0,0.0,382,64,16.75,491.0,82.26,0.49,77800
S12000028,2020-08-30,South Ayrshire,3.55,4,0,0.0,430,57,13.26,381.85,50.62,0.38,112610
S12000050,2020-08-30,North Lanarkshire,3.52,12,0,0.0,1509,168,11.13,442.04,49.21,0.44,341370
S12000038,2020-08-30,Renfrewshire,3.35,6,0,0.0,747,94,12.58,417.09,52.48,0.42,179100
S12000042,2020-08-30,Dundee City,2.68,4,0,0.0,1100,113,10.27,736.67,75.68,0.74,149320
S12000029,2020-08-30,South Lanarkshire,2.5,8,0,0.0,1447,185,12.79,451.44,57.72,0.45,320530
S12000035,2020-08-30,Argyll and Bute,2.33,2,0,0.0,177,35,19.77,206.13,40.76,0.21,85870
S12000014,2020-08-30,Falkirk,1.86,3,0,0.0,699,75,10.73,434.46,46.62,0.43,160890
S12000045,2020-08-30,East Dunbartonshire,1.84,2,0,0.0,566,66,11.66,520.99,60.75,0.52,108640
S12000036,2020-08-30,City of Edinburgh,1.52,8,0,0.0,1921,263,13.69,365.95,50.1,0.37,524930
S12000048,2020-08-30,Perth and Kinross,1.32,2,0,0.0,509,46,9.04,334.98,30.27,0.33,151950
S12000039,2020-08-30,West Dunbartonshire,1.12,1,0,0.0,476,70,14.71,535.25,78.71,0.54,88930
S12000040,2020-08-30,West Lothian,1.09,2,0,0.0,543,67,12.34,296.56,36.59,0.3,183100
S12000047,2020-08-30,Fife,1.07,4,0,0.0,997,127,12.74,266.9,34.0,0.27,373550
S12000026,2020-08-30,Scottish Borders,0.87,1,0,0.0,371,39,10.51,321.18,33.76,0.32,115510
S12000041,2020-08-30,Angus,0.86,1,0,0.0,520,46,8.85,447.5,39.59,0.45,116200
S12000008,2020-08-30,East Ayrshire,0.82,1,0,0.0,472,51,10.81,386.85,41.8,0.39,122010
S12000017,2020-08-30,Highland,0.42,1,0,0.0,237,30,12.66,100.5,12.72,0.1,235830
S12000005,2020-08-30,Clackmannanshire,0.0,0,0,0.0,203,31,15.27,393.87,60.15,0.39,51540
S12000006,2020-08-30,Dumfries and Galloway,0.0,0,0,0.0,314,40,12.74,210.94,26.87,0.21,148860
S12000010,2020-08-30,East Lothian,0.0,0,0,0.0,289,60,20.76,269.87,56.03,0.27,107090
S12000013,2020-08-30,Na h-Eileanan Siar,0.0,0,0,0.0,7,0,0.0,26.2,0.0,0.03,26720
S12000019,2020-08-30,Midlothian,0.0,0,0,0.0,548,87,15.88,592.69,94.09,0.59,92460
S12000020,2020-08-30,Moray,0.0,0,0,0.0,105,13,12.38,109.58,13.57,0.11,95820
S12000027,2020-08-30,Shetland Islands,0.0,0,0,0.0,56,5,8.93,244.33,21.82,0.24,22920
S12000030,2020-08-30,Stirling,0.0,0,0,0.0,246,25,10.16,261.12,26.54,0.26,94210
S12000033,2020-08-30,Aberdeen City,0.0,0,0,0.0,1158,78,6.74,506.41,34.11,0.51,228670
S12000034,2020-08-30,Aberdeenshire,0.0,0,0,0.0,626,58,9.27,239.65,22.2,0.24,261210
