LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000029,2020-10-31,South Lanarkshire,22.77,73,0,0.0,6639,220,3.31,2071.26,68.64,2.07,320530,287.33,-18.41,1316.24,-3.44
S12000049,2020-10-31,Glasgow City,19.43,123,0,0.0,13822,460,3.33,2183.16,72.66,2.18,633120,271.98,-16.42,1168.8,-8.21
S12000050,2020-10-31,North Lanarkshire,29.59,101,0,0.0,6615,223,3.37,1937.78,65.33,1.94,341370,267.15,-7.03,1180.52,9.08
S12000045,2020-10-31,East Dunbartonshire,19.33,21,0,0.0,1793,79,4.41,1650.41,72.72,1.65,108640,224.58,-17.49,890.07,8.28
S12000038,2020-10-31,Renfrewshire,15.63,28,0,0.0,2837,108,3.81,1584.03,60.3,1.58,179100,215.52,-2.8,913.45,2.79
S12000039,2020-10-31,West Dunbartonshire,26.99,24,0,0.0,1512,75,4.96,1700.21,84.34,1.7,88930,214.78,7.87,807.36,16.87
S12000011,2020-10-31,East Renfrewshire,20.94,20,0,0.0,1423,62,4.36,1489.58,64.9,1.49,95530,196.79,-13.6,766.25,6.28
S12000008,2020-10-31,East Ayrshire,13.93,17,0,0.0,1686,68,4.03,1381.85,55.73,1.38,122010,191.79,-8.2,849.11,4.91
S12000021,2020-10-31,North Ayrshire,9.65,13,0,0.0,1565,73,4.66,1161.5,54.18,1.16,134740,161.04,-14.84,705.8,-0.74
S12000040,2020-10-31,West Lothian,8.74,16,0,0.0,2227,96,4.31,1216.28,52.43,1.22,183100,160.02,-7.64,726.9,-2.73
S12000042,2020-10-31,Dundee City,8.71,13,0,0.0,2423,118,4.87,1622.69,79.02,1.62,149320,158.04,-10.04,673.03,-3.34
S12000028,2020-10-31,South Ayrshire,23.09,26,0,0.0,1191,63,5.29,1057.63,55.95,1.06,112610,147.4,8.88,529.24,14.21
S12000014,2020-10-31,Falkirk,6.84,11,0,0.0,1578,82,5.2,980.79,50.97,0.98,160890,109.39,-5.59,402.13,-7.46
S12000005,2020-10-31,Clackmannanshire,9.7,5,0,0.0,489,31,6.34,948.78,60.15,0.95,51540,108.64,-13.58,506.34,5.82
S12000019,2020-10-31,Midlothian,4.33,4,0,0.0,1027,89,8.67,1110.75,96.26,1.11,92460,93.02,-11.89,367.73,-3.24
S12000010,2020-10-31,East Lothian,4.67,5,0,0.0,771,63,8.17,719.96,58.83,0.72,107090,85.91,-3.73,297.9,-1.87
S12000018,2020-10-31,Inverclyde,19.28,15,0,0.0,685,64,9.34,880.46,82.26,0.88,77800,84.83,9.0,291.76,16.71
S12000036,2020-10-31,City of Edinburgh,7.05,37,0,0.0,5744,277,4.82,1094.24,52.77,1.09,524930,82.28,0.38,439.07,-12.57
S12000030,2020-10-31,Stirling,7.43,7,0,0.0,735,26,3.54,780.17,27.6,0.78,94210,77.48,0.0,332.23,1.06
S12000047,2020-10-31,Fife,8.83,33,0,0.0,2497,133,5.33,668.45,35.6,0.67,373550,75.76,0.53,279.49,1.33
S12000048,2020-10-31,Perth and Kinross,5.26,8,0,0.0,922,52,5.64,606.78,34.22,0.61,151950,68.43,-3.3,194.79,1.97
S12000006,2020-10-31,Dumfries and Galloway,6.05,9,0,0.0,895,55,6.15,601.24,36.95,0.6,148860,64.49,2.02,300.27,1.35
S12000035,2020-10-31,Argyll and Bute,4.66,4,0,0.0,465,39,8.39,541.52,45.42,0.54,85870,59.39,-1.16,215.43,4.66
S12000026,2020-10-31,Scottish Borders,9.52,11,0,0.0,727,41,5.64,629.38,35.49,0.63,115510,50.2,6.92,162.75,1.73
S12000041,2020-10-31,Angus,5.16,6,0,0.0,812,48,5.91,698.8,41.31,0.7,116200,49.05,-4.31,192.77,2.58
S12000033,2020-10-31,Aberdeen City,2.62,6,0,0.0,2058,87,4.23,899.99,38.05,0.9,228670,41.98,-2.63,263.27,-3.94
S12000017,2020-10-31,Highland,1.7,4,0,0.0,618,31,5.02,262.05,13.15,0.26,235830,24.18,0.85,78.86,-0.42
S12000034,2020-10-31,Aberdeenshire,0.38,1,0,0.0,973,61,6.27,372.5,23.35,0.37,261210,21.44,-5.75,91.5,-2.68
S12000020,2020-10-31,Moray,0.0,0,0,0.0,199,14,7.04,207.68,14.61,0.21,95820,9.39,-2.09,64.71,0.0
S12000023,2020-10-31,Orkney Islands,0.0,0,0,0.0,33,1,3.03,148.18,4.49,0.15,22270,8.98,0.0,44.9,0.0
S12000027,2020-10-31,Shetland Islands,0.0,0,0,0.0,68,5,7.35,296.68,21.82,0.3,22920,8.72,0.0,34.88,0.0
S12000013,2020-10-31,Na h-Eileanan Siar,0.0,0,0,0.0,69,1,1.45,258.23,3.74,0.26,26720,3.74,0.0,82.36,-3.74
