LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000011,2020-09-04,East Renfrewshire,6.28,6,0,0.0,434,52,11.98,454.31,54.43,0.45,95530,31.41,-1.05,63.87,6.28
S12000049,2020-09-04,Glasgow City,6.0,38,0,0.0,3089,381,12.33,487.9,60.18,0.49,633120,41.39,2.53,76.15,5.68
S12000038,2020-09-04,Renfrewshire,6.14,11,0,0.0,798,94,11.78,445.56,52.48,0.45,179100,34.62,0.56,52.51,5.58
S12000045,2020-09-04,East Dunbartonshire,7.36,8,0,0.0,595,66,11.09,547.68,60.75,0.55,108640,33.12,5.52,49.68,7.36
S12000021,2020-09-04,North Ayrshire,1.48,2,0,0.0,444,63,14.19,329.52,46.76,0.33,134740,9.63,0.74,22.96,1.48
S12000006,2020-09-04,Dumfries and Galloway,0.0,0,0,0.0,317,40,12.62,212.95,26.87,0.21,148860,2.02,-0.67,8.06,0.0
S12000029,2020-09-04,South Lanarkshire,4.37,14,0,0.0,1507,185,12.28,470.16,57.72,0.47,320530,23.09,1.87,41.79,4.06
S12000005,2020-09-04,Clackmannanshire,1.94,1,0,0.0,207,31,14.98,401.63,60.15,0.4,51540,9.7,1.94,13.58,1.94
S12000008,2020-09-04,East Ayrshire,2.46,3,0,0.0,484,51,10.54,396.69,41.8,0.4,122010,11.48,0.0,27.06,2.46
S12000010,2020-09-04,East Lothian,1.87,2,0,0.0,297,60,20.2,277.34,56.03,0.28,107090,8.39,0.0,14.92,1.87
S12000013,2020-09-04,Na h-Eileanan Siar,0.0,0,0,0.0,9,0,0.0,33.68,0.0,0.03,26720,7.49,0.0,7.49,0.0
S12000014,2020-09-04,Falkirk,1.86,3,0,0.0,716,75,10.47,445.02,46.62,0.45,160890,14.27,1.86,27.93,1.24
S12000017,2020-09-04,Highland,1.27,3,0,0.0,269,30,11.15,114.07,12.72,0.11,235830,13.14,-0.85,21.18,0.0
S12000018,2020-09-04,Inverclyde,0.0,0,0,0.0,387,64,16.54,497.43,82.26,0.5,77800,10.3,-2.57,23.19,0.0
S12000019,2020-09-04,Midlothian,1.08,1,0,0.0,554,87,15.7,599.18,94.09,0.6,92460,6.48,1.08,21.61,1.08
S12000020,2020-09-04,Moray,0.0,0,0,0.0,111,13,11.71,115.84,13.57,0.12,95820,6.26,0.0,19.8,0.0
S12000023,2020-09-04,Orkney Islands,0.0,0,0,0.0,17,1,5.88,76.34,4.49,0.08,22270,4.49,0.0,35.92,0.0
S12000026,2020-09-04,Scottish Borders,2.6,3,0,0.0,383,39,10.18,331.57,33.76,0.33,115510,13.87,1.73,30.33,2.6
S12000027,2020-09-04,Shetland Islands,0.0,0,0,0.0,56,5,8.93,244.33,21.82,0.24,22920,-0.0,0.0,4.36,-4.36
S12000028,2020-09-04,South Ayrshire,2.66,3,0,0.0,449,57,12.69,398.72,50.62,0.4,112610,23.08,0.88,44.4,2.66
S12000030,2020-09-04,Stirling,7.43,7,0,0.0,268,25,9.33,284.47,26.54,0.28,94210,24.41,4.25,37.13,7.43
S12000033,2020-09-04,Aberdeen City,2.19,5,0,0.0,1175,78,6.64,513.84,34.11,0.51,228670,7.88,2.19,77.39,-6.56
S12000034,2020-09-04,Aberdeenshire,0.38,1,0,0.0,633,59,9.32,242.33,22.59,0.24,261210,2.68,0.0,31.4,-1.15
S12000035,2020-09-04,Argyll and Bute,0.0,0,0,0.0,183,35,19.13,213.11,40.76,0.21,85870,9.31,0.0,17.45,0.0
S12000036,2020-09-04,City of Edinburgh,0.95,5,0,0.0,1965,263,13.38,374.34,50.1,0.37,524930,11.82,0.0,25.13,0.19
S12000039,2020-09-04,West Dunbartonshire,9.0,8,0,0.0,518,70,13.51,582.48,78.71,0.58,88930,56.23,7.88,93.3,7.88
S12000040,2020-09-04,West Lothian,1.64,3,0,0.0,557,67,12.03,304.21,36.59,0.3,183100,10.36,-1.09,24.03,1.64
S12000041,2020-09-04,Angus,0.0,0,0,0.0,524,46,8.78,450.95,39.59,0.45,116200,5.16,-0.86,47.31,-0.86
S12000042,2020-09-04,Dundee City,0.67,1,0,0.0,1108,113,10.2,742.03,75.68,0.74,149320,8.71,0.0,83.05,0.0
S12000047,2020-09-04,Fife,1.61,6,0,0.0,1014,127,12.52,271.45,34.0,0.27,373550,5.63,1.07,15.83,1.07
S12000048,2020-09-04,Perth and Kinross,0.66,1,0,0.0,526,47,8.94,346.17,30.93,0.35,151950,13.83,-4.6,118.45,0.66
S12000050,2020-09-04,North Lanarkshire,3.81,13,0,0.0,1558,168,10.78,456.4,49.21,0.46,341370,20.51,0.59,46.56,3.52
