LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000023,2021-11-05,Orkney Islands,44.9,10,0,0.0,673,9,1.34,3022.0,40.41,3.02,22270,547.82,-44.91,1481.81,44.9
S12000005,2021-11-05,Clackmannanshire,0.0,0,0,0.0,7072,112,1.58,13721.38,217.31,13.72,51540,487.0,-81.49,2151.72,-58.21
S12000013,2021-11-05,Na h-Eileanan Siar,0.0,0,0,0.0,1175,18,1.53,4397.46,67.37,4.4,26720,482.78,-71.11,1250.01,-37.43
S12000008,2021-11-05,East Ayrshire,8.2,10,0,0.0,16710,294,1.76,13695.6,240.96,13.7,122010,446.7,-56.55,1680.2,-36.88
S12000041,2021-11-05,Angus,1.72,2,0,0.0,10841,162,1.49,9329.6,139.41,9.33,116200,385.55,-48.19,1407.95,-32.7
S12000030,2021-11-05,Stirling,0.0,0,0,0.0,10478,139,1.33,11121.96,147.54,11.12,94210,368.32,-42.46,1647.36,-84.92
S12000006,2021-11-05,Dumfries and Galloway,6.72,10,0,0.0,13351,176,1.32,8968.83,118.23,8.97,148860,366.79,-38.96,1193.08,-18.81
S12000026,2021-11-05,Scottish Borders,2.6,3,0,0.0,9572,141,1.47,8286.73,122.07,8.29,115510,362.74,-62.33,1383.43,-30.3
S12000018,2021-11-05,Inverclyde,1.29,1,0,0.0,9852,170,1.73,12663.24,218.51,12.66,77800,356.05,-46.27,1132.41,-33.41
S12000014,2021-11-05,Falkirk,0.0,0,0,0.0,19259,292,1.52,11970.29,181.49,11.97,160890,342.48,-45.99,1477.42,-49.1
S12000017,2021-11-05,Highland,0.0,0,0,0.0,16213,138,0.85,6874.87,58.52,6.87,235830,332.01,-40.28,1131.31,-25.44
S12000035,2021-11-05,Argyll and Bute,0.0,0,0,0.0,7252,89,1.23,8445.32,103.65,8.45,85870,329.56,-62.89,1270.5,-36.1
S12000048,2021-11-05,Perth and Kinross,0.66,1,0,0.0,14043,261,1.86,9241.86,171.77,9.24,151950,329.06,-24.35,1181.3,-25.01
S12000040,2021-11-05,West Lothian,0.0,0,0,0.0,24129,317,1.31,13178.04,173.13,13.18,183100,323.87,-87.38,1687.05,-68.27
S12000050,2021-11-05,North Lanarkshire,1.17,4,0,0.0,56807,808,1.42,16640.89,236.69,16.64,341370,319.0,-55.37,1469.96,-48.63
S12000029,2021-11-05,South Lanarkshire,0.94,3,0,0.0,46902,725,1.55,14632.64,226.19,14.63,320530,315.42,-44.3,1349.97,-48.98
S12000020,2021-11-05,Moray,0.0,0,0,0.0,5478,41,0.75,5716.97,42.79,5.72,95820,315.17,-16.7,1211.66,-36.53
S12000047,2021-11-05,Fife,2.41,9,0,0.0,42003,488,1.16,11244.28,130.64,11.24,373550,314.01,-46.04,1568.75,-47.38
S12000034,2021-11-05,Aberdeenshire,4.21,11,0,0.0,21850,222,1.02,8364.92,84.99,8.36,261210,310.86,-57.04,1475.05,-57.81
S12000033,2021-11-05,Aberdeen City,3.94,9,0,0.0,21451,277,1.29,9380.77,121.14,9.38,228670,299.56,-40.67,1149.26,-34.54
S12000045,2021-11-05,East Dunbartonshire,0.0,0,0,0.0,15357,220,1.43,14135.68,202.5,14.14,108640,296.39,-50.63,1340.18,-44.18
S12000021,2021-11-05,North Ayrshire,5.2,7,0,0.0,17269,331,1.92,12816.54,245.66,12.82,134740,287.23,-33.39,1294.37,-32.65
S12000028,2021-11-05,South Ayrshire,14.21,16,0,0.0,12705,265,2.09,11282.3,235.33,11.28,112610,277.96,-38.18,1143.77,-23.97
S12000042,2021-11-05,Dundee City,7.37,11,0,0.0,21837,301,1.38,14624.3,201.58,14.62,149320,276.6,-47.55,1368.88,-47.55
S12000010,2021-11-05,East Lothian,0.0,0,0,0.0,11282,137,1.21,10535.06,127.93,10.54,107090,272.68,-37.35,1244.77,-26.15
S12000039,2021-11-05,West Dunbartonshire,1.12,1,0,0.0,13603,215,1.58,15296.3,241.76,15.3,88930,271.0,-35.99,1198.68,-44.98
S12000019,2021-11-05,Midlothian,0.0,0,0,0.0,11682,182,1.56,12634.65,196.84,12.63,92460,245.51,-58.4,1065.32,-34.61
S12000011,2021-11-05,East Renfrewshire,0.0,0,0,0.0,13985,194,1.39,14639.38,203.08,14.64,95530,238.68,-34.54,1178.69,-45.01
S12000038,2021-11-05,Renfrewshire,4.47,8,0,0.0,27398,438,1.6,15297.6,244.56,15.3,179100,220.56,-34.61,1154.67,-34.61
S12000049,2021-11-05,Glasgow City,2.69,17,0,0.0,98276,1399,1.42,15522.49,220.97,15.52,633120,195.86,-27.32,900.14,-27.48
S12000036,2021-11-05,City of Edinburgh,0.57,3,0,0.0,59044,709,1.2,11247.98,135.07,11.25,524930,193.54,-33.34,944.5,-34.29
S12000027,2021-11-05,Shetland Islands,8.73,2,0,0.0,788,11,1.4,3438.05,47.99,3.44,22920,157.08,4.37,436.31,0.0
