LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000040,2021-03-21,West Lothian,22.39,41,0,0.0,7456,245,3.29,4072.09,133.81,4.07,183100,205.9,3.27,536.87,6.01
S12000050,2021-03-21,North Lanarkshire,17.87,61,1,0.29,20785,672,3.23,6088.7,196.85,6.09,341370,114.25,4.39,468.44,1.17
S12000049,2021-03-21,Glasgow City,13.58,86,0,0.0,39510,1128,2.85,6240.52,178.17,6.24,633120,109.45,0.0,472.1,-3.48
S12000011,2021-03-21,East Renfrewshire,12.56,12,0,0.0,4577,168,3.67,4791.17,175.86,4.79,95530,102.58,-1.05,404.05,0.0
S12000042,2021-03-21,Dundee City,5.36,8,0,0.0,6594,226,3.43,4416.02,151.35,4.42,149320,97.77,0.0,296.7,-0.67
S12000021,2021-03-21,North Ayrshire,5.2,7,0,0.0,6078,276,4.54,4510.91,204.84,4.51,134740,88.32,-13.35,348.79,-11.87
S12000014,2021-03-21,Falkirk,6.84,11,0,0.0,6273,237,3.78,3898.94,147.31,3.9,160890,87.64,-3.1,458.69,-11.81
S12000039,2021-03-21,West Dunbartonshire,13.49,12,0,0.0,4254,161,3.78,4783.54,181.04,4.78,88930,86.58,10.12,283.35,0.0
S12000029,2021-03-21,South Lanarkshire,9.36,30,0,0.0,18069,626,3.46,5637.23,195.3,5.64,320530,83.93,0.62,333.55,-3.43
S12000038,2021-03-21,Renfrewshire,7.82,14,0,0.0,10067,368,3.66,5620.88,205.47,5.62,179100,81.52,-3.35,380.79,-6.14
S12000048,2021-03-21,Perth and Kinross,1.32,2,0,0.0,4290,215,5.01,2823.3,141.49,2.82,151950,78.97,-9.21,227.7,-4.6
S12000028,2021-03-21,South Ayrshire,4.44,5,0,0.0,4080,204,5.0,3623.12,181.16,3.62,112610,67.49,-8.88,266.41,-7.99
S12000047,2021-03-21,Fife,5.89,22,0,0.0,10578,374,3.54,2831.75,100.12,2.83,373550,66.93,-3.75,239.87,-1.07
S12000027,2021-03-21,Shetland Islands,0.0,0,0,0.0,229,9,3.93,999.13,39.27,1.0,22920,65.45,-4.36,74.17,0.0
S12000005,2021-03-21,Clackmannanshire,3.88,2,0,0.0,2181,87,3.99,4231.66,168.8,4.23,51540,60.14,-7.76,413.23,-11.64
S12000008,2021-03-21,East Ayrshire,5.74,7,0,0.0,6040,225,3.73,4950.41,184.41,4.95,122010,59.01,-3.28,275.38,-8.19
S12000019,2021-03-21,Midlothian,7.57,7,0,0.0,3080,153,4.97,3331.17,165.48,3.33,92460,58.4,1.08,289.86,-10.82
S12000036,2021-03-21,City of Edinburgh,7.05,37,0,0.0,16193,598,3.69,3084.79,113.92,3.08,524930,49.91,3.43,197.57,-3.24
S12000030,2021-03-21,Stirling,5.31,5,0,0.0,3229,116,3.59,3427.45,123.13,3.43,94210,48.83,-12.73,453.26,-19.1
S12000045,2021-03-21,East Dunbartonshire,5.52,6,0,0.0,4914,196,3.99,4523.2,180.41,4.52,108640,47.85,0.0,211.68,-9.21
S12000020,2021-03-21,Moray,11.48,11,0,0.0,1323,29,2.19,1380.71,30.27,1.38,95820,39.65,10.44,132.51,6.26
S12000010,2021-03-21,East Lothian,4.67,5,0,0.0,2740,110,4.01,2558.6,102.72,2.56,107090,36.41,3.74,239.06,-7.47
S12000018,2021-03-21,Inverclyde,6.43,5,0,0.0,2905,145,4.99,3733.93,186.38,3.73,77800,34.72,6.43,133.7,0.0
S12000034,2021-03-21,Aberdeenshire,4.21,11,0,0.0,5557,186,3.35,2127.41,71.21,2.13,261210,32.16,0.0,107.94,0.76
S12000033,2021-03-21,Aberdeen City,2.19,5,0,0.0,6816,235,3.45,2980.71,102.77,2.98,228670,31.05,-1.75,135.58,-3.06
S12000017,2021-03-21,Highland,2.97,7,0,0.0,3431,98,2.86,1454.86,41.56,1.45,235830,23.34,0.85,133.16,-4.66
S12000041,2021-03-21,Angus,2.58,3,0,0.0,3003,134,4.46,2584.34,115.32,2.58,116200,22.36,0.86,138.51,-6.03
S12000013,2021-03-21,Na h-Eileanan Siar,11.23,3,0,0.0,294,7,2.38,1100.3,26.2,1.1,26720,14.97,11.23,119.78,11.23
S12000006,2021-03-21,Dumfries and Galloway,2.69,4,0,0.0,4109,141,3.43,2760.31,94.72,2.76,148860,12.1,2.69,74.59,-2.68
S12000035,2021-03-21,Argyll and Bute,1.16,1,0,0.0,1421,71,5.0,1654.83,82.68,1.65,85870,8.13,0.0,46.52,1.16
S12000026,2021-03-21,Scottish Borders,0.0,0,0,0.0,2857,102,3.57,2473.38,88.3,2.47,115510,5.2,-1.73,59.75,0.0
S12000023,2021-03-21,Orkney Islands,0.0,0,0,0.0,71,3,4.23,318.81,13.47,0.32,22270,4.49,0.0,4.49,0.0
