LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000020,2021-04-28,Moray,9.39,9,0,0.0,1586,30,1.89,1655.19,31.31,1.66,95820,54.26,4.17,172.19,-1.05
S12000045,2021-04-28,East Dunbartonshire,10.13,11,0,0.0,5171,198,3.83,4759.76,182.25,4.76,108640,46.93,4.61,138.01,5.53
S12000050,2021-04-28,North Lanarkshire,3.22,11,0,0.0,22204,687,3.09,6504.38,201.25,6.5,341370,36.91,-6.74,226.15,-9.96
S12000047,2021-04-28,Fife,5.89,22,0,0.0,11431,381,3.33,3060.1,101.99,3.06,373550,34.8,0.8,153.14,-4.82
S12000008,2021-04-28,East Ayrshire,6.56,8,0,0.0,6358,227,3.57,5211.05,186.05,5.21,122010,33.61,0.0,162.33,-0.82
S12000049,2021-04-28,Glasgow City,3.16,20,0,0.0,41623,1157,2.78,6574.27,182.75,6.57,633120,32.38,-2.84,201.9,-8.53
S12000039,2021-04-28,West Dunbartonshire,3.37,3,0,0.0,4436,164,3.7,4988.19,184.41,4.99,88930,25.85,-2.25,102.29,1.12
S12000028,2021-04-28,South Ayrshire,2.66,3,0,0.0,4226,208,4.92,3752.78,184.71,3.75,112610,25.75,-8.0,90.58,1.77
S12000048,2021-04-28,Perth and Kinross,0.66,1,0,0.0,4565,217,4.75,3004.28,142.81,3.0,151950,25.66,-1.31,109.88,-4.6
S12000038,2021-04-28,Renfrewshire,3.91,7,0,0.0,10649,371,3.48,5945.84,207.15,5.95,179100,24.57,1.68,168.61,-6.14
S12000014,2021-04-28,Falkirk,4.97,8,0,0.0,6718,243,3.62,4175.52,151.03,4.18,160890,24.23,0.62,137.98,-1.25
S12000036,2021-04-28,City of Edinburgh,4.19,22,0,0.0,17039,601,3.53,3245.96,114.49,3.25,524930,23.63,0.19,93.0,-0.19
S12000011,2021-04-28,East Renfrewshire,5.23,5,0,0.0,4803,170,3.54,5027.74,177.95,5.03,95530,21.98,-1.05,133.95,3.14
S12000040,2021-04-28,West Lothian,2.18,4,0,0.0,8102,247,3.05,4424.9,134.9,4.42,183100,20.74,-0.55,157.82,-17.48
S12000006,2021-04-28,Dumfries and Galloway,2.02,3,0,0.0,4184,141,3.37,2810.69,94.72,2.81,148860,20.16,-0.67,30.22,2.02
S12000042,2021-04-28,Dundee City,0.67,1,0,0.0,6937,227,3.27,4645.73,152.02,4.65,149320,20.1,-3.35,120.6,-4.69
S12000029,2021-04-28,South Lanarkshire,2.18,7,0,0.0,18846,632,3.35,5879.64,197.17,5.88,320530,16.23,-5.31,137.57,-5.62
S12000033,2021-04-28,Aberdeen City,1.75,4,0,0.0,7177,239,3.33,3138.58,104.52,3.14,228670,15.75,-0.44,90.56,-2.19
S12000021,2021-04-28,North Ayrshire,1.48,2,0,0.0,6346,277,4.36,4709.81,205.58,4.71,134740,15.58,-2.23,84.62,-1.49
S12000005,2021-04-28,Clackmannanshire,3.88,2,0,0.0,2474,87,3.52,4800.16,168.8,4.8,51540,9.7,-3.88,275.48,-31.04
S12000018,2021-04-28,Inverclyde,0.0,0,0,0.0,2983,147,4.93,3834.19,188.95,3.83,77800,9.01,-2.57,57.88,-1.29
S12000030,2021-04-28,Stirling,0.0,0,0,0.0,3413,117,3.43,3622.76,124.19,3.62,94210,8.49,-3.18,103.99,-7.43
S12000017,2021-04-28,Highland,0.0,0,0,0.0,3597,98,2.72,1525.25,41.56,1.53,235830,8.47,-2.12,52.99,-2.97
S12000035,2021-04-28,Argyll and Bute,1.16,1,0,0.0,1451,71,4.89,1689.76,82.68,1.69,85870,6.98,1.16,25.58,1.16
S12000010,2021-04-28,East Lothian,0.0,0,0,0.0,2856,111,3.89,2666.92,103.65,2.67,107090,6.54,-0.93,68.16,-3.74
S12000034,2021-04-28,Aberdeenshire,1.15,3,0,0.0,5835,188,3.22,2233.83,71.97,2.23,261210,6.5,0.0,55.89,-4.59
S12000026,2021-04-28,Scottish Borders,2.6,3,0,0.0,2890,102,3.53,2501.95,88.3,2.5,115510,6.07,2.6,13.03,2.6
S12000041,2021-04-28,Angus,0.86,1,0,0.0,3142,135,4.3,2703.96,116.18,2.7,116200,6.02,0.86,55.91,-5.16
S12000023,2021-04-28,Orkney Islands,0.0,0,0,0.0,72,3,4.17,323.3,13.47,0.32,22270,4.49,0.0,4.49,0.0
S12000019,2021-04-28,Midlothian,1.08,1,0,0.0,3191,155,4.86,3451.22,167.64,3.45,92460,1.08,1.08,31.33,-2.16
S12000013,2021-04-28,Na h-Eileanan Siar,0.0,0,0,0.0,294,9,3.06,1100.3,33.68,1.1,26720,-0.0,0.0,0.0,0.0
S12000027,2021-04-28,Shetland Islands,0.0,0,0,0.0,235,9,3.83,1025.31,39.27,1.03,22920,-0.0,0.0,13.09,0.0
