LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000020,2021-05-05,Moray,3.13,3,0,0.0,1670,30,1.8,1742.85,31.31,1.74,95820,85.57,-8.35,223.32,-7.31
S12000008,2021-05-05,East Ayrshire,0.0,0,0,0.0,6399,227,3.55,5244.65,186.05,5.24,122010,31.98,-8.2,144.3,-0.82
S12000049,2021-05-05,Glasgow City,2.69,17,0,0.0,41815,1157,2.77,6604.59,182.75,6.6,633120,29.07,-1.57,163.83,-6.16
S12000050,2021-05-05,North Lanarkshire,1.17,4,0,0.0,22301,687,3.08,6532.79,201.25,6.53,341370,27.83,-2.35,183.39,-9.96
S12000045,2021-05-05,East Dunbartonshire,0.0,0,0,0.0,5203,198,3.81,4789.21,182.25,4.79,108640,27.6,-11.97,126.97,-7.36
S12000014,2021-05-05,Falkirk,0.62,1,0,0.0,6762,243,3.59,4202.87,151.03,4.2,160890,26.73,-4.97,116.85,-4.35
S12000040,2021-05-05,West Lothian,0.55,1,0,0.0,8147,247,3.03,4449.48,134.9,4.45,183100,24.58,-1.63,109.22,-8.19
S12000005,2021-05-05,Clackmannanshire,3.88,2,0,0.0,2485,87,3.5,4821.5,168.8,4.82,51540,21.34,0.0,149.38,-11.64
S12000011,2021-05-05,East Renfrewshire,2.09,2,0,0.0,4823,170,3.52,5048.68,177.95,5.05,95530,20.93,-3.14,114.07,-3.14
S12000047,2021-05-05,Fife,1.07,4,0,0.0,11510,381,3.31,3081.25,101.99,3.08,373550,20.35,-5.62,123.42,-4.82
S12000029,2021-05-05,South Lanarkshire,3.74,12,0,0.0,18913,632,3.34,5900.54,197.17,5.9,320530,20.28,1.24,121.99,-1.56
S12000036,2021-05-05,City of Edinburgh,0.95,5,0,0.0,17147,601,3.5,3266.53,114.49,3.27,524930,18.28,-4.96,87.66,-2.48
S12000039,2021-05-05,West Dunbartonshire,0.0,0,0,0.0,4450,164,3.69,5003.94,184.41,5.0,88930,15.74,-3.37,89.92,-4.5
S12000021,2021-05-05,North Ayrshire,0.0,0,0,0.0,6365,277,4.35,4723.91,205.58,4.72,134740,14.1,-1.48,78.67,-2.23
S12000030,2021-05-05,Stirling,1.06,1,0,0.0,3426,117,3.42,3636.56,124.19,3.64,94210,13.79,1.06,66.83,-4.25
S12000006,2021-05-05,Dumfries and Galloway,2.02,3,0,0.0,4204,141,3.35,2824.13,94.72,2.82,148860,12.76,0.0,42.32,0.68
S12000033,2021-05-05,Aberdeen City,0.87,2,0,0.0,7205,239,3.32,3150.83,104.52,3.15,228670,11.79,-1.32,79.16,-3.07
S12000042,2021-05-05,Dundee City,0.67,1,0,0.0,6952,227,3.27,4655.77,152.02,4.66,149320,10.05,0.0,90.45,-4.69
S12000019,2021-05-05,Midlothian,0.0,0,0,0.0,3200,155,4.84,3460.96,167.64,3.46,92460,9.73,-1.08,22.69,-1.08
S12000038,2021-05-05,Renfrewshire,3.35,6,0,0.0,10666,372,3.49,5955.33,207.71,5.96,179100,9.5,-0.56,109.44,-3.35
S12000017,2021-05-05,Highland,0.0,0,0,0.0,3616,98,2.71,1533.31,41.56,1.53,235830,8.06,0.0,44.51,-0.42
S12000028,2021-05-05,South Ayrshire,0.89,1,0,0.0,4234,208,4.91,3759.88,184.71,3.76,112610,8.0,-1.77,79.93,-0.89
S12000034,2021-05-05,Aberdeenshire,0.38,1,0,0.0,5857,188,3.21,2242.26,71.97,2.24,261210,7.65,-1.53,44.0,-3.45
S12000048,2021-05-05,Perth and Kinross,1.32,2,0,0.0,4577,217,4.74,3012.18,142.81,3.01,151950,7.24,0.0,81.59,-2.63
S12000018,2021-05-05,Inverclyde,0.0,0,0,0.0,2988,147,4.92,3840.62,188.95,3.84,77800,6.43,0.0,48.88,-5.14
S12000041,2021-05-05,Angus,0.0,0,0,0.0,3149,135,4.29,2709.98,116.18,2.71,116200,6.02,-0.86,30.96,0.0
S12000010,2021-05-05,East Lothian,0.93,1,0,0.0,2860,111,3.88,2670.65,103.65,2.67,107090,3.73,0.93,25.19,-0.94
S12000026,2021-05-05,Scottish Borders,0.87,1,0,0.0,2893,102,3.53,2504.55,88.3,2.5,115510,2.61,-1.73,12.16,0.0
S12000035,2021-05-05,Argyll and Bute,0.0,0,0,0.0,1452,71,4.89,1690.93,82.68,1.69,85870,1.16,-1.16,16.27,-2.33
S12000013,2021-05-05,Na h-Eileanan Siar,0.0,0,0,0.0,294,9,3.06,1100.3,33.68,1.1,26720,-0.0,0.0,0.0,0.0
S12000023,2021-05-05,Orkney Islands,0.0,0,0,0.0,72,3,4.17,323.3,13.47,0.32,22270,-0.0,0.0,4.49,0.0
S12000027,2021-05-05,Shetland Islands,0.0,0,0,0.0,235,9,3.83,1025.31,39.27,1.03,22920,-0.0,0.0,13.09,0.0
