LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000030,2021-03-12,Stirling,12.74,12,0,0.0,3154,113,3.58,3347.84,119.94,3.35,94210,142.24,1.06,557.28,-10.61
S12000049,2021-03-12,Glasgow City,22.9,145,0,0.0,38644,1119,2.9,6103.74,176.74,6.1,633120,132.04,6.47,504.32,6.16
S12000050,2021-03-12,North Lanarkshire,16.7,57,0,0.0,20299,666,3.28,5946.33,195.1,5.95,341370,123.63,2.64,538.73,-6.15
S12000011,2021-03-12,East Renfrewshire,27.22,26,0,0.0,4446,166,3.73,4654.04,173.77,4.65,95530,120.39,13.61,417.68,8.38
S12000028,2021-03-12,South Ayrshire,16.87,19,0,0.0,3973,203,5.11,3528.11,180.27,3.53,112610,114.56,15.98,249.54,0.89
S12000038,2021-03-12,Renfrewshire,7.82,14,0,0.0,9879,367,3.71,5515.91,204.91,5.52,179100,104.97,-1.11,463.44,-16.19
S12000040,2021-03-12,West Lothian,15.29,28,0,0.0,7025,243,3.46,3836.7,132.71,3.84,183100,99.93,0.54,539.05,-38.78
S12000014,2021-03-12,Falkirk,8.08,13,0,0.0,6099,236,3.87,3790.79,146.68,3.79,160890,96.97,-8.08,605.39,-34.18
S12000021,2021-03-12,North Ayrshire,11.13,15,0,0.0,5919,274,4.63,4392.9,203.35,4.39,134740,94.24,0.74,391.84,-8.91
S12000005,2021-03-12,Clackmannanshire,5.82,3,0,0.0,2140,87,4.07,4152.11,168.8,4.15,51540,87.3,-7.76,552.91,-38.81
S12000029,2021-03-12,South Lanarkshire,9.98,32,0,0.0,17734,623,3.51,5532.71,194.37,5.53,320530,76.44,0.62,384.07,-15.29
S12000019,2021-03-12,Midlothian,20.55,19,0,0.0,3010,153,5.08,3255.46,165.48,3.26,92460,73.55,15.14,385.05,8.65
S12000008,2021-03-12,East Ayrshire,12.29,15,0,0.0,5935,224,3.77,4864.36,183.59,4.86,122010,68.02,9.01,399.96,-39.35
S12000047,2021-03-12,Fife,10.44,39,0,0.0,10255,372,3.63,2745.28,99.59,2.75,373550,67.19,5.09,240.66,1.87
S12000042,2021-03-12,Dundee City,6.03,9,0,0.0,6426,226,3.52,4303.51,151.35,4.3,149320,60.28,-4.02,247.83,-1.34
S12000010,2021-03-12,East Lothian,5.6,6,0,0.0,2689,108,4.02,2510.97,100.85,2.51,107090,57.9,1.86,317.51,-0.94
S12000045,2021-03-12,East Dunbartonshire,7.36,8,0,0.0,4854,194,4.0,4467.97,178.57,4.47,108640,55.23,3.68,259.57,0.0
S12000036,2021-03-12,City of Edinburgh,6.1,32,0,0.0,15886,593,3.73,3026.31,112.97,3.03,524930,46.5,0.19,252.25,-1.14
S12000017,2021-03-12,Highland,4.66,11,0,0.0,3352,97,2.89,1421.36,41.13,1.42,235830,44.1,0.0,169.17,-0.43
S12000039,2021-03-12,West Dunbartonshire,1.12,1,0,0.0,4171,159,3.81,4690.21,178.79,4.69,88930,43.84,-2.25,412.66,-39.36
S12000033,2021-03-12,Aberdeen City,4.37,10,0,0.0,6721,234,3.48,2939.17,102.33,2.94,228670,39.8,-2.19,128.59,-0.88
S12000048,2021-03-12,Perth and Kinross,7.9,12,0,0.0,4133,214,5.18,2719.97,140.84,2.72,151950,35.53,-0.66,198.09,3.29
S12000034,2021-03-12,Aberdeenshire,4.59,12,0,0.0,5453,185,3.39,2087.59,70.82,2.09,261210,33.31,-0.39,110.64,-3.07
S12000018,2021-03-12,Inverclyde,6.43,5,0,0.0,2876,144,5.01,3696.66,185.09,3.7,77800,27.01,6.43,158.12,-7.71
S12000041,2021-03-12,Angus,3.44,4,0,0.0,2972,134,4.51,2557.66,115.32,2.56,116200,24.94,-6.89,178.97,-3.44
S12000020,2021-03-12,Moray,5.22,5,0,0.0,1280,29,2.27,1335.84,30.27,1.34,95820,24.0,-1.04,168.01,-8.35
S12000006,2021-03-12,Dumfries and Galloway,2.69,4,0,0.0,4089,139,3.4,2746.88,93.38,2.75,148860,21.51,2.02,124.28,-5.37
S12000013,2021-03-12,Na h-Eileanan Siar,0.0,0,0,0.0,290,7,2.41,1085.33,26.2,1.09,26720,18.72,-29.94,172.19,-3.74
S12000026,2021-03-12,Scottish Borders,1.73,2,0,0.0,2846,102,3.58,2463.86,88.3,2.46,115510,16.45,-0.87,94.36,0.0
S12000035,2021-03-12,Argyll and Bute,0.0,0,0,0.0,1414,71,5.02,1646.68,82.68,1.65,85870,9.3,0.0,68.67,-13.97
S12000023,2021-03-12,Orkney Islands,0.0,0,0,0.0,70,3,4.29,314.32,13.47,0.31,22270,-0.0,0.0,4.49,0.0
S12000027,2021-03-12,Shetland Islands,0.0,0,0,0.0,213,9,4.23,929.32,39.27,0.93,22920,-0.0,0.0,4.36,0.0
