LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000049,2020-11-05,Glasgow City,38.54,244,0,0.0,15373,511,3.32,2428.13,80.71,2.43,633120,299.0,-1.89,1200.87,-3.47
S12000029,2020-11-05,South Lanarkshire,33.07,106,3,0.94,7348,240,3.27,2292.45,74.88,2.29,320530,283.28,-11.86,1348.4,-7.8
S12000050,2020-11-05,North Lanarkshire,29.0,99,1,0.29,7262,238,3.28,2127.31,69.72,2.13,341370,258.65,-9.37,1206.28,-2.93
S12000038,2020-11-05,Renfrewshire,42.43,76,0,0.0,3211,114,3.55,1792.85,63.65,1.79,179100,247.35,9.49,951.42,5.58
S12000045,2020-11-05,East Dunbartonshire,19.33,21,0,0.0,1978,84,4.25,1820.69,77.32,1.82,108640,234.72,-8.28,927.81,-11.97
S12000011,2020-11-05,East Renfrewshire,35.59,34,1,1.05,1599,70,4.38,1673.82,73.28,1.67,95530,227.16,10.47,865.69,18.84
S12000039,2020-11-05,West Dunbartonshire,22.49,20,1,1.12,1645,79,4.8,1849.77,88.83,1.85,88930,202.4,-3.37,812.99,-3.37
S12000028,2020-11-05,South Ayrshire,15.98,18,2,1.78,1344,72,5.36,1193.5,63.94,1.19,112610,174.92,-18.65,619.81,-0.89
S12000040,2020-11-05,West Lothian,24.03,44,2,1.09,2483,102,4.11,1356.09,55.71,1.36,183100,167.13,-0.55,760.24,-4.37
S12000008,2020-11-05,East Ayrshire,31.14,38,1,0.82,1844,75,4.07,1511.35,61.47,1.51,122010,161.46,13.93,833.54,-15.58
S12000018,2020-11-05,Inverclyde,23.14,18,0,0.0,786,65,8.27,1010.28,83.55,1.01,77800,160.68,14.14,385.6,15.43
S12000021,2020-11-05,North Ayrshire,31.17,42,1,0.74,1726,77,4.46,1280.99,57.15,1.28,134740,154.37,11.13,731.03,15.58
S12000030,2020-11-05,Stirling,25.48,24,0,0.0,840,29,3.45,891.63,30.78,0.89,94210,132.69,7.44,388.5,6.37
S12000042,2020-11-05,Dundee City,17.41,26,0,0.0,2571,124,4.82,1721.81,83.04,1.72,149320,123.89,-6.7,664.32,-14.74
S12000047,2020-11-05,Fife,14.99,56,0,0.0,2812,134,4.77,752.78,35.87,0.75,373550,105.74,5.35,322.06,5.35
S12000048,2020-11-05,Perth and Kinross,15.79,24,1,0.66,1043,56,5.37,686.41,36.85,0.69,151950,94.77,9.21,250.74,12.5
S12000019,2020-11-05,Midlothian,11.9,11,0,0.0,1093,90,8.23,1182.13,97.34,1.18,92460,89.77,-3.24,370.96,-6.49
S12000005,2020-11-05,Clackmannanshire,9.7,5,0,0.0,525,34,6.48,1018.63,65.97,1.02,51540,87.3,1.94,506.34,-1.94
S12000036,2020-11-05,City of Edinburgh,9.53,50,0,0.0,6065,287,4.73,1155.39,54.67,1.16,524930,76.77,0.2,386.69,-10.28
S12000010,2020-11-05,East Lothian,1.87,2,0,0.0,836,63,7.54,780.65,58.83,0.78,107090,76.58,-10.27,317.5,-9.34
S12000041,2020-11-05,Angus,14.63,17,0,0.0,881,51,5.79,758.18,43.89,0.76,116200,71.41,6.88,230.63,10.33
S12000014,2020-11-05,Falkirk,10.57,17,1,0.62,1666,90,5.4,1035.49,55.94,1.04,160890,70.86,-0.62,381.63,1.25
S12000006,2020-11-05,Dumfries and Galloway,14.11,21,0,0.0,975,57,5.85,654.98,38.29,0.65,148860,69.87,4.71,306.31,-3.36
S12000026,2020-11-05,Scottish Borders,11.25,13,0,0.0,783,41,5.24,677.86,35.49,0.68,115510,65.8,5.19,185.28,5.19
S12000035,2020-11-05,Argyll and Bute,10.48,9,0,0.0,506,43,8.5,589.26,50.08,0.59,85870,61.73,4.66,217.76,-2.33
S12000033,2020-11-05,Aberdeen City,2.19,5,0,0.0,2117,88,4.16,925.79,38.48,0.93,228670,34.99,-9.18,215.17,-14.43
S12000034,2020-11-05,Aberdeenshire,4.21,11,0,0.0,1033,63,6.1,395.47,24.12,0.4,261210,26.04,-1.15,100.32,1.15
S12000017,2020-11-05,Highland,3.82,9,0,0.0,660,32,4.85,279.86,13.57,0.28,235830,25.45,0.85,86.07,2.55
S12000020,2020-11-05,Moray,1.04,1,0,0.0,212,14,6.6,221.25,14.61,0.22,95820,14.61,-1.05,62.62,-5.22
S12000027,2020-11-05,Shetland Islands,0.0,0,0,0.0,70,5,7.14,305.41,21.82,0.31,22920,13.08,0.0,39.24,-4.36
S12000023,2020-11-05,Orkney Islands,4.49,1,0,0.0,34,1,2.94,152.67,4.49,0.15,22270,4.49,4.49,49.39,4.49
S12000013,2020-11-05,Na h-Eileanan Siar,0.0,0,0,0.0,69,1,1.45,258.23,3.74,0.26,26720,-0.0,0.0,48.67,0.0
