LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000008,2021-12-06,East Ayrshire,0.82,1,0,0.0,19283,305,1.58,15804.44,249.98,15.8,122010,498.32,-97.53,1781.0,-102.45
S12000014,2021-12-06,Falkirk,1.24,2,0,0.0,23108,314,1.36,14362.61,195.16,14.36,160890,438.81,-101.31,2141.83,-94.48
S12000045,2021-12-06,East Dunbartonshire,0.0,0,0,0.0,17501,227,1.3,16109.17,208.95,16.11,108640,412.36,-77.32,1741.51,-69.96
S12000010,2021-12-06,East Lothian,0.0,0,0,0.0,13247,141,1.06,12369.97,131.66,12.37,107090,352.03,-82.17,1624.78,-63.5
S12000039,2021-12-06,West Dunbartonshire,0.0,0,0,0.0,15051,221,1.47,16924.55,248.51,16.92,88930,342.96,-70.84,1416.84,-50.6
S12000047,2021-12-06,Fife,0.27,1,0,0.0,48942,521,1.06,13101.86,139.47,13.1,373550,337.04,-74.15,1602.47,-90.75
S12000050,2021-12-06,North Lanarkshire,1.17,4,0,0.0,62626,829,1.32,18345.49,242.85,18.35,341370,335.12,-70.89,1459.99,-73.53
S12000029,2021-12-06,South Lanarkshire,1.25,4,0,0.0,51930,746,1.44,16201.29,232.74,16.2,320530,323.2,-60.52,1333.42,-82.05
S12000006,2021-12-06,Dumfries and Galloway,1.34,2,0,0.0,16386,183,1.12,11007.66,122.93,11.01,148860,323.12,-69.2,1727.12,-101.44
S12000011,2021-12-06,East Renfrewshire,0.0,0,0,0.0,15655,198,1.26,16387.52,207.26,16.39,95530,322.42,-92.12,1529.36,-60.71
S12000040,2021-12-06,West Lothian,0.0,0,0,0.0,27118,326,1.2,14810.49,178.04,14.81,183100,321.68,-75.91,1389.96,-64.45
S12000005,2021-12-06,Clackmannanshire,0.0,0,0,0.0,8108,117,1.44,15731.47,227.01,15.73,51540,320.14,-65.97,1672.5,-108.65
S12000028,2021-12-06,South Ayrshire,8.88,10,0,0.0,14477,279,1.93,12855.87,247.76,12.86,112610,309.04,-63.05,1333.82,-63.94
S12000030,2021-12-06,Stirling,1.06,1,0,0.0,12260,152,1.24,13013.48,161.34,13.01,94210,307.83,-53.07,1619.79,-76.43
S12000020,2021-12-06,Moray,0.0,0,0,0.0,7408,46,0.62,7731.16,48.01,7.73,95820,303.69,-46.96,1760.6,-89.75
S12000038,2021-12-06,Renfrewshire,5.03,9,0,0.0,29895,450,1.51,16691.79,251.26,16.69,179100,299.27,-41.31,1212.13,-44.66
S12000019,2021-12-06,Midlothian,0.0,0,0,0.0,12997,187,1.44,14056.89,202.25,14.06,92460,298.49,-53.0,1208.07,-60.57
S12000021,2021-12-06,North Ayrshire,2.97,4,0,0.0,19145,340,1.78,14208.85,252.34,14.21,134740,295.38,-50.47,1179.33,-58.63
S12000013,2021-12-06,Na h-Eileanan Siar,0.0,0,0,0.0,1505,21,1.4,5632.49,78.59,5.63,26720,276.96,-74.85,954.36,-71.11
S12000018,2021-12-06,Inverclyde,1.29,1,0,0.0,11098,174,1.57,14264.78,223.65,14.26,77800,276.36,-87.4,1363.77,-65.55
S12000036,2021-12-06,City of Edinburgh,0.0,0,0,0.0,66295,727,1.1,12629.3,138.49,12.63,524930,270.32,-57.91,1223.21,-46.67
S12000033,2021-12-06,Aberdeen City,1.31,3,0,0.0,25404,292,1.15,11109.46,127.69,11.11,228670,241.82,-55.1,1512.21,-65.6
S12000035,2021-12-06,Argyll and Bute,0.0,0,0,0.0,8550,93,1.09,9956.91,108.3,9.96,85870,237.57,-46.58,1269.37,-72.2
S12000049,2021-12-06,Glasgow City,0.79,5,0,0.0,105529,1444,1.37,16668.09,228.08,16.67,633120,229.8,-55.76,1009.44,-44.23
S12000048,2021-12-06,Perth and Kinross,0.0,0,0,0.0,16366,271,1.66,10770.65,178.35,10.77,151950,227.05,-45.41,1240.56,-92.79
S12000026,2021-12-06,Scottish Borders,1.73,2,0,0.0,11247,151,1.34,9736.82,130.72,9.74,115510,225.09,-52.81,1227.61,-68.39
S12000034,2021-12-06,Aberdeenshire,0.38,1,0,0.0,25574,239,0.93,9790.59,91.5,9.79,261210,222.42,-57.05,1240.34,-52.07
S12000041,2021-12-06,Angus,0.86,1,0,0.0,13076,171,1.31,11253.01,147.16,11.25,116200,209.98,-57.66,1622.22,-88.64
S12000017,2021-12-06,Highland,1.27,3,0,0.0,19744,148,0.75,8372.13,62.76,8.37,235830,195.91,-47.92,1230.58,-95.83
S12000042,2021-12-06,Dundee City,0.67,1,0,0.0,23640,315,1.33,15831.77,210.96,15.83,149320,168.1,-39.51,1024.66,-60.27
S12000023,2021-12-06,Orkney Islands,17.96,4,0,0.0,952,11,1.16,4274.81,49.39,4.27,22270,130.21,-17.96,929.48,-67.36
S12000027,2021-12-06,Shetland Islands,34.9,8,0,0.0,1053,11,1.04,4594.24,47.99,4.59,22920,122.16,13.08,1042.75,-21.82
