LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000018,2021-01-03,Inverclyde,57.84,45,0,0.0,1801,72,4.0,2314.91,92.54,2.31,77800,573.26,-5.14,926.73,51.41
S12000006,2021-01-03,Dumfries and Galloway,50.38,75,0,0.0,2263,69,3.05,1520.22,46.35,1.52,148860,529.36,-6.72,725.5,49.04
S12000026,2021-01-03,Scottish Borders,45.02,52,0,0.0,1948,63,3.23,1686.43,54.54,1.69,115510,432.86,0.87,788.66,35.5
S12000038,2021-01-03,Renfrewshire,51.93,93,0,0.0,6582,217,3.3,3675.04,121.16,3.68,179100,423.79,8.94,905.07,41.32
S12000050,2021-01-03,North Lanarkshire,55.95,191,0,0.0,13364,377,2.82,3914.81,110.44,3.91,341370,416.56,14.35,894.05,38.96
S12000042,2021-01-03,Dundee City,52.24,78,0,0.0,4634,155,3.34,3103.4,103.8,3.1,149320,385.09,2.68,876.66,44.87
S12000008,2021-01-03,East Ayrshire,49.18,60,0,0.0,3752,123,3.28,3075.16,100.81,3.08,122010,376.2,9.84,915.51,27.87
S12000011,2021-01-03,East Renfrewshire,38.73,37,0,0.0,3112,111,3.57,3257.62,116.19,3.26,95530,367.43,2.09,850.02,27.22
S12000021,2021-01-03,North Ayrshire,46.01,62,0,0.0,3721,150,4.03,2761.61,111.33,2.76,134740,324.32,2.96,882.45,23.74
S12000049,2021-01-03,Glasgow City,46.12,292,0,0.0,26328,758,2.88,4158.45,119.72,4.16,633120,320.48,4.9,810.92,28.11
S12000029,2021-01-03,South Lanarkshire,48.36,155,0,0.0,12525,416,3.32,3907.59,129.79,3.91,320530,297.0,19.03,740.66,32.14
S12000014,2021-01-03,Falkirk,40.4,65,0,0.0,3103,112,3.61,1928.65,69.61,1.93,160890,292.12,22.38,576.81,26.73
S12000033,2021-01-03,Aberdeen City,32.8,75,0,0.0,4587,142,3.1,2005.95,62.1,2.01,228670,281.63,4.37,765.28,19.68
S12000045,2021-01-03,East Dunbartonshire,39.58,43,0,0.0,3368,134,3.98,3100.15,123.34,3.1,108640,278.9,13.81,621.33,31.3
S12000034,2021-01-03,Aberdeenshire,32.16,84,0,0.0,3460,103,2.98,1324.6,39.43,1.32,261210,261.48,2.3,617.5,25.27
S12000048,2021-01-03,Perth and Kinross,52.65,80,0,0.0,2670,104,3.9,1757.16,68.44,1.76,151950,251.4,32.25,637.71,43.44
S12000036,2021-01-03,City of Edinburgh,26.1,137,0,0.0,11282,367,3.25,2149.24,69.91,2.15,524930,239.27,0.19,629.81,13.34
S12000039,2021-01-03,West Dunbartonshire,28.11,25,0,0.0,2685,114,4.25,3019.23,128.19,3.02,88930,238.38,-12.37,612.82,20.24
S12000027,2021-01-03,Shetland Islands,4.36,1,0,0.0,150,6,4.0,654.45,26.18,0.65,22920,235.59,-4.37,322.84,4.36
S12000028,2021-01-03,South Ayrshire,35.52,40,0,0.0,2625,146,5.56,2331.05,129.65,2.33,112610,229.99,15.98,568.32,25.75
S12000041,2021-01-03,Angus,36.14,42,0,0.0,1800,66,3.67,1549.05,56.8,1.55,116200,223.76,-6.89,478.49,32.7
S12000005,2021-01-03,Clackmannanshire,34.92,18,0,0.0,1187,46,3.88,2303.07,89.25,2.3,51540,211.47,17.46,620.83,25.22
S12000017,2021-01-03,Highland,34.35,81,0,0.0,1585,33,2.08,672.09,13.99,0.67,235830,209.89,23.75,321.8,32.23
S12000047,2021-01-03,Fife,28.38,106,0,0.0,6821,220,3.23,1825.99,58.89,1.83,373550,208.27,13.66,574.49,16.6
S12000019,2021-01-03,Midlothian,38.94,36,0,0.0,2033,121,5.95,2198.79,130.87,2.2,92460,207.66,3.25,655.43,25.96
S12000040,2021-01-03,West Lothian,22.94,42,0,0.0,4568,194,4.25,2494.81,105.95,2.49,183100,175.86,0.55,477.33,3.82
S12000010,2021-01-03,East Lothian,17.74,19,0,0.0,1758,72,4.1,1641.61,67.23,1.64,107090,139.13,-7.47,581.73,5.6
S12000030,2021-01-03,Stirling,19.11,18,0,0.0,1820,65,3.57,1931.85,68.99,1.93,94210,131.61,-10.61,408.64,13.8
S12000020,2021-01-03,Moray,13.57,13,0,0.0,516,14,2.71,538.51,14.61,0.54,95820,125.24,2.09,238.99,11.48
S12000035,2021-01-03,Argyll and Bute,15.14,13,0,0.0,947,52,5.49,1102.83,60.56,1.1,85870,91.99,6.99,228.22,12.81
S12000013,2021-01-03,Na h-Eileanan Siar,0.0,0,0,0.0,107,1,0.93,400.45,3.74,0.4,26720,48.65,0.0,93.58,0.0
S12000023,2021-01-03,Orkney Islands,0.0,0,0,0.0,39,2,5.13,175.12,8.98,0.18,22270,0.0,0.0,4.49,0.0
