LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000018,2021-01-07,Inverclyde,52.7,41,0,0.0,2011,82,4.08,2584.83,105.4,2.58,77800,415.16,-41.13,1151.66,33.42
S12000038,2021-01-07,Renfrewshire,42.99,77,1,0.56,7064,241,3.41,3944.17,134.56,3.94,179100,410.94,-27.92,1093.79,30.15
S12000006,2021-01-07,Dumfries and Galloway,27.54,41,0,0.0,2641,73,2.76,1774.15,49.04,1.77,148860,409.77,-57.78,963.32,26.2
S12000050,2021-01-07,North Lanarkshire,50.97,174,6,1.76,14218,428,3.01,4164.98,125.38,4.16,341370,404.26,-12.3,1060.74,32.22
S12000049,2021-01-07,Glasgow City,41.22,261,1,0.16,27871,793,2.85,4402.17,125.25,4.4,633120,349.7,-7.27,963.33,18.79
S12000042,2021-01-07,Dundee City,42.86,64,0,0.0,4963,160,3.22,3323.73,107.15,3.32,149320,348.93,-11.39,998.55,18.08
S12000021,2021-01-07,North Ayrshire,35.62,48,2,1.48,4007,166,4.14,2973.88,123.2,2.97,134740,329.53,-8.17,985.62,2.22
S12000008,2021-01-07,East Ayrshire,27.87,34,2,1.64,3982,138,3.47,3263.67,113.11,3.26,122010,314.73,-23.77,1004.02,5.74
S12000029,2021-01-07,South Lanarkshire,31.82,102,1,0.31,13162,436,3.31,4106.32,136.02,4.11,320530,313.23,-8.74,855.79,10.92
S12000026,2021-01-07,Scottish Borders,19.91,23,1,0.87,2140,65,3.04,1852.65,56.27,1.85,115510,303.87,-96.96,907.26,4.33
S12000014,2021-01-07,Falkirk,31.7,51,0,0.0,3411,123,3.61,2120.08,76.45,2.12,160890,300.82,-14.29,703.59,20.51
S12000045,2021-01-07,East Dunbartonshire,35.9,39,1,0.92,3562,139,3.9,3278.72,127.95,3.28,108640,282.58,0.0,738.22,25.77
S12000033,2021-01-07,Aberdeen City,29.3,67,0,0.0,5009,158,3.15,2190.49,69.1,2.19,228670,277.7,-3.06,863.24,10.06
S12000034,2021-01-07,Aberdeenshire,28.71,75,1,0.38,3941,120,3.04,1508.75,45.94,1.51,261210,270.26,-17.61,742.29,18.76
S12000041,2021-01-07,Angus,31.84,37,0,0.0,1998,71,3.55,1719.45,61.1,1.72,116200,264.21,4.3,603.27,23.23
S12000028,2021-01-07,South Ayrshire,28.42,32,0,0.0,2809,146,5.2,2494.45,129.65,2.49,112610,261.98,2.67,656.25,19.54
S12000011,2021-01-07,East Renfrewshire,33.5,32,0,0.0,3261,119,3.65,3413.59,124.57,3.41,95530,260.65,-17.79,911.76,17.8
S12000048,2021-01-07,Perth and Kinross,25.01,38,2,1.32,2881,115,3.99,1896.02,75.68,1.9,151950,254.7,-5.26,720.65,1.98
S12000005,2021-01-07,Clackmannanshire,38.8,20,0,0.0,1277,48,3.76,2477.69,93.13,2.48,51540,246.41,5.82,667.4,23.28
S12000039,2021-01-07,West Dunbartonshire,42.73,38,0,0.0,2840,118,4.15,3193.52,132.69,3.19,88930,242.88,2.25,735.39,28.11
S12000047,2021-01-07,Fife,30.79,115,0,0.0,7373,243,3.3,1973.77,65.05,1.97,373550,215.77,-3.48,632.33,9.64
S12000017,2021-01-07,Highland,32.65,77,0,0.0,1900,33,1.74,805.67,13.99,0.81,235830,213.27,1.27,443.49,30.11
S12000036,2021-01-07,City of Edinburgh,23.81,125,1,0.19,11996,396,3.3,2285.26,75.44,2.29,524930,212.03,-11.81,698.57,5.71
S12000019,2021-01-07,Midlothian,16.22,15,0,0.0,2137,123,5.76,2311.27,133.03,2.31,92460,195.76,-4.33,664.07,-18.39
S12000030,2021-01-07,Stirling,16.98,16,0,0.0,1938,67,3.46,2057.11,71.12,2.06,94210,167.71,-1.06,475.51,7.43
S12000040,2021-01-07,West Lothian,17.48,32,0,0.0,4741,202,4.26,2589.3,110.32,2.59,183100,154.01,-7.1,502.45,7.65
S12000010,2021-01-07,East Lothian,10.27,11,0,0.0,1859,74,3.98,1735.92,69.1,1.74,107090,142.87,-11.21,592.0,-4.67
S12000020,2021-01-07,Moray,13.57,13,0,0.0,608,15,2.47,634.52,15.65,0.63,95820,129.42,-9.39,321.45,10.44
S12000027,2021-01-07,Shetland Islands,4.36,1,0,0.0,170,6,3.53,741.71,26.18,0.74,22920,100.35,-30.54,410.11,4.36
S12000035,2021-01-07,Argyll and Bute,8.15,7,0,0.0,989,54,5.46,1151.74,62.89,1.15,85870,74.52,-6.99,251.51,4.66
S12000013,2021-01-07,Na h-Eileanan Siar,3.74,1,0,0.0,112,1,0.89,419.16,3.74,0.42,26720,18.71,0.0,97.31,3.74
S12000023,2021-01-07,Orkney Islands,4.49,1,0,0.0,42,2,4.76,188.59,8.98,0.19,22270,13.47,4.49,17.96,4.49
