LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000038,2020-11-30,Renfrewshire,29.59,53,1,0.56,4725,163,3.45,2638.19,91.01,2.64,179100,184.8,-14.52,973.19,-8.94
S12000005,2020-11-30,Clackmannanshire,34.92,18,0,0.0,770,36,4.68,1493.99,69.85,1.49,51540,174.6,15.52,512.16,15.52
S12000029,2020-11-30,South Lanarkshire,25.58,82,0,0.0,9753,327,3.35,3042.77,102.02,3.04,320530,164.42,-9.36,886.64,-19.97
S12000050,2020-11-30,North Lanarkshire,21.68,74,1,0.29,9868,314,3.18,2890.71,91.98,2.89,341370,156.43,-14.64,866.78,-29.0
S12000011,2020-11-30,East Renfrewshire,19.89,19,0,0.0,2215,89,4.02,2318.64,93.16,2.32,95530,147.61,-8.37,743.24,-12.56
S12000049,2020-11-30,Glasgow City,24.01,152,0,0.0,20328,656,3.23,3210.77,103.61,3.21,633120,145.0,-9.47,918.47,-37.12
S12000021,2020-11-30,North Ayrshire,23.01,31,1,0.74,2357,113,4.79,1749.29,83.87,1.75,134740,132.85,6.68,539.58,-0.74
S12000008,2020-11-30,East Ayrshire,18.85,23,0,0.0,2469,97,3.93,2023.6,79.5,2.02,122010,118.02,-0.82,596.67,-4.1
S12000045,2020-11-30,East Dunbartonshire,20.25,22,1,0.92,2605,120,4.61,2397.83,110.46,2.4,108640,117.82,-1.84,666.42,-36.82
S12000028,2020-11-30,South Ayrshire,16.87,19,1,0.89,1896,114,6.01,1683.69,101.23,1.68,112610,115.44,-9.77,561.2,-7.11
S12000030,2020-11-30,Stirling,16.98,16,0,0.0,1365,50,3.66,1448.89,53.07,1.45,94210,110.39,-5.31,644.31,2.12
S12000040,2020-11-30,West Lothian,18.02,33,0,0.0,3505,153,4.37,1914.25,83.56,1.91,183100,107.04,-15.84,641.7,-11.47
S12000047,2020-11-30,Fife,15.53,58,0,0.0,4343,160,3.68,1162.63,42.83,1.16,373550,99.06,0.81,461.0,-7.22
S12000048,2020-11-30,Perth and Kinross,15.14,23,0,0.0,1571,67,4.26,1033.89,44.09,1.03,151950,96.75,0.0,398.84,-5.26
S12000039,2020-11-30,West Dunbartonshire,21.37,19,0,0.0,2085,97,4.65,2344.54,109.07,2.34,88930,95.57,10.13,581.34,-22.48
S12000042,2020-11-30,Dundee City,12.72,19,0,0.0,3163,142,4.49,2118.27,95.1,2.12,149320,89.73,-4.69,456.7,-8.71
S12000018,2020-11-30,Inverclyde,9.0,7,0,0.0,1044,68,6.51,1341.9,87.4,1.34,77800,88.7,-1.28,413.89,-15.42
S12000034,2020-11-30,Aberdeenshire,13.78,36,0,0.0,1681,66,3.93,643.54,25.27,0.64,261210,85.76,-6.51,261.49,7.65
S12000019,2020-11-30,Midlothian,21.63,20,0,0.0,1350,101,7.48,1460.09,109.24,1.46,92460,73.54,10.81,314.75,2.16
S12000036,2020-11-30,City of Edinburgh,7.81,41,1,0.19,7578,310,4.09,1443.62,59.06,1.44,524930,62.49,-5.33,323.46,-4.57
S12000033,2020-11-30,Aberdeen City,6.56,15,0,0.0,2633,104,3.95,1151.44,45.48,1.15,228670,60.78,-22.74,238.76,-5.25
S12000035,2020-11-30,Argyll and Bute,11.65,10,0,0.0,636,45,7.08,740.65,52.4,0.74,85870,60.56,-4.65,176.99,2.33
S12000014,2020-11-30,Falkirk,11.19,18,0,0.0,2071,105,5.07,1287.21,65.26,1.29,160890,54.7,0.62,284.67,-3.11
S12000041,2020-11-30,Angus,10.33,12,0,0.0,1198,57,4.76,1030.98,49.05,1.03,116200,50.77,-0.86,310.69,-4.3
S12000010,2020-11-30,East Lothian,5.6,6,0,0.0,1048,66,6.3,978.62,61.63,0.98,107090,41.08,-4.67,215.7,-14.01
S12000026,2020-11-30,Scottish Borders,2.6,3,0,0.0,997,46,4.61,863.13,39.82,0.86,115510,31.17,-4.33,218.16,-4.33
S12000013,2020-11-30,Na h-Eileanan Siar,0.0,0,0,0.0,81,1,1.23,303.14,3.74,0.3,26720,22.46,0.0,44.92,0.0
S12000006,2020-11-30,Dumfries and Galloway,4.7,7,0,0.0,1153,68,5.9,774.55,45.68,0.77,148860,20.83,0.67,156.55,-8.06
S12000017,2020-11-30,Highland,1.7,4,0,0.0,818,33,4.03,346.86,13.99,0.35,235830,13.14,-1.69,79.71,-0.84
S12000020,2020-11-30,Moray,6.26,6,0,0.0,281,14,4.98,293.26,14.61,0.29,95820,10.43,3.13,83.48,3.13
S12000023,2020-11-30,Orkney Islands,4.49,1,0,0.0,38,2,5.26,170.63,8.98,0.17,22270,4.49,0.0,22.45,4.49
S12000027,2020-11-30,Shetland Islands,0.0,0,0,0.0,75,6,8.0,327.23,26.18,0.33,22920,4.36,-4.36,26.17,-4.36
