LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000040,2021-10-04,West Lothian,0.0,0,0,0.0,20389,287,1.41,11135.45,156.74,11.14,183100,389.4,-85.75,2185.16,-124.52
S12000050,2021-10-04,North Lanarkshire,10.25,35,0,0.0,50852,768,1.51,14896.45,224.98,14.9,341370,353.57,-58.88,2290.75,-156.43
S12000042,2021-10-04,Dundee City,3.35,5,0,0.0,19274,282,1.46,12907.85,188.86,12.91,149320,324.14,-62.28,2043.27,-141.31
S12000008,2021-10-04,East Ayrshire,17.21,21,0,0.0,14287,257,1.8,11709.7,210.64,11.71,122010,320.47,-51.64,2180.18,-114.75
S12000014,2021-10-04,Falkirk,0.62,1,0,0.0,16383,276,1.68,10182.73,171.55,10.18,160890,313.87,-82.05,1924.91,-131.77
S12000011,2021-10-04,East Renfrewshire,10.47,10,0,0.0,12604,185,1.47,13193.76,193.66,13.19,95530,312.99,-32.45,2069.51,-183.19
S12000029,2021-10-04,South Lanarkshire,8.74,28,0,0.0,41835,694,1.66,13051.82,216.52,13.05,320530,312.61,-48.66,1921.5,-149.75
S12000045,2021-10-04,East Dunbartonshire,0.0,0,0,0.0,13642,215,1.58,12557.07,197.9,12.56,108640,308.37,-69.04,1976.26,-150.96
S12000039,2021-10-04,West Dunbartonshire,3.37,3,0,0.0,12328,192,1.56,13862.59,215.9,13.86,88930,294.62,-48.36,2580.71,-199.04
S12000021,2021-10-04,North Ayrshire,14.84,20,0,0.0,15179,300,1.98,11265.4,222.65,11.27,134740,291.66,-60.86,2090.68,-130.63
S12000047,2021-10-04,Fife,2.68,10,0,0.0,35021,431,1.23,9375.18,115.38,9.38,373550,277.36,-73.88,1965.77,-147.23
S12000034,2021-10-04,Aberdeenshire,2.3,6,0,0.0,17150,208,1.21,6565.6,79.63,6.57,261210,276.03,-54.36,1672.61,-121.74
S12000030,2021-10-04,Stirling,4.25,4,0,0.0,8589,130,1.51,9116.87,137.99,9.12,94210,272.79,-79.61,1793.87,-113.57
S12000020,2021-10-04,Moray,0.0,0,0,0.0,4045,33,0.82,4221.46,34.44,4.22,95820,266.12,-39.66,934.05,-44.88
S12000028,2021-10-04,South Ayrshire,0.89,1,0,0.0,11196,244,2.18,9942.28,216.68,9.94,112610,265.51,-83.47,2134.78,-90.58
S12000038,2021-10-04,Renfrewshire,2.79,5,0,0.0,24930,410,1.64,13919.6,228.92,13.92,179100,261.86,-56.39,2045.78,-153.55
S12000006,2021-10-04,Dumfries and Galloway,4.7,7,0,0.0,11235,163,1.45,7547.36,109.5,7.55,148860,261.31,-62.48,1387.89,-104.8
S12000049,2021-10-04,Glasgow City,5.69,36,0,0.0,91268,1319,1.45,14415.59,208.33,14.42,633120,255.25,-47.06,1820.99,-144.99
S12000033,2021-10-04,Aberdeen City,3.06,7,0,0.0,18338,266,1.45,8019.42,116.32,8.02,228670,231.33,-35.42,1427.81,-82.22
S12000019,2021-10-04,Midlothian,0.0,0,0,0.0,10522,171,1.63,11380.06,184.94,11.38,92460,220.64,-64.89,1830.0,-169.8
S12000013,2021-10-04,Na h-Eileanan Siar,0.0,0,0,0.0,816,13,1.59,3053.89,48.65,3.05,26720,217.08,-71.11,722.34,-41.17
S12000005,2021-10-04,Clackmannanshire,1.94,1,0,0.0,5862,104,1.77,11373.69,201.79,11.37,51540,215.36,-62.09,1738.48,-155.22
S12000035,2021-10-04,Argyll and Bute,6.99,6,0,0.0,5988,80,1.34,6973.33,93.16,6.97,85870,207.29,-30.28,1455.7,-98.98
S12000026,2021-10-04,Scottish Borders,5.19,6,0,0.0,7675,132,1.72,6644.45,114.28,6.64,115510,199.13,-34.63,1107.26,-89.17
S12000048,2021-10-04,Perth and Kinross,1.32,2,0,0.0,11916,251,2.11,7842.05,165.19,7.84,151950,198.09,-46.72,1355.69,-67.78
S12000018,2021-10-04,Inverclyde,2.57,2,0,0.0,8815,165,1.87,11330.33,212.08,11.33,77800,194.08,-80.98,1972.98,-143.96
S12000010,2021-10-04,East Lothian,3.74,4,0,0.0,9753,133,1.36,9107.29,124.19,9.11,107090,186.77,-42.02,1224.23,-89.64
S12000036,2021-10-04,City of Edinburgh,0.0,0,0,0.0,53136,677,1.27,10122.49,128.97,10.12,524930,159.82,-36.2,1330.45,-110.87
S12000041,2021-10-04,Angus,2.58,3,0,0.0,8946,149,1.67,7698.8,128.23,7.7,116200,151.46,-31.84,1145.43,-81.76
S12000017,2021-10-04,Highland,0.0,0,0,0.0,13157,123,0.93,5579.02,52.16,5.58,235830,135.69,-27.14,1027.43,-101.77
S12000027,2021-10-04,Shetland Islands,13.09,3,0,0.0,670,11,1.64,2923.21,47.99,2.92,22920,117.8,8.73,523.55,-47.99
S12000023,2021-10-04,Orkney Islands,4.49,1,0,0.0,328,9,2.74,1472.83,40.41,1.47,22270,31.43,-17.96,426.55,-58.37
