LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000049,2020-11-08,Glasgow City,11.53,73,0,0.0,15927,514,3.23,2515.64,81.19,2.52,633120,284.31,-24.96,1185.72,-20.85
S12000038,2020-11-08,Renfrewshire,10.61,19,0,0.0,3386,114,3.37,1890.56,63.65,1.89,179100,263.55,-27.36,974.88,-5.58
S12000029,2020-11-08,South Lanarkshire,9.67,31,0,0.0,7601,240,3.16,2371.38,74.88,2.37,320530,260.51,-25.27,1301.61,-28.7
S12000050,2020-11-08,North Lanarkshire,9.08,31,0,0.0,7543,239,3.17,2209.63,70.01,2.21,341370,237.58,-24.02,1189.61,-27.24
S12000045,2020-11-08,East Dunbartonshire,11.97,13,0,0.0,2049,84,4.1,1886.05,77.32,1.89,108640,208.95,-9.2,931.49,0.92
S12000011,2020-11-08,East Renfrewshire,6.28,6,0,0.0,1655,70,4.23,1732.44,73.28,1.73,95530,190.51,-42.92,860.44,-13.61
S12000039,2020-11-08,West Dunbartonshire,0.0,0,0,0.0,1689,79,4.68,1899.25,88.83,1.9,88930,178.79,-15.74,798.38,-22.49
S12000008,2020-11-08,East Ayrshire,9.84,12,0,0.0,1918,75,3.91,1572.0,61.47,1.57,122010,166.39,-12.29,805.68,-20.49
S12000040,2020-11-08,West Lothian,6.55,12,0,0.0,2583,102,3.95,1410.7,55.71,1.41,183100,165.48,-8.74,754.76,-10.93
S12000021,2020-11-08,North Ayrshire,1.48,2,0,0.0,1797,77,4.28,1333.68,57.15,1.33,134740,149.92,-20.04,725.09,-25.24
S12000030,2020-11-08,Stirling,0.0,0,0,0.0,882,29,3.29,936.21,30.78,0.94,94210,147.54,-8.49,396.99,-10.61
S12000028,2020-11-08,South Ayrshire,8.88,10,0,0.0,1396,72,5.16,1239.68,63.94,1.24,112610,142.08,-29.3,620.7,-2.66
S12000018,2020-11-08,Inverclyde,9.0,7,0,0.0,812,65,8.0,1043.7,83.55,1.04,77800,140.11,-14.14,385.6,-2.57
S12000047,2020-11-08,Fife,6.69,25,0,0.0,2936,134,4.56,785.97,35.87,0.79,373550,107.08,-2.95,330.09,-2.95
S12000042,2020-11-08,Dundee City,0.67,1,0,0.0,2607,124,4.76,1745.91,83.04,1.75,149320,106.48,-12.72,629.5,-16.07
S12000048,2020-11-08,Perth and Kinross,2.63,4,0,0.0,1082,56,5.18,712.08,36.85,0.71,151950,94.11,-5.93,266.54,-0.66
S12000019,2020-11-08,Midlothian,1.08,1,0,0.0,1107,90,8.13,1197.27,97.34,1.2,92460,75.71,-7.57,361.23,-8.65
S12000041,2020-11-08,Angus,1.72,2,0,0.0,908,51,5.62,781.41,43.89,0.78,116200,74.87,-5.16,231.49,-7.75
S12000005,2020-11-08,Clackmannanshire,0.0,0,0,0.0,534,34,6.37,1036.09,65.97,1.04,51540,73.72,-13.58,483.06,-7.76
S12000036,2020-11-08,City of Edinburgh,2.1,11,0,0.0,6201,287,4.63,1181.3,54.67,1.18,524930,73.34,-8.76,358.69,-15.43
S12000006,2020-11-08,Dumfries and Galloway,4.03,6,0,0.0,997,57,5.72,669.76,38.29,0.67,148860,64.49,0.0,283.47,-6.72
S12000014,2020-11-08,Falkirk,0.62,1,0,0.0,1687,90,5.33,1048.54,55.94,1.05,160890,59.05,-6.84,355.52,-14.92
S12000010,2020-11-08,East Lothian,0.93,1,0,0.0,853,63,7.39,796.53,58.83,0.8,107090,56.04,-12.14,305.37,-7.47
S12000026,2020-11-08,Scottish Borders,0.0,0,0,0.0,798,41,5.14,690.85,35.49,0.69,115510,53.67,-2.6,186.14,-6.93
S12000035,2020-11-08,Argyll and Bute,1.16,1,0,0.0,512,43,8.4,596.25,50.08,0.6,85870,43.09,-5.83,206.11,-6.99
S12000033,2020-11-08,Aberdeen City,0.44,1,0,0.0,2140,88,4.11,935.85,38.48,0.94,228670,32.8,-2.62,185.86,-9.62
S12000034,2020-11-08,Aberdeenshire,2.68,7,0,0.0,1062,63,5.93,406.57,24.12,0.41,261210,31.78,0.38,104.91,0.0
S12000020,2020-11-08,Moray,1.04,1,0,0.0,222,14,6.31,231.68,14.61,0.23,95820,24.01,1.04,67.84,0.0
S12000017,2020-11-08,Highland,0.42,1,0,0.0,677,32,4.73,287.07,13.57,0.29,235830,23.31,-1.28,86.06,-2.97
S12000027,2020-11-08,Shetland Islands,0.0,0,0,0.0,70,5,7.14,305.41,21.82,0.31,22920,8.72,0.0,34.88,0.0
S12000023,2020-11-08,Orkney Islands,0.0,0,0,0.0,34,1,2.94,152.67,4.49,0.15,22270,4.49,0.0,44.9,0.0
S12000013,2020-11-08,Na h-Eileanan Siar,0.0,0,0,0.0,70,1,1.43,261.98,3.74,0.26,26720,3.74,0.0,44.92,0.0
