LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000050,2021-01-24,North Lanarkshire,20.8,71,2,0.59,16704,504,3.02,4893.22,147.64,4.89,341370,277.13,-8.49,1394.95,-20.8
S12000049,2021-01-24,Glasgow City,27.01,171,2,0.32,32472,888,2.73,5128.89,140.26,5.13,633120,252.89,-3.95,1290.61,-14.21
S12000038,2021-01-24,Renfrewshire,21.78,39,1,0.56,8239,277,3.36,4600.22,154.66,4.6,179100,230.6,-10.05,1347.87,-21.21
S12000029,2021-01-24,South Lanarkshire,24.02,77,0,0.0,15037,472,3.14,4691.29,147.26,4.69,320530,224.62,-3.12,1080.71,-5.31
S12000008,2021-01-24,East Ayrshire,18.85,23,1,0.82,4717,171,3.63,3866.08,140.15,3.87,122010,219.65,-18.03,1167.11,-20.49
S12000021,2021-01-24,North Ayrshire,25.98,35,0,0.0,4832,203,4.2,3586.17,150.66,3.59,134740,218.2,-4.45,1148.89,-17.07
S12000039,2021-01-24,West Dunbartonshire,21.37,19,0,0.0,3333,137,4.11,3747.89,154.05,3.75,88930,212.53,-8.99,967.04,-19.11
S12000045,2021-01-24,East Dunbartonshire,18.41,20,1,0.92,4199,157,3.74,3865.06,144.51,3.87,108640,210.79,-13.81,1043.82,-7.36
S12000014,2021-01-24,Falkirk,15.54,25,0,0.0,4208,145,3.45,2615.45,90.12,2.62,160890,192.67,-6.21,978.27,-3.11
S12000005,2021-01-24,Clackmannanshire,19.4,10,1,1.94,1561,58,3.72,3028.72,112.53,3.03,51540,186.24,-23.29,937.11,1.94
S12000006,2021-01-24,Dumfries and Galloway,14.78,22,0,0.0,3492,109,3.12,2345.83,73.22,2.35,148860,180.71,-5.37,1354.99,-42.32
S12000018,2021-01-24,Inverclyde,5.14,4,0,0.0,2486,104,4.18,3195.37,133.68,3.2,77800,170.94,-38.56,1454.98,-57.84
S12000011,2021-01-24,East Renfrewshire,18.84,18,0,0.0,3666,134,3.66,3837.54,140.27,3.84,95530,161.21,-4.19,948.39,-17.8
S12000041,2021-01-24,Angus,17.21,20,0,0.0,2434,89,3.66,2094.66,76.59,2.09,116200,159.21,2.58,769.37,-25.82
S12000028,2021-01-24,South Ayrshire,11.54,13,0,0.0,3352,167,4.98,2976.65,148.3,2.98,112610,157.16,-15.1,876.43,-8.0
S12000042,2021-01-24,Dundee City,10.05,15,0,0.0,5675,188,3.31,3800.56,125.9,3.8,149320,150.69,-8.7,1082.28,-39.51
S12000033,2021-01-24,Aberdeen City,10.5,24,0,0.0,6068,193,3.18,2653.61,84.4,2.65,228670,139.5,-8.3,929.72,-17.93
S12000048,2021-01-24,Perth and Kinross,9.87,15,1,0.66,3483,160,4.59,2292.2,105.3,2.29,151950,132.28,-3.29,785.78,-10.53
S12000040,2021-01-24,West Lothian,8.19,15,0,0.0,5345,215,4.02,2919.17,117.42,2.92,183100,129.99,-4.92,600.23,-14.2
S12000030,2021-01-24,Stirling,12.74,12,0,0.0,2246,78,3.47,2384.04,82.79,2.38,94210,129.5,-8.49,583.78,-16.98
S12000026,2021-01-24,Scottish Borders,5.19,6,0,0.0,2559,78,3.05,2215.39,67.53,2.22,115510,119.46,-10.39,961.78,-38.96
S12000020,2021-01-24,Moray,11.48,11,0,0.0,895,19,2.12,934.04,19.83,0.93,95820,117.94,-21.92,520.8,0.0
S12000019,2021-01-24,Midlothian,4.33,4,0,0.0,2388,128,5.36,2582.74,138.44,2.58,92460,114.65,-15.14,591.61,-31.36
S12000047,2021-01-24,Fife,9.9,37,0,0.0,8661,299,3.45,2318.57,80.04,2.32,373550,106.53,-4.56,700.58,-4.82
S12000034,2021-01-24,Aberdeenshire,9.19,24,1,0.38,4747,148,3.12,1817.31,56.66,1.82,261210,105.28,-1.15,754.18,-20.67
S12000036,2021-01-24,City of Edinburgh,5.52,29,0,0.0,13591,465,3.42,2589.11,88.58,2.59,524930,97.35,-9.34,679.13,-20.39
S12000010,2021-01-24,East Lothian,5.6,6,0,0.0,2118,83,3.92,1977.78,77.5,1.98,107090,84.97,-12.14,475.3,-19.61
S12000017,2021-01-24,Highland,6.36,15,0,0.0,2544,50,1.97,1078.74,21.2,1.08,235830,79.29,-0.42,616.5,-4.24
S12000035,2021-01-24,Argyll and Bute,3.49,3,0,0.0,1131,55,4.86,1317.11,64.05,1.32,85870,54.73,-3.5,306.27,-4.66
S12000027,2021-01-24,Shetland Islands,0.0,0,0,0.0,209,9,4.31,911.87,39.27,0.91,22920,43.63,-13.09,493.03,-8.73
S12000013,2021-01-24,Na h-Eileanan Siar,0.0,0,0,0.0,169,1,0.59,632.49,3.74,0.63,26720,41.18,-14.97,280.7,0.0
S12000023,2021-01-24,Orkney Islands,4.49,1,0,0.0,58,2,3.45,260.44,8.98,0.26,22270,26.94,-13.47,85.31,4.49
