LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000039,2021-08-22,West Dunbartonshire,125.94,112,0,0.0,7762,175,2.25,8728.21,196.78,8.73,88930,766.89,75.34,1428.06,100.08
S12000045,2021-08-22,East Dunbartonshire,129.79,141,0,0.0,8926,201,2.25,8216.13,185.01,8.22,108640,667.35,89.29,1153.36,115.98
S12000011,2021-08-22,East Renfrewshire,83.74,80,0,0.0,8426,175,2.08,8820.27,183.19,8.82,95530,650.05,42.92,1158.79,69.08
S12000006,2021-08-22,Dumfries and Galloway,49.04,73,0,0.0,7209,147,2.04,4842.81,98.75,4.84,148860,606.61,-10.08,1237.39,34.93
S12000005,2021-08-22,Clackmannanshire,87.31,45,0,0.0,4010,95,2.37,7780.36,184.32,7.78,51540,589.83,46.56,1086.51,75.67
S12000038,2021-08-22,Renfrewshire,93.24,167,0,0.0,17047,381,2.23,9518.15,212.73,9.52,179100,572.87,63.09,1068.68,73.7
S12000029,2021-08-22,South Lanarkshire,99.21,318,0,0.0,28737,661,2.3,8965.46,206.22,8.97,320530,564.37,70.51,1240.43,79.24
S12000049,2021-08-22,Glasgow City,83.08,526,0,0.0,65920,1229,1.86,10411.93,194.12,10.41,633120,560.39,51.02,1069.14,56.07
S12000035,2021-08-22,Argyll and Bute,68.71,59,0,0.0,3273,75,2.29,3811.58,87.34,3.81,85870,547.33,39.6,974.7,51.24
S12000050,2021-08-22,North Lanarkshire,104.58,357,0,0.0,33873,723,2.13,9922.66,211.79,9.92,341370,547.22,61.23,1225.95,82.9
S12000018,2021-08-22,Inverclyde,75.84,59,0,0.0,5324,154,2.89,6843.19,197.94,6.84,77800,510.29,41.14,1123.41,51.42
S12000036,2021-08-22,City of Edinburgh,66.49,349,0,0.0,37773,636,1.68,7195.82,121.16,7.2,524930,486.35,31.63,972.73,51.44
S12000021,2021-08-22,North Ayrshire,57.89,78,0,0.0,10024,281,2.8,7439.51,208.55,7.44,134740,429.72,23.75,1091.75,35.62
S12000030,2021-08-22,Stirling,61.56,58,0,0.0,5593,123,2.2,5936.74,130.56,5.94,94210,386.37,39.27,806.7,43.52
S12000040,2021-08-22,West Lothian,52.98,97,0,0.0,13456,257,1.91,7348.99,140.36,7.35,183100,378.47,20.21,920.26,38.78
S12000028,2021-08-22,South Ayrshire,49.73,56,0,0.0,7158,220,3.07,6356.45,195.36,6.36,112610,367.64,20.43,808.96,33.75
S12000010,2021-08-22,East Lothian,50.42,54,0,0.0,6981,116,1.66,6518.82,108.32,6.52,107090,366.98,12.13,1020.64,34.55
S12000019,2021-08-22,Midlothian,67.06,62,0,0.0,7196,162,2.25,7782.83,175.21,7.78,92460,361.25,47.59,854.46,41.1
S12000014,2021-08-22,Falkirk,59.67,96,0,0.0,10655,259,2.43,6622.54,160.98,6.62,160890,354.91,26.73,749.59,46.0
S12000026,2021-08-22,Scottish Borders,44.15,51,0,0.0,5232,114,2.18,4529.48,98.69,4.53,115510,353.22,22.51,769.63,29.43
S12000042,2021-08-22,Dundee City,42.86,64,0,0.0,13754,257,1.87,9211.09,172.11,9.21,149320,348.93,16.74,768.81,23.44
S12000047,2021-08-22,Fife,41.23,154,0,0.0,22040,402,1.82,5900.15,107.62,5.9,373550,342.12,14.19,885.28,28.11
S12000008,2021-08-22,East Ayrshire,45.9,56,0,0.0,9827,237,2.41,8054.26,194.25,8.05,122010,295.88,22.13,760.59,24.59
S12000017,2021-08-22,Highland,34.35,81,0,0.0,7808,108,1.38,3310.86,45.8,3.31,235830,280.29,18.24,666.57,23.75
S12000041,2021-08-22,Angus,30.12,35,0,0.0,6390,141,2.21,5499.14,121.34,5.5,116200,251.29,7.74,568.85,19.79
S12000048,2021-08-22,Perth and Kinross,25.67,39,0,0.0,8721,235,2.69,5739.39,154.66,5.74,151950,218.51,3.95,544.3,16.46
S12000033,2021-08-22,Aberdeen City,32.36,74,0,0.0,12707,249,1.96,5556.92,108.89,5.56,228670,209.47,17.93,579.87,20.12
S12000034,2021-08-22,Aberdeenshire,24.12,63,0,0.0,9934,196,1.97,3803.07,75.04,3.8,261210,183.75,4.98,512.19,15.7
S12000013,2021-08-22,Na h-Eileanan Siar,22.46,6,1,3.74,513,13,2.53,1919.91,48.65,1.92,26720,131.0,7.49,449.14,0.0
S12000020,2021-08-22,Moray,12.52,12,0,0.0,2687,32,1.19,2804.22,33.4,2.8,95820,104.35,5.21,349.57,-5.22
S12000027,2021-08-22,Shetland Islands,17.45,4,0,0.0,425,10,2.35,1854.28,43.63,1.85,22920,100.35,13.09,266.17,0.0
S12000023,2021-08-22,Orkney Islands,0.0,0,0,0.0,186,4,2.15,835.2,17.96,0.84,22270,58.37,0.0,170.62,0.0
