LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000049,2020-09-23,Glasgow City,34.27,217,0,0.0,4541,383,8.43,717.24,60.49,0.72,633120,129.67,25.42,277.66,32.06
S12000050,2020-09-23,North Lanarkshire,8.79,30,0,0.0,2075,174,8.39,607.84,50.97,0.61,341370,75.88,0.29,177.83,7.33
S12000039,2020-09-23,West Dunbartonshire,9.0,8,0,0.0,697,70,10.04,783.76,78.71,0.78,88930,68.6,-4.49,262.0,-1.12
S12000029,2020-09-23,South Lanarkshire,9.36,30,0,0.0,1910,185,9.69,595.89,57.72,0.6,320530,60.83,4.37,152.86,7.8
S12000036,2020-09-23,City of Edinburgh,13.14,69,0,0.0,2442,263,10.77,465.2,50.1,0.47,524930,53.14,7.42,104.41,12.38
S12000030,2020-09-23,Stirling,5.31,5,0,0.0,339,25,7.37,359.83,26.54,0.36,94210,52.01,1.06,106.13,5.31
S12000038,2020-09-23,Renfrewshire,8.93,16,0,0.0,1008,95,9.42,562.81,53.04,0.56,179100,50.25,2.23,157.46,8.37
S12000011,2020-09-23,East Renfrewshire,8.37,8,0,0.0,554,53,9.57,579.92,55.48,0.58,95530,43.97,4.18,166.45,5.23
S12000045,2020-09-23,East Dunbartonshire,12.89,14,0,0.0,707,67,9.48,650.77,61.67,0.65,108640,37.73,7.37,139.86,11.05
S12000040,2020-09-23,West Lothian,7.65,14,0,0.0,669,67,10.01,365.37,36.59,0.37,183100,36.6,4.92,75.91,6.56
S12000047,2020-09-23,Fife,5.09,19,0,0.0,1198,127,10.6,320.71,34.0,0.32,373550,33.99,3.75,56.76,4.02
S12000010,2020-09-23,East Lothian,8.4,9,0,0.0,389,60,15.42,363.25,56.03,0.36,107090,30.81,0.93,96.17,8.4
S12000026,2020-09-23,Scottish Borders,6.93,8,0,0.0,487,39,8.01,421.61,33.76,0.42,115510,28.58,-10.38,106.51,3.47
S12000042,2020-09-23,Dundee City,12.05,18,0,0.0,1194,113,9.46,799.62,75.68,0.8,149320,27.46,5.35,69.0,12.05
S12000033,2020-09-23,Aberdeen City,1.75,4,0,0.0,1280,80,6.25,559.76,34.98,0.56,228670,26.68,-2.19,55.54,0.44
S12000008,2020-09-23,East Ayrshire,6.56,8,0,0.0,546,51,9.34,447.5,41.8,0.45,122010,24.6,4.92,67.24,2.46
S12000035,2020-09-23,Argyll and Bute,4.66,4,0,0.0,234,35,14.96,272.5,40.76,0.27,85870,23.29,-2.33,68.69,2.33
S12000014,2020-09-23,Falkirk,3.73,6,0,0.0,808,76,9.41,502.21,47.24,0.5,160890,23.01,-1.24,73.96,0.62
S12000019,2020-09-23,Midlothian,3.24,3,0,0.0,607,87,14.33,656.5,94.09,0.66,92460,22.7,0.0,70.27,2.16
S12000028,2020-09-23,South Ayrshire,6.22,7,0,0.0,513,57,11.11,455.55,50.62,0.46,112610,20.44,2.67,85.25,-0.88
S12000017,2020-09-23,Highland,3.39,8,0,0.0,364,30,8.24,154.35,12.72,0.15,235830,19.51,0.0,57.24,2.97
S12000048,2020-09-23,Perth and Kinross,1.32,2,0,0.0,575,47,8.17,378.41,30.93,0.38,151950,19.08,0.66,55.29,-4.6
S12000006,2020-09-23,Dumfries and Galloway,0.67,1,0,0.0,369,40,10.84,247.88,26.87,0.25,148860,17.46,-0.67,37.61,0.67
S12000018,2020-09-23,Inverclyde,3.86,3,0,0.0,414,64,15.46,532.13,82.26,0.53,77800,15.44,1.29,47.61,3.86
S12000041,2020-09-23,Angus,5.16,6,0,0.0,549,46,8.38,472.46,39.59,0.47,116200,12.9,3.44,27.52,3.44
S12000013,2020-09-23,Na h-Eileanan Siar,11.23,3,0,0.0,13,0,0.0,48.65,0.0,0.05,26720,11.23,11.23,22.46,11.23
S12000021,2020-09-23,North Ayrshire,2.23,3,0,0.0,502,63,12.55,372.57,46.76,0.37,134740,11.13,0.0,54.92,-0.74
S12000034,2020-09-23,Aberdeenshire,1.91,5,0,0.0,680,59,8.68,260.33,22.59,0.26,261210,9.95,0.76,21.43,1.53
S12000020,2020-09-23,Moray,1.04,1,0,0.0,131,13,9.92,136.71,13.57,0.14,95820,6.24,-1.05,27.1,1.04
S12000023,2020-09-23,Orkney Islands,0.0,0,0,0.0,20,1,5.0,89.81,4.49,0.09,22270,4.49,-8.98,17.96,0.0
S12000005,2020-09-23,Clackmannanshire,0.0,0,0,0.0,215,31,14.42,417.15,60.15,0.42,51540,3.88,0.0,23.28,-3.88
S12000027,2020-09-23,Shetland Islands,0.0,0,0,0.0,60,5,8.33,261.78,21.82,0.26,22920,-0.0,-13.09,17.45,0.0
