LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000039,2021-09-09,West Dunbartonshire,4.5,4,0,0.0,10371,178,1.72,11661.98,200.16,11.66,88930,1014.29,-217.02,3825.5,-31.48
S12000050,2021-09-09,North Lanarkshire,2.93,10,0,0.0,44049,740,1.68,12903.59,216.77,12.9,341370,904.29,-204.47,3642.68,-32.22
S12000011,2021-09-09,East Renfrewshire,1.05,1,0,0.0,10932,177,1.62,11443.53,185.28,11.44,95530,887.68,-171.67,3385.33,-13.61
S12000018,2021-09-09,Inverclyde,2.57,2,0,0.0,7521,157,2.09,9667.1,201.8,9.67,77800,874.04,-206.94,3442.17,-38.56
S12000038,2021-09-09,Renfrewshire,1.12,2,0,0.0,21737,388,1.78,12136.8,216.64,12.14,179100,839.77,-189.28,3295.4,-23.45
S12000049,2021-09-09,Glasgow City,6.48,41,0,0.0,81380,1253,1.54,12853.8,197.91,12.85,633120,798.58,-162.84,3089.61,-18.95
S12000029,2021-09-09,South Lanarkshire,3.12,10,0,0.0,36458,670,1.84,11374.29,209.03,11.37,320530,762.48,-165.04,3072.39,-27.77
S12000005,2021-09-09,Clackmannanshire,1.94,1,0,0.0,5092,97,1.9,9879.71,188.2,9.88,51540,754.75,-143.58,2776.47,-25.22
S12000045,2021-09-09,East Dunbartonshire,4.6,5,0,0.0,11734,204,1.74,10800.81,187.78,10.8,108640,738.21,-139.91,3349.59,-34.06
S12000019,2021-09-09,Midlothian,0.0,0,0,0.0,9047,163,1.8,9784.77,176.29,9.78,92460,712.74,-142.76,2437.82,-15.14
S12000021,2021-09-09,North Ayrshire,0.74,1,0,0.0,12672,284,2.24,9404.78,210.78,9.4,134740,699.86,-149.18,2491.46,-35.63
S12000042,2021-09-09,Dundee City,6.7,10,0,0.0,16585,263,1.59,11107.02,176.13,11.11,149320,695.82,-130.59,2310.49,-13.39
S12000047,2021-09-09,Fife,2.14,8,0,0.0,28545,408,1.43,7641.55,109.22,7.64,373550,672.2,-136.53,2161.69,-28.38
S12000040,2021-09-09,West Lothian,0.55,1,0,0.0,16816,264,1.57,9184.05,144.18,9.18,183100,656.47,-127.8,2298.21,-32.22
S12000008,2021-09-09,East Ayrshire,0.0,0,0,0.0,11916,239,2.01,9766.41,195.89,9.77,122010,654.04,-123.76,2084.25,-36.06
S12000014,2021-09-09,Falkirk,1.24,2,0,0.0,13622,261,1.92,8466.65,162.22,8.47,160890,652.62,-139.85,2269.26,-17.41
S12000035,2021-09-09,Argyll and Bute,1.16,1,0,0.0,4890,75,1.53,5694.65,87.34,5.69,85870,564.79,-150.23,2513.08,-31.45
S12000028,2021-09-09,South Ayrshire,1.78,2,0,0.0,9026,221,2.45,8015.27,196.25,8.02,112610,561.24,-126.09,2102.84,-17.76
S12000030,2021-09-09,Stirling,1.06,1,0,0.0,7092,127,1.79,7527.86,134.81,7.53,94210,560.45,-111.45,2032.71,-15.92
S12000036,2021-09-09,City of Edinburgh,0.0,0,0,0.0,47119,648,1.38,8976.24,123.45,8.98,524930,553.04,-128.78,2358.04,-23.05
S12000034,2021-09-09,Aberdeenshire,2.3,6,0,0.0,13322,198,1.49,5100.11,75.8,5.1,261210,527.56,-101.83,1530.98,-11.86
S12000017,2021-09-09,Highland,1.7,4,0,0.0,11133,110,0.99,4720.77,46.64,4.72,235830,467.71,-96.68,1750.41,-12.29
S12000010,2021-09-09,East Lothian,0.93,1,0,0.0,8609,122,1.42,8039.03,113.92,8.04,107090,466.9,-100.85,1992.73,-34.55
S12000033,2021-09-09,Aberdeen City,4.81,11,0,0.0,15478,251,1.62,6768.71,109.77,6.77,228670,464.87,-100.58,1474.17,-7.87
S12000006,2021-09-09,Dumfries and Galloway,7.39,11,0,0.0,9372,152,1.62,6295.85,102.11,6.3,148860,444.04,-98.08,2224.92,-47.7
S12000041,2021-09-09,Angus,0.86,1,0,0.0,7768,142,1.83,6685.03,122.2,6.69,116200,429.45,-97.25,1500.03,-12.05
S12000026,2021-09-09,Scottish Borders,9.52,11,0,0.0,6524,124,1.9,5648.0,107.35,5.65,115510,353.2,-75.32,1550.49,-15.59
S12000048,2021-09-09,Perth and Kinross,0.0,0,0,0.0,10036,239,2.38,6604.8,157.29,6.6,151950,317.21,-58.57,1139.87,-17.77
S12000027,2021-09-09,Shetland Islands,30.54,7,0,0.0,582,11,1.89,2539.27,47.99,2.54,22920,301.03,-17.45,798.42,30.54
S12000020,2021-09-09,Moray,0.0,0,0,0.0,3216,33,1.03,3356.29,34.44,3.36,95820,204.55,-34.44,695.06,-11.48
S12000023,2021-09-09,Orkney Islands,4.49,1,1,4.49,240,7,2.92,1077.68,31.43,1.08,22270,139.19,-8.98,309.81,-4.49
S12000013,2021-09-09,Na h-Eileanan Siar,0.0,0,0,0.0,629,13,2.07,2354.04,48.65,2.35,26720,116.02,-37.43,610.05,-11.23
