LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000005,2021-05-24,Clackmannanshire,19.4,10,0,0.0,2615,87,3.33,5073.73,168.8,5.07,51540,151.32,-11.64,279.36,15.52
S12000049,2021-05-24,Glasgow City,20.53,130,0,0.0,43833,1158,2.64,6923.33,182.9,6.92,633120,144.68,0.47,355.86,16.11
S12000011,2021-05-24,East Renfrewshire,23.03,22,0,0.0,5072,170,3.35,5309.33,177.95,5.31,95530,104.68,-6.28,287.87,13.61
S12000038,2021-05-24,Renfrewshire,22.89,41,0,0.0,10925,372,3.41,6099.94,207.71,6.1,179100,96.58,14.51,161.92,21.77
S12000019,2021-05-24,Midlothian,16.22,15,0,0.0,3370,155,4.6,3644.82,167.64,3.64,92460,90.84,8.65,194.66,16.22
S12000045,2021-05-24,East Dunbartonshire,7.36,8,0,0.0,5360,198,3.69,4933.73,182.25,4.93,108640,71.8,-6.45,187.75,-1.84
S12000042,2021-05-24,Dundee City,12.72,19,0,0.0,7086,227,3.2,4745.51,152.02,4.75,149320,62.28,10.04,101.14,8.03
S12000029,2021-05-24,South Lanarkshire,11.23,36,0,0.0,19315,632,3.27,6025.96,197.17,6.03,320530,55.53,5.61,151.96,10.29
S12000021,2021-05-24,North Ayrshire,11.87,16,0,0.0,6514,277,4.25,4834.5,205.58,4.83,134740,54.93,6.67,128.42,8.16
S12000036,2021-05-24,City of Edinburgh,8.0,42,0,0.0,17632,601,3.41,3358.92,114.49,3.36,524930,46.3,3.05,119.67,3.62
S12000030,2021-05-24,Stirling,11.68,11,0,0.0,3513,117,3.33,3728.9,124.19,3.73,94210,36.09,1.07,111.43,10.62
S12000008,2021-05-24,East Ayrshire,5.74,7,0,0.0,6494,227,3.5,5322.51,186.05,5.32,122010,34.44,1.64,117.26,-5.73
S12000050,2021-05-24,North Lanarkshire,6.44,22,0,0.0,22641,688,3.04,6632.39,201.54,6.63,341370,34.28,1.75,136.81,1.46
S12000047,2021-05-24,Fife,6.42,24,0,0.0,11847,381,3.22,3171.46,101.99,3.17,373550,29.44,2.14,123.67,1.33
S12000014,2021-05-24,Falkirk,4.97,8,0,0.0,6880,244,3.55,4276.21,151.66,4.28,160890,29.21,1.24,108.15,3.73
S12000048,2021-05-24,Perth and Kinross,6.58,10,0,0.0,4687,218,4.65,3084.57,143.47,3.08,151950,26.97,3.95,83.56,3.29
S12000010,2021-05-24,East Lothian,1.87,2,0,0.0,2901,111,3.83,2708.94,103.65,2.71,107090,23.35,0.0,42.02,0.94
S12000028,2021-05-24,South Ayrshire,4.44,5,0,0.0,4289,208,4.85,3808.72,184.71,3.81,112610,22.18,4.44,64.82,1.78
S12000039,2021-05-24,West Dunbartonshire,3.37,3,0,0.0,4484,164,3.66,5042.17,184.41,5.04,88930,21.36,2.25,66.31,0.0
S12000040,2021-05-24,West Lothian,4.92,9,0,0.0,8269,247,2.99,4516.11,134.9,4.52,183100,20.76,0.0,97.23,2.19
S12000041,2021-05-24,Angus,7.75,9,0,0.0,3204,135,4.21,2757.31,116.18,2.76,116200,20.65,0.0,56.78,6.03
S12000020,2021-05-24,Moray,2.09,2,0,0.0,1781,30,1.68,1858.69,31.31,1.86,95820,13.57,-4.17,227.51,-12.52
S12000033,2021-05-24,Aberdeen City,4.37,10,0,0.0,7311,239,3.27,3197.18,104.52,3.2,228670,13.11,3.06,62.94,2.18
S12000035,2021-05-24,Argyll and Bute,1.16,1,0,0.0,1466,71,4.84,1707.23,82.68,1.71,85870,12.8,1.16,18.61,1.16
S12000034,2021-05-24,Aberdeenshire,1.53,4,0,0.0,5956,188,3.16,2280.16,71.97,2.28,261210,11.49,-0.38,49.37,0.0
S12000018,2021-05-24,Inverclyde,3.86,3,0,0.0,3007,148,4.92,3865.04,190.23,3.87,77800,7.72,3.86,33.44,3.86
S12000017,2021-05-24,Highland,2.12,5,0,0.0,3658,98,2.68,1551.12,41.56,1.55,235830,6.78,1.27,30.1,1.27
S12000026,2021-05-24,Scottish Borders,0.87,1,0,0.0,2911,102,3.5,2520.13,88.3,2.52,115510,6.08,-0.86,21.69,-0.86
S12000006,2021-05-24,Dumfries and Galloway,0.67,1,0,0.0,4216,141,3.34,2832.19,94.72,2.83,148860,2.01,0.0,25.51,-2.69
S12000013,2021-05-24,Na h-Eileanan Siar,0.0,0,0,0.0,297,9,3.03,1111.53,33.68,1.11,26720,-0.0,-3.74,11.22,0.0
S12000023,2021-05-24,Orkney Islands,0.0,0,0,0.0,74,3,4.05,332.29,13.47,0.33,22270,-0.0,0.0,8.98,0.0
S12000027,2021-05-24,Shetland Islands,0.0,0,0,0.0,236,9,3.81,1029.67,39.27,1.03,22920,-0.0,0.0,4.36,0.0
