LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000029,2020-10-26,South Lanarkshire,39.0,125,0,0.0,5958,205,3.44,1858.8,63.96,1.86,320530,374.08,-18.72,1214.54,29.95
S12000050,2020-10-26,North Lanarkshire,42.18,144,4,1.17,5944,209,3.52,1741.22,61.22,1.74,341370,328.08,-18.46,1074.48,27.83
S12000049,2020-10-26,Glasgow City,41.86,265,0,0.0,12515,439,3.51,1976.72,69.34,1.98,633120,320.65,-5.05,1128.1,18.33
S12000011,2020-10-26,East Renfrewshire,36.64,35,0,0.0,1293,59,4.56,1353.5,61.76,1.35,95530,273.21,7.33,739.05,27.22
S12000045,2020-10-26,East Dunbartonshire,33.14,36,0,0.0,1609,74,4.6,1481.04,68.11,1.48,108640,257.73,-6.44,788.85,20.25
S12000021,2020-10-26,North Ayrshire,30.43,41,0,0.0,1425,69,4.84,1057.59,51.21,1.06,134740,256.05,2.23,653.86,21.52
S12000008,2020-10-26,East Ayrshire,27.05,33,0,0.0,1525,65,4.26,1249.9,53.27,1.25,122010,240.15,-2.46,769.61,21.31
S12000040,2020-10-26,West Lothian,16.93,31,1,0.55,2014,92,4.57,1099.95,50.25,1.1,183100,225.54,-22.39,688.12,5.46
S12000038,2020-10-26,Renfrewshire,25.68,46,0,0.0,2545,102,4.01,1420.99,56.95,1.42,179100,213.28,-11.73,818.53,15.63
S12000042,2020-10-26,Dundee City,34.15,51,0,0.0,2244,117,5.21,1502.81,78.36,1.5,149320,198.89,13.39,613.41,22.1
S12000039,2020-10-26,West Dunbartonshire,37.11,33,0,0.0,1376,74,5.38,1547.28,83.21,1.55,88930,190.05,3.38,717.4,31.49
S12000028,2020-10-26,South Ayrshire,19.54,22,0,0.0,1057,62,5.87,938.64,55.06,0.94,112610,169.61,1.78,453.77,15.99
S12000005,2020-10-26,Clackmannanshire,27.16,14,0,0.0,460,31,6.74,892.51,60.15,0.89,51540,159.08,5.82,461.72,27.16
S12000014,2020-10-26,Falkirk,18.02,29,0,0.0,1455,81,5.57,904.34,50.34,0.9,160890,115.6,5.59,384.11,14.29
S12000019,2020-10-26,Midlothian,11.9,11,0,0.0,969,89,9.18,1048.02,96.26,1.05,92460,97.34,-10.81,352.58,-2.16
S12000010,2020-10-26,East Lothian,12.14,13,0,0.0,703,63,8.96,656.46,58.83,0.66,107090,94.32,1.87,264.28,2.8
S12000036,2020-10-26,City of Edinburgh,13.53,71,0,0.0,5437,274,5.04,1035.76,52.2,1.04,524930,90.68,-1.52,490.35,-9.14
S12000047,2020-10-26,Fife,8.57,32,0,0.0,2279,130,5.7,610.09,34.8,0.61,373550,88.08,0.0,253.8,-0.8
S12000030,2020-10-26,Stirling,7.43,7,0,0.0,680,26,3.82,721.79,27.6,0.72,94210,81.74,-4.25,315.26,-8.49
S12000006,2020-10-26,Dumfries and Galloway,13.44,20,0,0.0,827,47,5.68,555.56,31.57,0.56,148860,77.25,8.07,280.11,4.71
S12000018,2020-10-26,Inverclyde,14.14,11,0,0.0,633,64,10.11,813.62,82.26,0.81,77800,75.84,3.86,259.64,3.86
S12000048,2020-10-26,Perth and Kinross,14.48,22,0,0.0,856,50,5.84,563.34,32.91,0.56,151950,74.38,2.63,164.53,9.87
S12000035,2020-10-26,Argyll and Bute,10.48,9,0,0.0,438,39,8.9,510.07,45.42,0.51,85870,61.72,2.33,215.42,5.82
S12000041,2020-10-26,Angus,5.16,6,0,0.0,772,48,6.22,664.37,41.31,0.66,116200,49.05,-8.61,180.71,3.44
S12000033,2020-10-26,Aberdeen City,5.25,12,0,0.0,1980,87,4.39,865.88,38.05,0.87,228670,38.93,-1.75,260.68,-6.99
S12000026,2020-10-26,Scottish Borders,2.6,3,0,0.0,679,41,6.04,587.83,35.49,0.59,115510,32.91,-6.06,144.58,-2.59
S12000034,2020-10-26,Aberdeenshire,5.36,14,0,0.0,943,61,6.47,361.01,23.35,0.36,261210,31.41,1.15,90.76,3.06
S12000023,2020-10-26,Orkney Islands,4.49,1,0,0.0,32,1,3.12,143.69,4.49,0.14,22270,22.45,0.0,40.41,4.49
S12000017,2020-10-26,Highland,4.66,11,0,0.0,581,31,5.34,246.36,13.15,0.25,235830,17.81,2.12,79.72,0.42
S12000020,2020-10-26,Moray,1.04,1,0,0.0,191,14,7.33,199.33,14.61,0.2,95820,16.69,-2.09,59.49,-1.05
S12000013,2020-10-26,Na h-Eileanan Siar,0.0,0,0,0.0,68,1,1.47,254.49,3.74,0.25,26720,14.97,-7.49,146.0,-3.74
S12000027,2020-10-26,Shetland Islands,0.0,0,0,0.0,66,5,7.58,287.96,21.82,0.29,22920,8.72,-4.36,26.16,0.0
