LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000049,2021-01-14,Glasgow City,35.7,226,0,0.0,30104,833,2.77,4754.86,131.57,4.75,633120,335.65,-15.48,1168.99,14.38
S12000050,2021-01-14,North Lanarkshire,37.5,128,3,0.88,15360,456,2.97,4499.52,133.58,4.5,341370,321.93,-23.14,1256.4,21.97
S12000018,2021-01-14,Inverclyde,30.85,24,1,1.29,2277,89,3.91,2926.74,114.4,2.93,77800,307.19,-39.84,1437.0,28.28
S12000038,2021-01-14,Renfrewshire,48.02,86,0,0.0,7629,253,3.32,4259.63,141.26,4.26,179100,299.29,-5.58,1275.27,32.39
S12000006,2021-01-14,Dumfries and Galloway,40.31,60,4,2.69,3092,90,2.91,2077.12,60.46,2.08,148860,285.52,2.02,1232.04,33.59
S12000021,2021-01-14,North Ayrshire,44.53,60,1,0.74,4403,183,4.16,3267.77,135.82,3.27,134740,281.28,-0.74,1076.91,8.91
S12000045,2021-01-14,East Dunbartonshire,33.14,36,1,0.92,3877,149,3.84,3568.67,137.15,3.57,108640,269.7,-19.33,936.11,24.86
S12000008,2021-01-14,East Ayrshire,39.34,48,2,1.64,4321,152,3.52,3541.51,124.58,3.54,122010,269.65,4.92,1123.68,18.85
S12000029,2021-01-14,South Lanarkshire,34.01,109,2,0.62,14033,448,3.19,4378.06,139.77,4.38,320530,259.88,-6.86,999.93,15.6
S12000039,2021-01-14,West Dunbartonshire,33.73,30,1,1.12,3077,131,4.26,3460.02,147.31,3.46,88930,251.87,-15.75,889.44,16.86
S12000042,2021-01-14,Dundee City,29.47,44,0,0.0,5338,173,3.24,3574.87,115.86,3.57,149320,241.77,-20.76,1141.87,23.44
S12000005,2021-01-14,Clackmannanshire,32.98,17,0,0.0,1403,49,3.49,2722.16,95.07,2.72,51540,238.64,-7.77,756.67,5.82
S12000033,2021-01-14,Aberdeen City,33.24,76,1,0.44,5584,167,2.99,2441.95,73.03,2.44,228670,237.47,-7.87,955.54,3.07
S12000028,2021-01-14,South Ayrshire,35.52,40,3,2.66,3069,155,5.05,2725.34,137.64,2.73,112610,223.79,1.78,770.79,16.87
S12000014,2021-01-14,Falkirk,32.94,53,0,0.0,3778,133,3.52,2348.19,82.67,2.35,160890,220.63,-3.73,857.1,24.24
S12000026,2021-01-14,Scottish Borders,18.18,21,0,0.0,2366,68,2.87,2048.31,58.87,2.05,115510,185.26,-4.33,1002.48,5.19
S12000047,2021-01-14,Fife,20.35,76,0,0.0,8064,269,3.34,2158.75,72.01,2.16,373550,179.1,-14.45,695.78,6.16
S12000048,2021-01-14,Perth and Kinross,21.06,32,3,1.97,3205,131,4.09,2109.25,86.21,2.11,151950,177.03,-40.14,784.48,-9.21
S12000011,2021-01-14,East Renfrewshire,17.8,17,0,0.0,3445,129,3.74,3606.2,135.04,3.61,95530,173.77,-31.4,962.0,-1.04
S12000041,2021-01-14,Angus,21.51,25,0,0.0,2199,78,3.55,1892.43,67.13,1.89,116200,167.8,-13.77,726.32,15.49
S12000017,2021-01-14,Highland,16.11,38,0,0.0,2285,34,1.49,968.92,14.42,0.97,235830,160.29,-18.66,582.58,13.14
S12000030,2021-01-14,Stirling,35.03,33,1,1.06,2078,71,3.42,2205.71,75.36,2.21,94210,148.6,16.99,542.38,20.17
S12000034,2021-01-14,Aberdeenshire,15.7,41,0,0.0,4351,131,3.01,1665.71,50.15,1.67,261210,147.39,-20.29,793.61,-4.97
S12000036,2021-01-14,City of Edinburgh,19.05,100,1,0.19,12829,432,3.37,2443.94,82.3,2.44,524930,143.44,-15.81,731.89,-2.67
S12000040,2021-01-14,West Lothian,13.65,25,1,0.55,5025,207,4.12,2744.4,113.05,2.74,183100,142.54,-13.66,554.34,4.91
S12000019,2021-01-14,Midlothian,12.98,12,0,0.0,2245,127,5.66,2428.08,137.36,2.43,92460,104.9,-10.81,622.97,-2.16
S12000020,2021-01-14,Moray,18.79,18,0,0.0,720,15,2.08,751.41,15.65,0.75,95820,102.29,-8.34,417.48,16.7
S12000010,2021-01-14,East Lothian,14.94,16,0,0.0,1971,75,3.81,1840.51,70.03,1.84,107090,100.85,1.87,520.11,-13.07
S12000013,2021-01-14,Na h-Eileanan Siar,56.14,15,0,0.0,138,1,0.72,516.47,3.74,0.52,26720,97.31,52.4,179.65,56.14
S12000035,2021-01-14,Argyll and Bute,10.48,9,0,0.0,1062,54,5.08,1236.75,62.89,1.24,85870,82.68,1.16,291.12,1.16
S12000027,2021-01-14,Shetland Islands,0.0,0,0,0.0,189,8,4.23,824.61,34.9,0.82,22920,78.54,-4.36,493.02,0.0
S12000023,2021-01-14,Orkney Islands,4.49,1,0,0.0,46,2,4.35,206.56,8.98,0.21,22270,17.96,0.0,35.92,4.49
