LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000038,2020-11-26,Renfrewshire,25.68,46,2,1.12,4552,152,3.34,2541.6,84.87,2.54,179100,213.84,0.0,996.09,-7.26
S12000029,2020-11-26,South Lanarkshire,18.1,58,0,0.0,9493,319,3.36,2961.66,99.52,2.96,320530,190.94,-16.53,952.47,-26.83
S12000050,2020-11-26,North Lanarkshire,27.83,95,0,0.0,9597,307,3.2,2811.32,89.93,2.81,341370,183.37,-2.34,942.65,-10.54
S12000049,2020-11-26,Glasgow City,19.27,122,0,0.0,19829,642,3.24,3131.95,101.4,3.13,633120,172.96,-11.69,1002.69,-21.32
S12000011,2020-11-26,East Renfrewshire,21.98,21,0,0.0,2139,88,4.11,2239.09,92.12,2.24,95530,161.2,-3.14,792.42,-3.14
S12000030,2020-11-26,Stirling,13.8,13,0,0.0,1316,48,3.65,1396.88,50.95,1.4,94210,140.11,-3.18,637.94,-4.24
S12000045,2020-11-26,East Dunbartonshire,18.41,20,0,0.0,2548,118,4.63,2345.36,108.62,2.35,108640,132.54,0.92,759.38,-9.2
S12000040,2020-11-26,West Lothian,15.84,29,0,0.0,3414,148,4.34,1864.55,80.83,1.86,183100,131.62,-3.82,675.01,-8.74
S12000021,2020-11-26,North Ayrshire,11.13,15,1,0.74,2260,108,4.78,1677.3,80.15,1.68,134740,126.91,-6.68,550.7,-8.91
S12000008,2020-11-26,East Ayrshire,14.75,18,0,0.0,2401,94,3.92,1967.87,77.04,1.97,122010,124.57,-15.58,617.98,-2.46
S12000005,2020-11-26,Clackmannanshire,25.22,13,0,0.0,721,35,4.85,1398.91,67.91,1.4,51540,122.22,7.76,467.54,17.46
S12000028,2020-11-26,South Ayrshire,13.32,15,0,0.0,1829,109,5.96,1624.19,96.79,1.62,112610,121.64,1.78,605.59,-21.31
S12000018,2020-11-26,Inverclyde,12.85,10,0,0.0,1020,68,6.67,1311.05,87.4,1.31,77800,114.4,5.14,461.45,3.85
S12000039,2020-11-26,West Dunbartonshire,10.12,9,0,0.0,2033,95,4.67,2286.07,106.83,2.29,88930,103.44,-7.87,638.69,-15.74
S12000042,2020-11-26,Dundee City,10.72,16,0,0.0,3095,141,4.56,2072.73,94.43,2.07,149320,101.12,-6.69,474.8,-13.39
S12000047,2020-11-26,Fife,14.19,53,1,0.27,4149,158,3.81,1110.69,42.3,1.11,373550,100.4,-3.48,463.67,4.55
S12000048,2020-11-26,Perth and Kinross,12.5,19,1,0.66,1491,65,4.36,981.24,42.78,0.98,151950,89.51,-0.66,389.62,5.92
S12000033,2020-11-26,Aberdeen City,7.43,17,2,0.87,2563,101,3.94,1120.83,44.17,1.12,228670,87.9,0.0,230.01,-3.94
S12000034,2020-11-26,Aberdeenshire,14.93,39,0,0.0,1562,66,4.23,597.99,25.27,0.6,261210,84.99,5.36,228.57,9.57
S12000041,2020-11-26,Angus,7.75,9,0,0.0,1172,57,4.86,1008.61,49.05,1.01,116200,74.88,0.0,321.87,0.0
S12000036,2020-11-26,City of Edinburgh,7.43,39,1,0.19,7415,306,4.13,1412.57,58.29,1.41,524930,74.86,-8.19,333.94,-1.9
S12000019,2020-11-26,Midlothian,5.41,5,0,0.0,1316,101,7.67,1423.32,109.24,1.42,92460,73.55,-8.65,329.9,-9.73
S12000010,2020-11-26,East Lothian,4.67,5,0,0.0,1025,66,6.44,957.14,61.63,0.96,107090,56.03,-5.6,253.06,-7.47
S12000035,2020-11-26,Argyll and Bute,10.48,9,0,0.0,608,44,7.24,708.05,51.24,0.71,85870,54.72,6.99,180.49,4.66
S12000014,2020-11-26,Falkirk,3.11,5,0,0.0,2020,105,5.2,1255.52,65.26,1.26,160890,50.96,-11.19,290.88,-8.08
S12000026,2020-11-26,Scottish Borders,5.19,6,0,0.0,977,45,4.61,845.81,38.96,0.85,115510,41.56,-5.2,232.88,-0.87
S12000006,2020-11-26,Dumfries and Galloway,2.69,4,0,0.0,1138,68,5.98,764.48,45.68,0.76,148860,26.21,-0.67,179.39,-6.71
S12000017,2020-11-26,Highland,2.97,7,0,0.0,800,33,4.12,339.23,13.99,0.34,235830,15.69,1.27,84.81,0.0
S12000013,2020-11-26,Na h-Eileanan Siar,0.0,0,0,0.0,78,1,1.28,291.92,3.74,0.29,26720,11.23,0.0,33.69,0.0
S12000027,2020-11-26,Shetland Islands,0.0,0,0,0.0,75,6,8.0,327.23,26.18,0.33,22920,8.72,0.0,34.89,0.0
S12000020,2020-11-26,Moray,0.0,0,0,0.0,275,14,5.09,287.0,14.61,0.29,95820,7.31,-2.09,80.35,-2.09
S12000023,2020-11-26,Orkney Islands,0.0,0,0,0.0,37,2,5.41,166.14,8.98,0.17,22270,4.49,0.0,17.96,0.0
