LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000042,2021-07-03,Dundee City,103.8,155,0,0.0,10846,231,2.13,7263.59,154.7,7.26,149320,914.14,14.73,2237.46,75.67
S12000019,2021-07-03,Midlothian,81.12,75,0,0.0,5170,157,3.04,5591.61,169.8,5.59,92460,760.33,4.33,1743.44,59.49
S12000010,2021-07-03,East Lothian,55.09,59,0,0.0,4734,111,2.34,4420.58,103.65,4.42,107090,606.03,-4.67,1622.93,45.75
S12000036,2021-07-03,City of Edinburgh,61.53,323,0,0.0,27324,605,2.21,5205.27,115.25,5.21,524930,589.61,-2.29,1602.7,42.1
S12000048,2021-07-03,Perth and Kinross,54.62,83,0,0.0,6695,222,3.32,4406.05,146.1,4.41,151950,550.17,19.08,1199.71,38.17
S12000039,2021-07-03,West Dunbartonshire,57.35,51,0,0.0,5691,165,2.9,6399.42,185.54,6.4,88930,530.76,14.62,1267.29,50.6
S12000038,2021-07-03,Renfrewshire,34.62,62,0,0.0,13553,373,2.75,7567.28,208.26,7.57,179100,522.07,-24.56,1216.66,21.78
S12000045,2021-07-03,East Dunbartonshire,52.47,57,0,0.0,6872,198,2.88,6325.48,182.25,6.33,108640,509.03,11.97,1230.68,34.06
S12000041,2021-07-03,Angus,46.47,54,0,0.0,4673,136,2.91,4021.51,117.04,4.02,116200,496.55,-2.58,1085.19,35.28
S12000049,2021-07-03,Glasgow City,47.23,299,0,0.0,52902,1167,2.21,8355.76,184.33,8.36,633120,491.06,-3.31,1181.59,29.07
S12000047,2021-07-03,Fife,42.3,158,0,0.0,15555,382,2.46,4164.1,102.26,4.16,373550,478.66,9.37,909.13,36.68
S12000011,2021-07-03,East Renfrewshire,45.01,43,0,0.0,6453,172,2.67,6754.95,180.05,6.75,95530,475.23,-11.52,1190.19,32.45
S12000018,2021-07-03,Inverclyde,74.55,58,0,0.0,3711,148,3.99,4769.92,190.23,4.77,77800,452.44,34.7,853.5,74.55
S12000033,2021-07-03,Aberdeen City,55.98,128,0,0.0,9614,241,2.51,4204.31,105.39,4.2,228670,446.49,23.18,958.59,49.42
S12000008,2021-07-03,East Ayrshire,38.52,47,0,0.0,8182,228,2.79,6706.01,186.87,6.71,122010,427.02,-5.74,1200.73,23.77
S12000040,2021-07-03,West Lothian,36.05,66,0,0.0,10212,248,2.43,5577.28,135.45,5.58,183100,387.76,-6.55,955.78,21.3
S12000050,2021-07-03,North Lanarkshire,44.23,151,0,0.0,26432,693,2.62,7742.92,203.01,7.74,341370,383.16,7.91,963.46,35.15
S12000014,2021-07-03,Falkirk,34.81,56,0,0.0,8237,248,3.01,5119.65,154.14,5.12,160890,355.53,0.63,759.53,33.57
S12000029,2021-07-03,South Lanarkshire,35.57,114,0,0.0,22476,637,2.83,7012.14,198.73,7.01,320530,312.92,4.37,839.55,26.52
S12000030,2021-07-03,Stirling,20.17,19,0,0.0,4255,117,2.75,4516.51,124.19,4.52,94210,278.11,-9.55,653.87,12.74
S12000026,2021-07-03,Scottish Borders,32.03,37,0,0.0,3788,102,2.69,3279.37,88.3,3.28,115510,269.24,-9.52,727.2,29.43
S12000021,2021-07-03,North Ayrshire,28.94,39,0,0.0,7790,278,3.57,5781.51,206.32,5.78,134740,267.18,-5.94,823.07,23.74
S12000017,2021-07-03,Highland,25.44,60,0,0.0,4920,98,1.99,2086.25,41.56,2.09,235830,261.64,-3.82,478.74,23.32
S12000028,2021-07-03,South Ayrshire,39.07,44,0,0.0,5620,214,3.81,4990.68,190.04,4.99,112610,254.84,-8.0,916.41,18.65
S12000005,2021-07-03,Clackmannanshire,13.58,7,0,0.0,3158,92,2.91,6127.28,178.5,6.13,51540,246.4,-21.34,826.49,-1.94
S12000034,2021-07-03,Aberdeenshire,24.5,64,0,0.0,7290,190,2.61,2790.86,72.74,2.79,261210,230.08,2.68,486.2,21.05
S12000035,2021-07-03,Argyll and Bute,11.65,10,0,0.0,2066,71,3.44,2405.96,82.68,2.41,85870,201.47,-16.3,669.63,9.32
S12000006,2021-07-03,Dumfries and Galloway,13.44,20,0,0.0,4803,141,2.94,3226.52,94.72,3.23,148860,125.62,-8.06,369.47,5.38
S12000020,2021-07-03,Moray,11.48,11,0,0.0,1963,30,1.53,2048.63,31.31,2.05,95820,79.32,3.13,166.97,11.48
S12000023,2021-07-03,Orkney Islands,0.0,0,0,0.0,100,3,3.0,449.03,13.47,0.45,22270,58.37,0.0,107.76,0.0
S12000027,2021-07-03,Shetland Islands,4.36,1,0,0.0,272,9,3.31,1186.74,39.27,1.19,22920,47.99,4.36,139.62,4.36
S12000013,2021-07-03,Na h-Eileanan Siar,7.49,2,0,0.0,312,10,3.21,1167.66,37.43,1.17,26720,37.42,7.49,44.9,7.49
