LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000042,2021-06-26,Dundee City,81.7,122,0,0.0,9463,229,2.42,6337.4,153.36,6.34,149320,712.55,54.91,1514.85,68.31
S12000010,2021-06-26,East Lothian,57.9,62,0,0.0,4083,111,2.72,3812.68,103.65,3.81,107090,659.27,35.49,1081.34,53.23
S12000019,2021-06-26,Midlothian,74.63,69,0,0.0,4465,157,3.52,4829.12,169.8,4.83,92460,620.81,54.08,1117.22,65.98
S12000036,2021-06-26,City of Edinburgh,60.01,315,0,0.0,24204,605,2.5,4610.9,115.25,4.61,524930,569.79,26.1,1183.78,48.58
S12000038,2021-06-26,Renfrewshire,55.28,99,0,0.0,12610,373,2.96,7040.76,208.26,7.04,179100,409.82,39.09,819.66,41.88
S12000039,2021-06-26,West Dunbartonshire,34.86,31,0,0.0,5210,165,3.17,5858.54,185.54,5.86,88930,403.69,5.62,792.75,28.11
S12000008,2021-06-26,East Ayrshire,42.62,52,0,0.0,7656,228,2.98,6274.9,186.87,6.27,122010,398.33,18.03,899.93,30.33
S12000011,2021-06-26,East Renfrewshire,49.2,47,0,0.0,5990,172,2.87,6270.28,180.05,6.27,95530,374.75,19.89,834.29,24.08
S12000045,2021-06-26,East Dunbartonshire,35.9,39,0,0.0,6313,198,3.14,5810.94,182.25,5.81,108640,372.8,10.13,826.59,23.93
S12000041,2021-06-26,Angus,48.19,56,0,0.0,4092,135,3.3,3521.51,116.18,3.52,116200,361.44,42.17,741.82,44.75
S12000049,2021-06-26,Glasgow City,42.96,272,0,0.0,49736,1166,2.34,7855.7,184.17,7.86,633120,347.17,19.27,840.9,27.32
S12000040,2021-06-26,West Lothian,38.23,70,0,0.0,9495,248,2.61,5185.69,135.45,5.19,183100,317.87,24.03,644.49,33.86
S12000048,2021-06-26,Perth and Kinross,23.69,36,0,0.0,5838,220,3.77,3842.05,144.78,3.84,151950,313.24,0.0,725.86,21.06
S12000050,2021-06-26,North Lanarkshire,34.57,118,0,0.0,25117,691,2.75,7357.71,202.42,7.36,341370,304.35,15.82,662.03,25.2
S12000033,2021-06-26,Aberdeen City,30.17,69,0,0.0,8583,241,2.81,3753.44,105.39,3.75,228670,302.17,17.93,546.63,29.3
S12000029,2021-06-26,South Lanarkshire,29.64,95,0,0.0,21467,636,2.96,6697.35,198.42,6.7,320530,295.45,11.86,611.5,22.78
S12000026,2021-06-26,Scottish Borders,36.36,42,0,0.0,3471,102,2.94,3004.93,88.3,3.0,115510,284.82,19.91,482.21,35.49
S12000047,2021-06-26,Fife,30.52,114,0,0.0,13755,382,2.78,3682.24,102.26,3.68,373550,282.69,16.6,477.32,24.9
S12000014,2021-06-26,Falkirk,32.94,53,0,0.0,7663,245,3.2,4762.88,152.28,4.76,160890,275.97,27.35,454.34,26.1
S12000018,2021-06-26,Inverclyde,37.28,29,0,0.0,3356,148,4.41,4313.62,190.23,4.31,77800,263.5,16.71,420.35,30.85
S12000021,2021-06-26,North Ayrshire,33.4,45,0,0.0,7424,277,3.73,5509.87,205.58,5.51,134740,249.39,10.39,630.12,28.2
S12000005,2021-06-26,Clackmannanshire,27.16,14,0,0.0,3027,90,2.97,5873.11,174.62,5.87,51540,244.46,17.46,776.04,25.22
S12000035,2021-06-26,Argyll and Bute,12.81,11,0,0.0,1879,71,3.78,2188.19,82.68,2.19,85870,243.39,2.33,470.46,11.65
S12000030,2021-06-26,Stirling,27.6,26,0,0.0,3991,117,2.93,4236.28,124.19,4.24,94210,222.91,13.8,459.61,21.23
S12000028,2021-06-26,South Ayrshire,42.62,48,0,0.0,5328,213,4.0,4731.37,189.15,4.73,112610,214.01,25.75,836.49,23.08
S12000017,2021-06-26,Highland,27.56,65,0,0.0,4296,98,2.28,1821.65,41.56,1.82,235830,174.69,24.17,242.97,23.32
S12000034,2021-06-26,Aberdeenshire,20.67,54,0,0.0,6685,189,2.83,2559.24,72.36,2.56,261210,163.46,7.65,272.58,19.14
S12000006,2021-06-26,Dumfries and Galloway,20.15,30,0,0.0,4614,141,3.06,3099.56,94.72,3.1,148860,153.16,12.76,261.3,18.81
S12000020,2021-06-26,Moray,8.35,8,0,0.0,1887,30,1.59,1969.32,31.31,1.97,95820,63.66,6.26,104.35,8.35
S12000027,2021-06-26,Shetland Islands,0.0,0,0,0.0,261,9,3.45,1138.74,39.27,1.14,22920,56.72,-4.36,109.08,0.0
S12000023,2021-06-26,Orkney Islands,0.0,0,0,0.0,87,3,3.45,390.66,13.47,0.39,22270,31.43,0.0,58.37,0.0
S12000013,2021-06-26,Na h-Eileanan Siar,0.0,0,0,0.0,302,10,3.31,1130.24,37.43,1.13,26720,-0.0,0.0,14.96,0.0
