LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000005,2021-04-18,Clackmannanshire,11.64,6,0,0.0,2452,87,3.55,4757.47,168.8,4.76,51540,56.26,-1.94,523.82,7.76
S12000050,2021-04-18,North Lanarkshire,8.2,28,0,0.0,21948,683,3.11,6429.39,200.08,6.43,341370,50.09,0.88,336.0,-10.84
S12000049,2021-04-18,Glasgow City,2.53,16,0,0.0,41279,1154,2.8,6519.93,182.27,6.52,633120,49.46,-6.32,274.57,-12.0
S12000029,2021-04-18,South Lanarkshire,3.74,12,0,0.0,18738,631,3.37,5845.94,196.86,5.85,320530,46.8,0.0,201.53,-6.24
S12000011,2021-04-18,East Renfrewshire,3.14,3,0,0.0,4768,170,3.57,4991.1,177.95,4.99,95530,39.77,-4.19,193.63,-9.42
S12000020,2021-04-18,Moray,12.52,12,0,0.0,1510,29,1.92,1575.87,30.27,1.58,95820,33.39,9.39,192.03,1.04
S12000038,2021-04-18,Renfrewshire,1.68,3,0,0.0,10584,371,3.51,5909.55,207.15,5.91,179100,32.38,-6.14,282.53,-8.37
S12000040,2021-04-18,West Lothian,1.09,2,0,0.0,8046,247,3.07,4394.32,134.9,4.39,183100,30.04,-5.46,318.41,-22.39
S12000008,2021-04-18,East Ayrshire,4.92,6,0,0.0,6273,227,3.62,5141.38,186.05,5.14,122010,28.7,3.28,186.1,-2.46
S12000048,2021-04-18,Perth and Kinross,3.29,5,0,0.0,4503,215,4.77,2963.47,141.49,2.96,151950,28.29,1.97,137.53,1.97
S12000042,2021-04-18,Dundee City,2.01,3,0,0.0,6890,226,3.28,4614.25,151.35,4.61,149320,27.47,-2.68,192.25,-4.69
S12000047,2021-04-18,Fife,1.87,7,0,0.0,11245,381,3.39,3010.31,101.99,3.01,373550,26.77,-4.29,175.07,-4.29
S12000014,2021-04-18,Falkirk,0.62,1,0,0.0,6658,243,3.65,4138.23,151.03,4.14,160890,26.74,-0.62,229.98,-8.7
S12000033,2021-04-18,Aberdeen City,0.87,2,0,0.0,7123,238,3.34,3114.97,104.08,3.11,228670,24.5,-1.75,132.1,-1.75
S12000021,2021-04-18,North Ayrshire,2.97,4,0,0.0,6306,277,4.39,4680.12,205.58,4.68,134740,24.49,2.23,162.54,-3.71
S12000045,2021-04-18,East Dunbartonshire,7.36,8,0,0.0,5099,197,3.86,4693.48,181.33,4.69,108640,23.92,4.6,162.89,1.84
S12000036,2021-04-18,City of Edinburgh,3.81,20,0,0.0,16837,600,3.56,3207.48,114.3,3.21,524930,20.4,1.71,127.66,-3.24
S12000018,2021-04-18,Inverclyde,3.86,3,0,0.0,2968,147,4.95,3814.91,188.95,3.81,77800,16.72,3.86,79.72,-2.57
S12000034,2021-04-18,Aberdeenshire,1.91,5,0,0.0,5802,188,3.24,2221.2,71.97,2.22,261210,16.07,1.14,89.58,-2.68
S12000017,2021-04-18,Highland,0.0,0,0,0.0,3567,98,2.75,1512.53,41.56,1.51,235830,15.27,-2.12,55.98,-2.97
S12000039,2021-04-18,West Dunbartonshire,1.12,1,0,0.0,4393,163,3.71,4939.84,183.29,4.94,88930,13.48,0.0,152.91,-12.37
S12000030,2021-04-18,Stirling,0.0,0,0,0.0,3395,117,3.45,3603.65,124.19,3.6,94210,12.73,-2.12,165.57,-6.37
S12000028,2021-04-18,South Ayrshire,3.55,4,0,0.0,4163,208,5.0,3696.83,184.71,3.7,112610,11.54,3.55,69.27,-0.89
S12000041,2021-04-18,Angus,0.86,1,0,0.0,3133,135,4.31,2696.21,116.18,2.7,116200,11.18,-0.86,108.4,-1.72
S12000010,2021-04-18,East Lothian,0.93,1,0,0.0,2841,112,3.94,2652.91,104.58,2.65,107090,4.66,0.93,105.51,-3.74
S12000019,2021-04-18,Midlothian,0.0,0,0,0.0,3179,155,4.88,3438.24,167.64,3.44,92460,4.32,-2.16,115.7,-7.57
S12000035,2021-04-18,Argyll and Bute,0.0,0,0,0.0,1443,71,4.92,1680.45,82.68,1.68,85870,3.48,-1.16,24.4,-1.16
S12000026,2021-04-18,Scottish Borders,0.0,0,0,0.0,2883,102,3.54,2495.89,88.3,2.5,115510,2.61,0.0,19.96,0.0
S12000006,2021-04-18,Dumfries and Galloway,0.0,0,0,0.0,4147,141,3.4,2785.84,94.72,2.79,148860,2.01,-0.67,24.17,-2.69
S12000013,2021-04-18,Na h-Eileanan Siar,0.0,0,0,0.0,294,9,3.06,1100.3,33.68,1.1,26720,-0.0,0.0,0.0,-11.23
S12000023,2021-04-18,Orkney Islands,0.0,0,0,0.0,71,3,4.23,318.81,13.47,0.32,22270,-0.0,0.0,0.0,0.0
S12000027,2021-04-18,Shetland Islands,0.0,0,0,0.0,235,9,3.83,1025.31,39.27,1.03,22920,-0.0,0.0,26.17,0.0
