LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000039,2020-09-19,West Dunbartonshire,14.62,13,0,0.0,662,70,10.57,744.41,78.71,0.74,88930,85.46,4.5,239.5,12.37
S12000049,2020-09-19,Glasgow City,10.11,64,0,0.0,3886,383,9.86,613.79,60.49,0.61,633120,58.29,2.69,183.38,9.32
S12000050,2020-09-19,North Lanarkshire,8.2,28,0,0.0,1904,172,9.03,557.75,50.39,0.56,341370,52.73,2.93,132.7,7.91
S12000026,2020-09-19,Scottish Borders,1.73,2,0,0.0,469,39,8.32,406.03,33.76,0.41,115510,43.28,0.0,97.85,-0.87
S12000036,2020-09-19,City of Edinburgh,4.19,22,0,0.0,2265,263,11.61,431.49,50.1,0.43,524930,36.2,1.9,74.89,2.48
S12000038,2020-09-19,Renfrewshire,3.91,7,0,0.0,941,94,9.99,525.4,52.48,0.53,179100,34.07,-1.12,123.42,3.91
S12000029,2020-09-19,South Lanarkshire,4.68,15,0,0.0,1766,185,10.48,550.96,57.72,0.55,320530,33.69,-3.43,114.48,3.43
S12000010,2020-09-19,East Lothian,4.67,5,0,0.0,367,60,16.35,342.7,56.03,0.34,107090,33.62,-3.73,77.49,4.67
S12000011,2020-09-19,East Renfrewshire,4.19,4,0,0.0,529,53,10.02,553.75,55.48,0.55,95530,32.46,-5.23,147.61,1.05
S12000030,2020-09-19,Stirling,9.55,9,0,0.0,309,25,8.09,327.99,26.54,0.33,94210,31.85,7.43,75.35,9.55
S12000033,2020-09-19,Aberdeen City,2.62,6,0,0.0,1247,80,6.42,545.33,34.98,0.55,228670,21.87,0.87,45.04,1.31
S12000047,2020-09-19,Fife,4.02,15,0,0.0,1128,127,11.26,301.97,34.0,0.3,373550,21.42,3.75,40.17,4.02
S12000014,2020-09-19,Falkirk,2.49,4,0,0.0,784,75,9.57,487.29,46.62,0.49,160890,21.13,-1.24,66.49,2.49
S12000040,2020-09-19,West Lothian,1.64,3,0,0.0,618,67,10.84,337.52,36.59,0.34,183100,20.21,-0.54,50.78,1.64
S12000042,2020-09-19,Dundee City,0.67,1,0,0.0,1159,113,9.75,776.19,75.68,0.78,149320,20.1,-1.34,52.93,-2.68
S12000035,2020-09-19,Argyll and Bute,0.0,0,0,0.0,218,35,16.06,253.87,40.76,0.25,85870,19.8,-10.48,52.39,0.0
S12000045,2020-09-19,East Dunbartonshire,0.0,0,0,0.0,671,66,9.84,617.64,60.75,0.62,108640,18.4,-6.44,112.25,0.0
S12000019,2020-09-19,Midlothian,3.24,3,0,0.0,592,87,14.7,640.28,94.09,0.64,92460,17.28,2.16,57.29,3.24
S12000017,2020-09-19,Highland,0.85,2,0,0.0,333,30,9.01,141.2,12.72,0.14,235830,15.26,-1.69,45.78,0.85
S12000021,2020-09-19,North Ayrshire,0.0,0,0,0.0,492,63,12.8,365.15,46.76,0.37,134740,14.85,-5.2,51.21,0.0
S12000018,2020-09-19,Inverclyde,0.0,0,0,0.0,405,64,15.8,520.57,82.26,0.52,77800,14.15,-3.86,38.61,0.0
S12000008,2020-09-19,East Ayrshire,3.28,4,0,0.0,527,51,9.68,431.93,41.8,0.43,122010,13.94,0.82,56.58,3.28
S12000028,2020-09-19,South Ayrshire,0.0,0,0,0.0,492,57,11.59,436.91,50.62,0.44,112610,13.32,-3.55,78.13,0.0
S12000027,2020-09-19,Shetland Islands,0.0,0,0,0.0,60,5,8.33,261.78,21.82,0.26,22920,13.09,0.0,17.45,0.0
S12000006,2020-09-19,Dumfries and Galloway,0.67,1,0,0.0,350,40,11.43,235.12,26.87,0.24,148860,12.75,0.0,27.54,0.0
S12000048,2020-09-19,Perth and Kinross,2.63,4,0,0.0,559,47,8.41,367.88,30.93,0.37,151950,11.84,0.66,59.89,0.0
S12000023,2020-09-19,Orkney Islands,0.0,0,0,0.0,19,1,5.26,85.32,4.49,0.09,22270,8.98,0.0,13.47,0.0
S12000041,2020-09-19,Angus,0.0,0,0,0.0,538,46,8.55,462.99,39.59,0.46,116200,6.02,0.0,25.8,-3.44
S12000034,2020-09-19,Aberdeenshire,1.53,4,0,0.0,665,59,8.87,254.58,22.59,0.25,261210,5.74,1.53,17.6,0.76
S12000020,2020-09-19,Moray,1.04,1,0,0.0,127,13,10.24,132.54,13.57,0.13,95820,4.17,-2.09,25.02,0.0
S12000005,2020-09-19,Clackmannanshire,1.94,1,0,0.0,214,31,14.49,415.21,60.15,0.42,51540,3.88,1.94,27.16,1.94
S12000013,2020-09-19,Na h-Eileanan Siar,0.0,0,0,0.0,10,0,0.0,37.43,0.0,0.04,26720,3.74,0.0,11.23,0.0
