LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000042,2021-06-19,Dundee City,21.43,32,0,0.0,8388,228,2.72,5617.47,152.69,5.62,149320,291.32,-12.06,896.04,8.71
S12000036,2021-06-19,City of Edinburgh,32.58,171,0,0.0,21202,603,2.84,4039.01,114.87,4.04,524930,240.8,10.29,694.95,27.63
S12000008,2021-06-19,East Ayrshire,23.77,29,0,0.0,7168,227,3.17,5874.93,186.05,5.87,122010,226.21,0.82,562.25,18.85
S12000010,2021-06-19,East Lothian,22.41,24,0,0.0,3377,111,3.29,3153.42,103.65,3.15,107090,213.84,5.6,446.34,19.61
S12000045,2021-06-19,East Dunbartonshire,24.85,27,0,0.0,5907,198,3.35,5437.22,182.25,5.44,108640,208.94,11.96,517.3,10.12
S12000028,2021-06-19,South Ayrshire,12.43,14,0,0.0,5082,213,4.19,4512.92,189.15,4.51,112610,196.25,-20.43,711.29,9.77
S12000039,2021-06-19,West Dunbartonshire,26.99,24,0,0.0,4849,164,3.38,5452.6,184.41,5.45,88930,183.29,24.74,413.8,24.74
S12000011,2021-06-19,East Renfrewshire,29.31,28,0,0.0,5632,171,3.04,5895.53,179.0,5.9,95530,182.14,12.56,623.89,18.84
S12000049,2021-06-19,Glasgow City,22.59,143,0,0.0,47521,1164,2.45,7505.84,183.85,7.51,633120,174.53,3.64,621.05,7.74
S12000019,2021-06-19,Midlothian,19.47,18,0,0.0,3890,155,3.98,4207.22,167.64,4.21,92460,171.96,-3.24,585.09,11.9
S12000021,2021-06-19,North Ayrshire,20.04,27,0,0.0,7084,277,3.91,5257.53,205.58,5.26,134740,166.99,5.2,441.59,14.84
S12000048,2021-06-19,Perth and Kinross,21.06,32,0,0.0,5356,220,4.11,3524.84,144.78,3.52,151950,165.19,7.24,447.49,19.09
S12000035,2021-06-19,Argyll and Bute,9.32,8,0,0.0,1670,71,4.25,1944.8,82.68,1.94,85870,164.2,0.0,241.04,9.32
S12000050,2021-06-19,North Lanarkshire,17.58,60,0,0.0,24075,690,2.87,7052.47,202.13,7.05,341370,162.29,5.86,429.73,14.06
S12000038,2021-06-19,Renfrewshire,16.19,29,0,0.0,11876,372,3.13,6630.93,207.71,6.63,179100,142.95,-6.14,562.82,0.56
S12000005,2021-06-19,Clackmannanshire,7.76,4,0,0.0,2900,87,3.0,5626.7,168.8,5.63,51540,139.69,-7.76,585.9,-19.4
S12000040,2021-06-19,West Lothian,14.75,27,0,0.0,8912,248,2.78,4867.29,135.45,4.87,183100,131.62,4.37,359.4,11.47
S12000029,2021-06-19,South Lanarkshire,17.78,57,0,0.0,20519,635,3.09,6401.58,198.11,6.4,320530,131.35,5.92,393.11,14.04
S12000033,2021-06-19,Aberdeen City,10.5,24,0,0.0,7879,239,3.03,3445.58,104.52,3.45,228670,128.14,0.44,255.38,8.31
S12000026,2021-06-19,Scottish Borders,16.45,19,0,0.0,3142,102,3.25,2720.11,88.3,2.72,115510,98.7,7.79,201.73,16.45
S12000014,2021-06-19,Falkirk,5.59,9,0,0.0,7219,245,3.39,4486.92,152.28,4.49,160890,89.49,0.62,219.39,2.48
S12000018,2021-06-19,Inverclyde,19.28,15,0,0.0,3150,148,4.7,4048.84,190.23,4.05,77800,88.7,15.42,187.7,19.28
S12000030,2021-06-19,Stirling,12.74,12,0,0.0,3779,117,3.1,4011.25,124.19,4.01,94210,85.98,9.56,300.38,11.68
S12000047,2021-06-19,Fife,13.39,50,0,0.0,12697,382,3.01,3399.01,102.26,3.4,373550,80.58,8.84,237.45,12.05
S12000041,2021-06-19,Angus,6.02,7,0,0.0,3671,135,3.68,3159.21,116.18,3.16,116200,76.6,-0.86,410.49,2.58
S12000034,2021-06-19,Aberdeenshire,12.25,32,0,0.0,6253,188,3.01,2393.86,71.97,2.39,261210,64.32,9.95,116.0,11.1
S12000006,2021-06-19,Dumfries and Galloway,7.39,11,0,0.0,4386,141,3.21,2946.39,94.72,2.95,148860,47.7,4.7,114.84,7.39
S12000027,2021-06-19,Shetland Islands,4.36,1,0,0.0,248,9,3.63,1082.02,39.27,1.08,22920,34.91,4.36,52.36,4.36
S12000017,2021-06-19,Highland,2.97,7,0,0.0,3883,98,2.52,1646.53,41.56,1.65,235830,27.15,0.85,97.96,1.27
S12000023,2021-06-19,Orkney Islands,0.0,0,0,0.0,80,3,3.75,359.23,13.47,0.36,22270,17.96,0.0,26.94,0.0
S12000020,2021-06-19,Moray,2.09,2,0,0.0,1826,30,1.64,1905.66,31.31,1.91,95820,14.61,2.09,54.26,2.09
S12000013,2021-06-19,Na h-Eileanan Siar,0.0,0,0,0.0,302,10,3.31,1130.24,37.43,1.13,26720,-0.0,-3.74,14.96,0.0
