LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000038,2020-11-28,Renfrewshire,16.75,30,0,0.0,4635,153,3.3,2587.94,85.43,2.59,179100,201.56,-13.4,999.45,-2.79
S12000029,2020-11-28,South Lanarkshire,10.92,35,0,0.0,9624,321,3.34,3002.53,100.15,3.0,320530,181.88,-12.79,926.88,-14.35
S12000050,2020-11-28,North Lanarkshire,16.7,57,0,0.0,9728,307,3.16,2849.69,89.93,2.85,341370,169.61,-5.56,909.55,-13.77
S12000049,2020-11-28,Glasgow City,13.74,87,0,0.0,20060,645,3.22,3168.44,101.88,3.17,633120,159.2,-9.64,973.75,-10.11
S12000011,2020-11-28,East Renfrewshire,14.66,14,0,0.0,2178,88,4.04,2279.91,92.12,2.28,95530,153.88,-6.28,786.15,-7.32
S12000005,2020-11-28,Clackmannanshire,17.46,9,0,0.0,740,35,4.73,1435.78,67.91,1.44,51540,143.56,5.82,486.94,7.76
S12000040,2020-11-28,West Lothian,11.47,21,0,0.0,3458,149,4.31,1888.59,81.38,1.89,183100,138.71,1.09,660.81,-6.01
S12000021,2020-11-28,North Ayrshire,17.81,24,0,0.0,2314,108,4.67,1717.38,80.15,1.72,134740,124.68,0.74,552.93,8.16
S12000028,2020-11-28,South Ayrshire,8.88,10,0,0.0,1862,109,5.85,1653.49,96.79,1.65,112610,123.43,-7.1,593.17,-16.87
S12000008,2020-11-28,East Ayrshire,12.29,15,0,0.0,2434,94,3.86,1994.92,77.04,1.99,122010,122.93,-5.74,613.06,-2.46
S12000030,2020-11-28,Stirling,10.61,10,0,0.0,1340,48,3.58,1422.35,50.95,1.42,94210,119.95,-14.87,641.13,3.18
S12000045,2020-11-28,East Dunbartonshire,12.89,14,0,0.0,2571,118,4.59,2366.53,108.62,2.37,108640,117.82,-2.76,713.37,-9.2
S12000048,2020-11-28,Perth and Kinross,8.56,13,0,0.0,1535,65,4.23,1010.2,42.78,1.01,151950,100.05,1.32,404.11,2.64
S12000047,2020-11-28,Fife,9.9,37,0,0.0,4233,158,3.73,1133.18,42.3,1.13,373550,98.51,-1.08,463.93,1.07
S12000039,2020-11-28,West Dunbartonshire,14.62,13,0,0.0,2060,95,4.61,2316.43,106.83,2.32,88930,92.19,-7.87,612.82,-14.62
S12000034,2020-11-28,Aberdeenshire,4.98,13,0,0.0,1615,66,4.09,618.28,25.27,0.62,261210,91.12,-0.38,244.65,4.6
S12000018,2020-11-28,Inverclyde,5.14,4,0,0.0,1032,68,6.59,1326.48,87.4,1.33,77800,89.98,-16.71,446.02,-14.14
S12000042,2020-11-28,Dundee City,10.72,16,0,0.0,3124,141,4.51,2092.15,94.43,2.09,149320,89.75,-0.66,465.42,1.34
S12000033,2020-11-28,Aberdeen City,8.31,19,0,0.0,2596,102,3.93,1135.26,44.61,1.14,228670,79.59,-8.31,237.45,5.69
S12000036,2020-11-28,City of Edinburgh,5.14,27,0,0.0,7497,306,4.08,1428.19,58.29,1.43,524930,72.76,0.95,331.26,-3.81
S12000035,2020-11-28,Argyll and Bute,5.82,5,0,0.0,624,44,7.05,726.68,51.24,0.73,85870,71.03,4.66,179.32,-2.33
S12000019,2020-11-28,Midlothian,5.41,5,0,0.0,1327,101,7.61,1435.22,109.24,1.44,92460,63.82,-10.81,318.0,-2.16
S12000041,2020-11-28,Angus,3.44,4,0,0.0,1181,57,4.83,1016.35,49.05,1.02,116200,55.08,-14.63,317.57,-2.58
S12000010,2020-11-28,East Lothian,2.8,3,0,0.0,1037,66,6.36,968.34,61.63,0.97,107090,50.42,-4.67,238.11,-3.74
S12000014,2020-11-28,Falkirk,5.59,9,0,0.0,2035,105,5.16,1264.84,65.26,1.26,160890,47.85,0.62,284.04,-2.49
S12000026,2020-11-28,Scottish Borders,1.73,2,0,0.0,982,45,4.58,850.14,38.96,0.85,115510,29.44,-4.33,214.7,-12.99
S12000006,2020-11-28,Dumfries and Galloway,0.67,1,0,0.0,1143,68,5.95,767.84,45.68,0.77,148860,20.16,-2.69,166.62,-5.38
S12000017,2020-11-28,Highland,1.27,3,0,0.0,811,33,4.07,343.89,13.99,0.34,235830,14.41,-1.27,80.98,-0.43
S12000013,2020-11-28,Na h-Eileanan Siar,0.0,0,0,0.0,78,1,1.28,291.92,3.74,0.29,26720,11.23,0.0,33.69,0.0
S12000027,2020-11-28,Shetland Islands,0.0,0,0,0.0,75,6,8.0,327.23,26.18,0.33,22920,8.72,0.0,30.53,0.0
S12000020,2020-11-28,Moray,0.0,0,0,0.0,275,14,5.09,287.0,14.61,0.29,95820,7.3,-2.09,80.35,0.0
S12000023,2020-11-28,Orkney Islands,0.0,0,0,0.0,37,2,5.41,166.14,8.98,0.17,22270,4.49,0.0,17.96,0.0
