LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000049,2020-09-21,Glasgow City,22.74,144,0,0.0,4154,383,9.22,656.12,60.49,0.66,633120,85.6,14.37,221.43,18.95
S12000039,2020-09-21,West Dunbartonshire,4.5,4,0,0.0,676,70,10.36,760.15,78.71,0.76,88930,77.59,-8.99,249.62,0.0
S12000050,2020-09-21,North Lanarkshire,17.87,61,1,0.29,2001,173,8.65,586.17,50.68,0.59,341370,70.02,11.72,158.49,16.7
S12000029,2020-09-21,South Lanarkshire,15.29,49,0,0.0,1837,185,10.07,573.11,57.72,0.57,320530,48.35,12.17,133.83,14.67
S12000030,2020-09-21,Stirling,9.55,9,0,0.0,328,25,7.62,348.16,26.54,0.35,94210,46.7,8.49,95.51,9.55
S12000038,2020-09-21,Renfrewshire,7.82,14,0,0.0,972,95,9.77,542.71,53.04,0.54,179100,41.88,3.91,138.48,6.14
S12000036,2020-09-21,City of Edinburgh,5.72,30,0,0.0,2325,263,11.31,442.92,50.1,0.44,524930,41.34,2.1,83.65,5.15
S12000026,2020-09-21,Scottish Borders,0.87,1,0,0.0,474,39,8.23,410.35,33.76,0.41,115510,40.69,-4.32,99.58,0.87
S12000010,2020-09-21,East Lothian,5.6,6,0,0.0,377,60,15.92,352.04,56.03,0.35,107090,36.42,0.93,84.97,4.67
S12000011,2020-09-21,East Renfrewshire,3.14,3,0,0.0,536,53,9.89,561.08,55.48,0.56,95530,31.41,-1.05,151.8,3.14
S12000047,2020-09-21,Fife,4.55,17,0,0.0,1157,127,10.98,309.73,34.0,0.31,373550,27.83,3.75,47.65,4.55
S12000040,2020-09-21,West Lothian,6.01,11,0,0.0,638,67,10.5,348.44,36.59,0.35,183100,26.76,4.37,60.61,6.01
S12000045,2020-09-21,East Dunbartonshire,4.6,5,0,0.0,686,66,9.62,631.44,60.75,0.63,108640,26.68,1.84,124.21,4.6
S12000033,2020-09-21,Aberdeen City,4.81,11,0,0.0,1262,80,6.34,551.89,34.98,0.55,228670,24.05,1.75,49.84,4.37
S12000014,2020-09-21,Falkirk,2.49,4,1,0.62,792,76,9.6,492.26,47.24,0.49,160890,23.01,1.25,68.99,1.87
S12000035,2020-09-21,Argyll and Bute,5.82,5,0,0.0,223,35,15.7,259.69,40.76,0.26,85870,19.8,2.33,58.21,5.82
S12000019,2020-09-21,Midlothian,2.16,2,0,0.0,598,87,14.55,646.77,94.09,0.65,92460,19.45,-1.08,61.62,1.08
S12000048,2020-09-21,Perth and Kinross,4.61,7,0,0.0,570,47,8.25,375.12,30.93,0.38,151950,18.42,3.95,61.21,1.98
S12000042,2020-09-21,Dundee City,4.02,6,0,0.0,1167,113,9.68,781.54,75.68,0.78,149320,18.09,2.01,52.93,2.68
S12000017,2020-09-21,Highland,1.7,4,0,0.0,343,30,8.75,145.44,12.72,0.15,235830,16.97,0.43,48.76,0.85
S12000008,2020-09-21,East Ayrshire,2.46,3,0,0.0,532,51,9.59,436.03,41.8,0.44,122010,16.4,1.64,60.68,2.46
S12000028,2020-09-21,South Ayrshire,5.33,6,0,0.0,499,57,11.42,443.12,50.62,0.44,112610,14.21,0.89,81.69,5.33
S12000027,2020-09-21,Shetland Islands,0.0,0,0,0.0,60,5,8.33,261.78,21.82,0.26,22920,13.09,0.0,17.45,0.0
S12000018,2020-09-21,Inverclyde,1.29,1,0,0.0,406,64,15.76,521.85,82.26,0.52,77800,11.58,0.0,38.61,1.29
S12000006,2020-09-21,Dumfries and Galloway,1.34,2,0,0.0,357,40,11.2,239.82,26.87,0.24,148860,11.41,0.0,31.57,0.67
S12000021,2020-09-21,North Ayrshire,0.74,1,0,0.0,495,63,12.73,367.37,46.76,0.37,134740,11.13,-2.23,53.43,0.74
S12000023,2020-09-21,Orkney Islands,0.0,0,0,0.0,19,1,5.26,85.32,4.49,0.09,22270,8.98,0.0,13.47,0.0
S12000041,2020-09-21,Angus,0.0,0,0,0.0,541,46,8.5,465.58,39.59,0.47,116200,7.74,0.0,24.08,-3.44
S12000034,2020-09-21,Aberdeenshire,0.77,2,0,0.0,670,59,8.81,256.5,22.59,0.26,261210,7.28,0.77,19.14,0.39
S12000020,2020-09-21,Moray,1.04,1,0,0.0,129,13,10.08,134.63,13.57,0.13,95820,6.25,1.04,26.06,0.0
S12000005,2020-09-21,Clackmannanshire,0.0,0,0,0.0,214,31,14.49,415.21,60.15,0.42,51540,3.88,0.0,25.22,0.0
S12000013,2020-09-21,Na h-Eileanan Siar,0.0,0,0,0.0,10,0,0.0,37.43,0.0,0.04,26720,3.74,0.0,11.23,0.0
