LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000028,2021-06-03,South Ayrshire,15.1,17,0,0.0,4519,211,4.67,4012.97,187.37,4.01,112610,158.07,0.0,248.65,13.32
S12000011,2021-06-03,East Renfrewshire,5.23,5,0,0.0,5274,170,3.22,5520.78,177.95,5.52,95530,136.08,-26.17,465.82,2.09
S12000042,2021-06-03,Dundee City,10.05,15,0,0.0,7363,227,3.08,4931.02,152.02,4.93,149320,133.94,-6.69,271.23,7.37
S12000049,2021-06-03,Glasgow City,9.48,60,0,0.0,45033,1159,2.57,7112.87,183.06,7.11,633120,131.1,-10.26,491.86,-0.79
S12000036,2021-06-03,City of Edinburgh,8.38,44,0,0.0,18548,602,3.25,3533.42,114.68,3.53,524930,130.11,-3.24,260.81,6.28
S12000038,2021-06-03,Renfrewshire,12.28,22,0,0.0,11295,372,3.29,6306.53,207.71,6.31,179100,122.27,-10.61,346.72,10.05
S12000005,2021-06-03,Clackmannanshire,13.58,7,0,0.0,2687,87,3.24,5213.43,168.8,5.21,51540,122.22,9.7,374.42,-1.94
S12000008,2021-06-03,East Ayrshire,9.84,12,0,0.0,6656,227,3.41,5455.29,186.05,5.46,122010,106.55,3.28,202.48,6.56
S12000041,2021-06-03,Angus,23.24,27,0,0.0,3340,135,4.04,2874.35,116.18,2.87,116200,105.84,18.08,160.9,20.66
S12000045,2021-06-03,East Dunbartonshire,7.36,8,0,0.0,5491,198,3.61,5054.31,182.25,5.05,108640,95.73,-4.61,259.56,2.76
S12000019,2021-06-03,Midlothian,7.57,7,0,0.0,3491,155,4.44,3775.69,167.64,3.78,92460,88.68,-4.33,300.65,0.0
S12000030,2021-06-03,Stirling,6.37,6,0,0.0,3609,117,3.24,3830.8,124.19,3.83,94210,78.54,-2.12,191.03,4.25
S12000050,2021-06-03,North Lanarkshire,7.03,24,1,0.29,23043,690,2.99,6750.15,202.13,6.75,341370,74.99,-7.32,205.94,0.59
S12000021,2021-06-03,North Ayrshire,2.97,4,0,0.0,6655,277,4.16,4939.14,205.58,4.94,134740,74.22,-8.16,203.38,-5.94
S12000029,2021-06-03,South Lanarkshire,6.86,22,0,0.0,19677,633,3.22,6138.89,197.49,6.14,320530,71.75,-5.0,234.01,5.3
S12000039,2021-06-03,West Dunbartonshire,5.62,5,0,0.0,4541,164,3.61,5106.26,184.41,5.11,88930,56.22,4.5,100.05,4.5
S12000048,2021-06-03,Perth and Kinross,11.19,17,0,0.0,4801,218,4.54,3159.59,143.47,3.16,151950,52.64,3.95,143.44,8.56
S12000040,2021-06-03,West Lothian,4.37,8,0,0.0,8387,247,2.95,4580.56,134.9,4.58,183100,52.43,0.55,124.0,0.0
S12000010,2021-06-03,East Lothian,7.47,8,0,0.0,2967,111,3.74,2770.57,103.65,2.77,107090,52.29,1.87,98.98,7.47
S12000014,2021-06-03,Falkirk,4.35,7,0,0.0,6990,244,3.49,4344.58,151.66,4.34,160890,47.86,-1.24,133.63,1.24
S12000047,2021-06-03,Fife,2.68,10,0,0.0,12092,382,3.16,3237.05,102.26,3.24,373550,43.38,-4.28,147.5,-1.6
S12000017,2021-06-03,Highland,0.42,1,0,0.0,3772,98,2.6,1599.46,41.56,1.6,235830,32.65,-11.45,64.45,-0.85
S12000018,2021-06-03,Inverclyde,6.43,5,0,0.0,3041,148,4.87,3908.74,190.23,3.91,77800,24.44,1.29,68.16,6.43
S12000033,2021-06-03,Aberdeen City,2.62,6,0,0.0,7379,239,3.24,3226.92,104.52,3.23,228670,23.61,1.75,69.05,2.18
S12000026,2021-06-03,Scottish Borders,2.6,3,0,0.0,2934,102,3.48,2540.04,88.3,2.54,115510,18.2,2.6,32.94,1.73
S12000027,2021-06-03,Shetland Islands,8.73,2,0,0.0,239,9,3.77,1042.76,39.27,1.04,22920,13.09,8.73,17.45,8.73
S12000035,2021-06-03,Argyll and Bute,0.0,0,0,0.0,1484,71,4.78,1728.19,82.68,1.73,85870,12.79,-2.33,37.23,0.0
S12000020,2021-06-03,Moray,0.0,0,0,0.0,1796,30,1.67,1874.35,31.31,1.87,95820,12.52,-1.04,105.41,-15.65
S12000034,2021-06-03,Aberdeenshire,1.15,3,0,0.0,5996,188,3.14,2295.47,71.97,2.3,261210,10.71,-0.76,49.75,-1.15
S12000023,2021-06-03,Orkney Islands,4.49,1,0,0.0,76,3,3.95,341.27,13.47,0.34,22270,8.98,4.49,17.96,4.49
S12000006,2021-06-03,Dumfries and Galloway,0.0,0,0,0.0,4233,141,3.33,2843.61,94.72,2.84,148860,8.05,-1.34,19.44,-0.67
S12000013,2021-06-03,Na h-Eileanan Siar,3.74,1,0,0.0,299,10,3.34,1119.01,37.43,1.12,26720,7.48,3.74,18.7,3.74
