LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000039,2021-09-13,West Dunbartonshire,120.32,107,1,1.12,10943,182,1.66,12305.18,204.66,12.31,88930,1023.28,-82.09,4260.67,37.11
S12000011,2021-09-13,East Renfrewshire,119.33,114,0,0.0,11485,178,1.55,12022.4,186.33,12.02,95530,899.19,-74.33,3776.83,43.96
S12000018,2021-09-13,Inverclyde,122.11,95,0,0.0,7956,157,1.97,10226.22,201.8,10.23,77800,868.89,-24.42,3830.34,59.13
S12000050,2021-09-13,North Lanarkshire,119.81,409,1,0.29,45893,743,1.62,13443.77,217.65,13.44,341370,838.38,-46.87,4007.97,60.05
S12000038,2021-09-13,Renfrewshire,106.09,190,0,0.0,22691,392,1.73,12669.46,218.87,12.67,179100,795.65,-50.25,3649.39,32.39
S12000021,2021-09-13,North Ayrshire,110.58,149,0,0.0,13393,286,2.14,9939.88,212.26,9.94,134740,765.92,-34.89,2871.47,52.69
S12000040,2021-09-13,West Lothian,124.52,228,0,0.0,17775,266,1.5,9707.81,145.28,9.71,183100,758.07,0.0,2694.74,82.47
S12000008,2021-09-13,East Ayrshire,98.35,120,1,0.82,12505,245,1.96,10249.16,200.8,10.25,122010,719.62,-33.61,2446.53,54.91
S12000049,2021-09-13,Glasgow City,91.45,579,2,0.32,84259,1261,1.5,13308.54,199.17,13.31,633120,714.25,-59.23,3397.14,32.06
S12000042,2021-09-13,Dundee City,87.06,130,0,0.0,17284,265,1.53,11575.14,177.47,11.58,149320,710.55,-57.6,2681.5,55.58
S12000019,2021-09-13,Midlothian,95.18,88,0,0.0,9485,163,1.72,10258.49,176.29,10.26,92460,708.42,-74.62,2792.57,51.92
S12000029,2021-09-13,South Lanarkshire,103.89,333,0,0.0,37937,673,1.77,11835.71,209.96,11.84,320530,705.71,-54.6,3369.71,39.62
S12000047,2021-09-13,Fife,95.03,355,0,0.0,30286,412,1.36,8107.62,110.29,8.11,373550,698.43,-54.88,2502.74,48.99
S12000028,2021-09-13,South Ayrshire,115.44,130,0,0.0,9565,224,2.34,8493.92,198.92,8.49,112610,686.45,23.97,2465.17,75.48
S12000045,2021-09-13,East Dunbartonshire,67.19,73,0,0.0,12229,204,1.67,11256.44,187.78,11.26,108640,675.62,-83.77,3636.77,-3.69
S12000030,2021-09-13,Stirling,88.1,83,0,0.0,7494,127,1.69,7954.57,134.81,7.95,94210,631.56,-29.72,2369.2,53.07
S12000005,2021-09-13,Clackmannanshire,69.85,36,0,0.0,5290,100,1.89,10263.87,194.02,10.26,51540,628.65,-87.31,3020.95,17.46
S12000014,2021-09-13,Falkirk,74.59,120,0,0.0,14269,264,1.85,8868.79,164.09,8.87,160890,610.99,-57.8,2552.7,27.97
S12000034,2021-09-13,Aberdeenshire,86.14,225,0,0.0,14284,198,1.39,5468.4,75.8,5.47,261210,575.8,-37.9,1823.1,60.11
S12000036,2021-09-13,City of Edinburgh,63.25,332,0,0.0,49036,654,1.33,9341.44,124.59,9.34,524930,549.78,-47.62,2573.67,5.91
S12000035,2021-09-13,Argyll and Bute,68.71,59,0,0.0,5178,75,1.45,6030.05,87.34,6.03,85870,512.42,-37.26,2708.75,11.65
S12000033,2021-09-13,Aberdeen City,59.91,137,0,0.0,16211,252,1.55,7089.26,110.2,7.09,228670,497.65,-25.37,1720.8,38.92
S12000010,2021-09-13,East Lothian,57.9,62,0,0.0,8931,122,1.37,8339.71,113.92,8.34,107090,457.57,-35.48,2140.27,11.21
S12000041,2021-09-13,Angus,47.33,55,0,0.0,8094,142,1.75,6965.58,122.2,6.97,116200,413.08,-36.15,1683.32,13.77
S12000017,2021-09-13,Highland,34.35,81,0,0.0,11704,113,0.97,4962.9,47.92,4.96,235830,411.32,-67.42,1895.86,-2.12
S12000026,2021-09-13,Scottish Borders,65.8,76,0,0.0,6870,125,1.82,5947.54,108.22,5.95,115510,410.36,-28.56,1726.24,21.65
S12000006,2021-09-13,Dumfries and Galloway,39.63,59,0,0.0,9759,154,1.58,6555.82,103.45,6.56,148860,396.35,-69.87,2225.59,-54.42
S12000048,2021-09-13,Perth and Kinross,65.15,99,0,0.0,10455,243,2.32,6880.55,159.92,6.88,151950,394.19,-3.95,1323.45,28.95
S12000020,2021-09-13,Moray,31.31,30,0,0.0,3376,33,0.98,3523.27,34.44,3.52,95820,235.86,-13.57,806.73,14.61
S12000027,2021-09-13,Shetland Islands,17.45,4,0,0.0,603,11,1.82,2630.89,47.99,2.63,22920,231.24,-43.63,876.96,17.45
S12000023,2021-09-13,Orkney Islands,8.98,2,0,0.0,276,8,2.9,1239.34,35.92,1.24,22270,193.07,-53.88,462.47,8.98
S12000013,2021-09-13,Na h-Eileanan Siar,26.2,7,0,0.0,653,13,1.99,2443.86,48.65,2.44,26720,112.29,-14.97,628.78,0.0
