LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000049,2020-11-09,Glasgow City,42.17,267,1,0.16,16359,533,3.26,2583.87,84.19,2.58,633120,291.41,-18.96,1202.46,-9.32
S12000038,2020-11-09,Renfrewshire,39.08,70,0,0.0,3479,117,3.36,1942.49,65.33,1.94,179100,276.93,0.55,991.61,3.9
S12000029,2020-11-09,South Lanarkshire,34.01,109,0,0.0,7773,250,3.22,2425.05,78.0,2.43,320530,268.61,-11.54,1300.35,-20.9
S12000050,2020-11-09,North Lanarkshire,29.0,99,3,0.88,7748,250,3.23,2269.68,73.23,2.27,341370,246.64,-21.97,1206.58,-14.06
S12000045,2020-11-09,East Dunbartonshire,41.42,45,0,0.0,2116,91,4.3,1947.72,83.76,1.95,108640,213.55,-15.65,960.02,8.28
S12000011,2020-11-09,East Renfrewshire,28.26,27,1,1.05,1708,75,4.39,1787.92,78.51,1.79,95530,213.54,-4.19,888.7,1.04
S12000008,2020-11-09,East Ayrshire,21.31,26,0,0.0,1963,79,4.02,1608.88,64.75,1.61,122010,180.32,-1.64,807.32,-13.93
S12000040,2020-11-09,West Lothian,22.39,41,0,0.0,2662,108,4.06,1453.85,58.98,1.45,183100,178.58,-7.1,771.68,-3.83
S12000039,2020-11-09,West Dunbartonshire,16.87,15,0,0.0,1722,81,4.7,1936.35,91.08,1.94,88930,172.05,-26.98,791.64,-26.98
S12000021,2020-11-09,North Ayrshire,20.04,27,2,1.48,1850,83,4.49,1373.01,61.6,1.37,134740,165.51,-3.71,736.23,-8.16
S12000030,2020-11-09,Stirling,13.8,13,0,0.0,911,29,3.18,966.99,30.78,0.97,94210,164.53,0.0,408.67,-5.31
S12000028,2020-11-09,South Ayrshire,31.97,36,1,0.89,1445,76,5.26,1283.19,67.49,1.28,112610,161.61,7.99,646.45,14.21
S12000018,2020-11-09,Inverclyde,17.99,14,1,1.29,830,66,7.95,1066.84,84.83,1.07,77800,138.82,-6.43,395.88,5.14
S12000042,2020-11-09,Dundee City,20.09,30,0,0.0,2662,126,4.73,1782.75,84.38,1.78,149320,121.88,-1.34,636.86,-9.38
S12000047,2020-11-09,Fife,16.33,61,0,0.0,3022,138,4.57,808.99,36.94,0.81,373550,107.35,-6.42,344.01,7.23
S12000048,2020-11-09,Perth and Kinross,13.82,21,0,0.0,1112,57,5.13,731.82,37.51,0.73,151950,93.46,-6.58,281.68,9.21
S12000041,2020-11-09,Angus,13.77,16,0,0.0,935,51,5.45,804.65,43.89,0.8,116200,83.48,-0.86,240.96,0.0
S12000036,2020-11-09,City of Edinburgh,11.05,58,0,0.0,6317,287,4.54,1203.4,54.67,1.2,524930,83.06,-1.33,357.93,-11.81
S12000019,2020-11-09,Midlothian,10.82,10,0,0.0,1127,91,8.07,1218.91,98.42,1.22,92460,75.73,-8.65,365.58,-6.48
S12000005,2020-11-09,Clackmannanshire,9.7,5,0,0.0,542,34,6.27,1051.61,65.97,1.05,51540,69.84,-9.7,475.3,-13.58
S12000014,2020-11-09,Falkirk,12.43,20,1,0.62,1726,95,5.5,1072.78,59.05,1.07,160890,68.37,-2.49,367.95,0.62
S12000006,2020-11-09,Dumfries and Galloway,8.73,13,1,0.67,1014,60,5.92,681.18,40.31,0.68,148860,63.15,-4.03,279.44,-6.72
S12000026,2020-11-09,Scottish Borders,7.79,9,0,0.0,811,42,5.18,702.1,36.36,0.7,115510,57.13,0.86,193.06,3.46
S12000010,2020-11-09,East Lothian,7.47,8,0,0.0,870,63,7.24,812.4,58.83,0.81,107090,52.3,-12.14,311.9,-1.87
S12000035,2020-11-09,Argyll and Bute,2.33,2,0,0.0,519,43,8.29,604.4,50.08,0.6,85870,41.92,-6.99,208.44,-3.49
S12000034,2020-11-09,Aberdeenshire,10.34,27,0,0.0,1092,64,5.86,418.05,24.5,0.42,261210,37.14,4.21,111.42,5.36
S12000033,2020-11-09,Aberdeen City,7.43,17,0,0.0,2164,91,4.21,946.34,39.8,0.95,228670,31.92,-3.94,181.92,-7.0
S12000020,2020-11-09,Moray,0.0,0,0,0.0,226,14,6.19,235.86,14.61,0.24,95820,26.09,-2.09,69.92,-2.09
S12000017,2020-11-09,Highland,1.7,4,0,0.0,687,32,4.66,291.31,13.57,0.29,235830,25.02,-0.84,89.46,0.85
S12000013,2020-11-09,Na h-Eileanan Siar,3.74,1,0,0.0,71,1,1.41,265.72,3.74,0.27,26720,7.48,3.74,48.66,3.74
S12000023,2020-11-09,Orkney Islands,0.0,0,0,0.0,34,1,2.94,152.67,4.49,0.15,22270,4.49,0.0,44.9,0.0
S12000027,2020-11-09,Shetland Islands,0.0,0,1,4.36,70,6,8.57,305.41,26.18,0.31,22920,4.36,-4.36,34.88,0.0
