LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000039,2020-09-09,West Dunbartonshire,13.49,12,0,0.0,554,70,12.64,622.96,78.71,0.62,88930.0,52.84,1.12,131.53,12.37
S12000049,2020-09-09,Glasgow City,6.0,38,0,0.0,3332,383,11.49,526.28,60.49,0.53,633120.0,46.29,-3.48,109.16,4.89
S12000011,2020-09-09,East Renfrewshire,6.28,6,0,0.0,465,52,11.18,486.76,54.43,0.49,95530.0,45.02,2.09,95.28,6.28
S12000038,2020-09-09,Renfrewshire,6.7,12,0,0.0,848,94,11.08,473.48,52.48,0.47,179100.0,37.97,0.56,79.31,6.7
S12000045,2020-09-09,East Dunbartonshire,1.84,2,0,0.0,619,66,10.66,569.77,60.75,0.57,108640.0,34.04,-1.84,69.92,1.84
S12000029,2020-09-09,South Lanarkshire,8.11,26,0,0.0,1585,185,11.67,494.49,57.72,0.49,320530.0,29.64,4.68,65.5,8.11
S12000050,2020-09-09,North Lanarkshire,7.32,25,0,0.0,1631,168,10.3,477.78,49.21,0.48,341370.0,26.65,3.22,65.89,7.03
S12000028,2020-09-09,South Ayrshire,5.33,6,0,0.0,466,57,12.23,413.82,50.62,0.41,112610.0,23.09,0.89,57.72,4.44
S12000014,2020-09-09,Falkirk,3.73,6,0,0.0,740,75,10.14,459.94,46.62,0.46,160890.0,19.89,1.24,41.62,3.73
S12000030,2020-09-09,Stirling,0.0,0,0,0.0,271,25,9.23,287.66,26.54,0.29,94210.0,16.98,-4.25,39.25,0.0
S12000019,2020-09-09,Midlothian,2.16,2,0,0.0,567,87,15.34,613.24,94.09,0.61,92460.0,15.14,0.0,34.59,2.16
S12000008,2020-09-09,East Ayrshire,3.28,4,0,0.0,501,51,10.18,410.62,41.8,0.41,122010.0,14.76,-1.64,37.72,3.28
S12000036,2020-09-09,City of Edinburgh,2.29,12,0,0.0,2027,263,12.97,386.15,50.1,0.39,524930.0,13.53,0.19,35.62,1.72
S12000042,2020-09-09,Dundee City,1.34,2,0,0.0,1122,113,10.07,751.41,75.68,0.75,149320.0,12.06,0.0,88.41,-0.67
S12000021,2020-09-09,North Ayrshire,2.23,3,0,0.0,458,63,13.76,339.91,46.76,0.34,134740.0,11.87,0.0,33.36,2.23
S12000026,2020-09-09,Scottish Borders,0.87,1,0,0.0,394,39,9.9,341.1,33.76,0.34,115510.0,11.27,-4.32,38.13,0.87
S12000010,2020-09-09,East Lothian,0.93,1,0,0.0,304,60,19.74,283.87,56.03,0.28,107090.0,10.27,-0.94,20.53,0.0
S12000005,2020-09-09,Clackmannanshire,0.0,0,0,0.0,211,31,14.69,409.39,60.15,0.41,51540.0,9.7,0.0,21.34,0.0
S12000017,2020-09-09,Highland,0.85,2,0,0.0,285,30,10.53,120.85,12.72,0.12,235830.0,8.91,-0.42,28.39,0.85
S12000040,2020-09-09,West Lothian,0.0,0,0,0.0,567,67,11.82,309.67,36.59,0.31,183100.0,8.2,-2.73,28.95,0.0
S12000048,2020-09-09,Perth and Kinross,0.0,0,0,0.0,532,47,8.83,350.12,30.93,0.35,151950.0,7.25,-1.32,121.09,0.0
S12000033,2020-09-09,Aberdeen City,0.0,0,0,0.0,1186,79,6.66,518.65,34.55,0.52,228670.0,7.0,-2.19,47.65,-6.56
S12000047,2020-09-09,Fife,0.54,2,0,0.0,1033,127,12.29,276.54,34.0,0.28,373550.0,6.7,-0.8,19.57,0.0
S12000006,2020-09-09,Dumfries and Galloway,1.34,2,0,0.0,326,40,12.27,219.0,26.87,0.22,148860.0,6.04,1.34,14.1,1.34
S12000035,2020-09-09,Argyll and Bute,1.16,1,0,0.0,186,35,18.82,216.61,40.76,0.22,85870.0,5.82,1.16,19.78,1.16
S12000018,2020-09-09,Inverclyde,0.0,0,0,0.0,390,64,16.41,501.29,82.26,0.5,77800.0,5.15,-3.86,25.76,-1.29
S12000034,2020-09-09,Aberdeenshire,0.38,1,0,0.0,646,59,9.13,247.31,22.59,0.25,261210.0,4.59,-0.77,20.67,-3.45
S12000027,2020-09-09,Shetland Islands,4.36,1,0,0.0,57,5,8.77,248.69,21.82,0.25,22920.0,4.36,4.36,4.36,4.36
S12000041,2020-09-09,Angus,0.0,0,0,0.0,530,46,8.68,456.11,39.59,0.46,116200.0,3.44,-1.72,48.17,0.0
S12000020,2020-09-09,Moray,0.0,0,0,0.0,114,13,11.4,118.97,13.57,0.12,95820.0,3.13,0.0,18.76,-1.04
S12000013,2020-09-09,Na h-Eileanan Siar,0.0,0,0,0.0,9,0,0.0,33.68,0.0,0.03,26720.0,0.0,-7.49,7.49,0.0
S12000023,2020-09-09,Orkney Islands,0.0,0,0,0.0,17,1,5.88,76.34,4.49,0.08,22270.0,0.0,0.0,13.47,-8.98
