LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000021,2020-12-13,North Ayrshire,25.23,34,0,0.0,2775,129,4.65,2059.52,95.74,2.06,134740,180.36,2.96,590.04,16.32
S12000005,2020-12-13,Clackmannanshire,7.76,4,0,0.0,957,37,3.87,1856.81,71.79,1.86,51540,174.62,-1.94,665.45,-7.76
S12000019,2020-12-13,Midlothian,20.55,19,0,0.0,1581,109,6.89,1709.93,117.89,1.71,92460,167.65,7.57,425.07,7.57
S12000008,2020-12-13,East Ayrshire,16.39,20,0,0.0,2828,107,3.78,2317.84,87.7,2.32,122010,158.19,-4.92,572.9,3.28
S12000042,2020-12-13,Dundee City,9.38,14,0,0.0,3541,150,4.24,2371.42,100.46,2.37,149320,144.66,2.01,466.77,-4.01
S12000049,2020-12-13,Glasgow City,13.74,87,0,0.0,22099,699,3.16,3490.49,110.41,3.49,633120,143.26,-4.27,673.19,-10.43
S12000050,2020-12-13,North Lanarkshire,22.26,76,0,0.0,10790,338,3.13,3160.79,99.01,3.16,341370,140.02,5.27,674.63,-12.01
S12000033,2020-12-13,Aberdeen City,20.12,46,0,0.0,3150,115,3.65,1377.53,50.29,1.38,228670,136.88,7.0,366.47,15.75
S12000047,2020-12-13,Fife,13.12,49,0,0.0,5185,175,3.38,1388.03,46.85,1.39,373550,136.79,1.34,448.43,1.34
S12000010,2020-12-13,East Lothian,17.74,19,0,0.0,1282,67,5.23,1197.12,62.56,1.2,107090,136.32,5.6,329.63,14.94
S12000011,2020-12-13,East Renfrewshire,10.47,10,0,0.0,2429,97,3.99,2542.66,101.54,2.54,95530,136.09,0.0,600.87,-15.7
S12000028,2020-12-13,South Ayrshire,22.2,25,0,0.0,2130,129,6.06,1891.48,114.55,1.89,112610,129.65,12.43,472.41,9.77
S12000038,2020-12-13,Renfrewshire,11.73,21,0,0.0,5191,188,3.62,2898.38,104.97,2.9,179100,128.42,1.12,743.17,-17.3
S12000029,2020-12-13,South Lanarkshire,11.23,36,0,0.0,10545,376,3.57,3289.86,117.31,3.29,320530,122.61,-4.99,664.22,-16.85
S12000048,2020-12-13,Perth and Kinross,12.5,19,1,0.66,1861,79,4.25,1224.74,51.99,1.22,151950,105.28,3.29,402.12,-0.66
S12000036,2020-12-13,City of Edinburgh,11.05,58,0,0.0,8523,329,3.86,1623.65,62.68,1.62,524930,104.58,-1.71,345.58,3.05
S12000040,2020-12-13,West Lothian,12.02,22,0,0.0,3884,176,4.53,2121.25,96.12,2.12,183100,103.77,-7.1,517.75,-6.55
S12000045,2020-12-13,East Dunbartonshire,14.73,16,0,0.0,2803,125,4.46,2580.08,115.06,2.58,108640,102.19,6.45,453.83,-10.12
S12000034,2020-12-13,Aberdeenshire,12.25,32,0,0.0,2088,80,3.83,799.36,30.63,0.8,261210,91.88,5.36,333.81,6.12
S12000014,2020-12-13,Falkirk,8.7,14,0,0.0,2315,108,4.67,1438.87,67.13,1.44,160890,88.27,-4.97,291.5,-2.49
S12000039,2020-12-13,West Dunbartonshire,6.75,6,0,0.0,2215,105,4.74,2490.72,118.07,2.49,88930,83.2,-1.12,384.55,-10.12
S12000026,2020-12-13,Scottish Borders,8.66,10,0,0.0,1133,49,4.32,980.87,42.42,0.98,115510,83.11,-0.86,213.84,3.47
S12000030,2020-12-13,Stirling,5.31,5,0,0.0,1503,54,3.59,1595.37,57.32,1.6,94210,72.19,0.0,430.97,-26.53
S12000041,2020-12-13,Angus,1.72,2,0,0.0,1315,61,4.64,1131.67,52.5,1.13,116200,61.11,-1.72,258.18,-6.03
S12000018,2020-12-13,Inverclyde,10.28,8,0,0.0,1127,71,6.3,1448.59,91.26,1.45,77800,60.42,3.85,300.79,2.57
S12000035,2020-12-13,Argyll and Bute,1.16,1,0,0.0,782,49,6.27,910.68,57.06,0.91,85870,36.09,-1.17,279.47,-4.66
S12000013,2020-12-13,Na h-Eileanan Siar,7.49,2,0,0.0,88,1,1.14,329.34,3.74,0.33,26720,22.47,7.49,48.67,7.49
S12000006,2020-12-13,Dumfries and Galloway,2.02,3,0,0.0,1215,69,5.68,816.2,46.35,0.82,148860,21.49,0.68,95.4,-1.34
S12000017,2020-12-13,Highland,2.12,5,0,0.0,873,33,3.78,370.18,13.99,0.37,235830,19.91,0.0,58.51,1.27
S12000020,2020-12-13,Moray,0.0,0,0,0.0,306,14,4.58,319.35,14.61,0.32,95820,19.82,-2.09,55.3,0.0
S12000023,2020-12-13,Orkney Islands,0.0,0,0,0.0,38,2,5.26,170.63,8.98,0.17,22270,0.0,0.0,13.47,0.0
S12000027,2020-12-13,Shetland Islands,0.0,0,0,0.0,76,6,7.89,331.59,26.18,0.33,22920,-0.0,0.0,21.81,-4.36
