LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000049,2020-11-14,Glasgow City,24.01,152,0,0.0,17610,565,3.21,2781.46,89.24,2.78,633120,268.52,-7.11,1197.89,-1.58
S12000038,2020-11-14,Renfrewshire,21.78,39,0,0.0,3799,121,3.19,2121.16,67.56,2.12,179100,237.3,-4.46,976.55,0.56
S12000050,2020-11-14,North Lanarkshire,27.54,94,0,0.0,8353,270,3.23,2446.91,79.09,2.45,341370,236.4,-1.17,1127.79,-9.08
S12000029,2020-11-14,South Lanarkshire,22.77,73,0,0.0,8309,266,3.2,2592.27,82.99,2.59,320530,225.56,-3.75,1204.26,-17.16
S12000045,2020-11-14,East Dunbartonshire,16.57,18,0,0.0,2283,99,4.34,2101.44,91.13,2.1,108640,223.68,-0.92,944.38,-2.76
S12000011,2020-11-14,East Renfrewshire,16.75,16,0,0.0,1836,80,4.36,1921.91,83.74,1.92,95530,194.71,-3.14,894.99,-5.23
S12000030,2020-11-14,Stirling,43.52,41,0,0.0,1058,34,3.21,1123.02,36.09,1.12,94210,184.7,16.98,515.88,33.97
S12000039,2020-11-14,West Dunbartonshire,12.37,11,0,0.0,1849,84,4.54,2079.16,94.46,2.08,88930,174.31,-6.75,773.66,-13.49
S12000028,2020-11-14,South Ayrshire,21.31,24,0,0.0,1576,79,5.01,1399.52,70.15,1.4,112610,167.83,8.88,656.21,10.65
S12000008,2020-11-14,East Ayrshire,11.47,14,0,0.0,2105,84,3.99,1725.27,68.85,1.73,122010,162.28,-9.84,766.34,-10.66
S12000040,2020-11-14,West Lothian,20.21,37,0,0.0,2885,121,4.19,1575.64,66.08,1.58,183100,157.84,-0.54,756.93,-9.83
S12000047,2020-11-14,Fife,13.65,51,0,0.0,3453,143,4.14,924.37,38.28,0.92,373550,142.42,-0.54,417.09,7.49
S12000042,2020-11-14,Dundee City,10.05,15,0,0.0,2819,129,4.58,1887.89,86.39,1.89,149320,139.3,1.34,608.74,-6.69
S12000021,2020-11-14,North Ayrshire,11.87,16,0,0.0,1966,89,4.53,1459.11,66.05,1.46,134740,126.17,-13.36,699.12,-14.11
S12000005,2020-11-14,Clackmannanshire,31.04,16,0,0.0,598,34,5.69,1160.26,65.97,1.16,51540,122.22,23.28,461.72,19.4
S12000018,2020-11-14,Inverclyde,10.28,8,0,0.0,886,66,7.45,1138.82,84.83,1.14,77800,101.54,0.0,415.16,3.85
S12000014,2020-11-14,Falkirk,8.7,14,0,0.0,1835,99,5.4,1140.53,61.53,1.14,160890,92.61,4.35,376.65,0.0
S12000048,2020-11-14,Perth and Kinross,9.87,15,0,0.0,1214,58,4.78,798.95,38.17,0.8,151950,88.85,0.0,327.76,7.24
S12000036,2020-11-14,City of Edinburgh,8.57,45,0,0.0,6651,292,4.39,1267.03,55.63,1.27,524930,85.34,-1.53,345.35,-2.67
S12000041,2020-11-14,Angus,8.61,10,0,0.0,1006,54,5.37,865.75,46.47,0.87,116200,84.35,0.0,270.22,6.89
S12000026,2020-11-14,Scottish Borders,14.72,17,0,0.0,880,42,4.77,761.84,36.36,0.76,115510,70.13,8.66,217.3,10.39
S12000019,2020-11-14,Midlothian,11.9,11,0,0.0,1168,93,7.96,1263.25,100.58,1.26,92460,59.49,1.08,352.6,4.33
S12000033,2020-11-14,Aberdeen City,4.37,10,0,0.0,2269,91,4.01,992.26,39.8,0.99,228670,56.4,0.87,177.54,-1.32
S12000034,2020-11-14,Aberdeenshire,5.74,15,0,0.0,1202,64,5.32,460.17,24.5,0.46,261210,56.28,3.06,139.75,4.59
S12000010,2020-11-14,East Lothian,1.87,2,0,0.0,916,64,6.99,855.36,59.76,0.86,107090,56.04,-4.67,308.17,-4.67
S12000006,2020-11-14,Dumfries and Galloway,5.37,8,0,0.0,1068,60,5.62,717.45,40.31,0.72,148860,51.06,0.0,251.91,0.0
S12000035,2020-11-14,Argyll and Bute,4.66,4,0,0.0,539,43,7.98,627.69,50.08,0.63,85870,30.28,-1.16,193.3,2.33
S12000020,2020-11-14,Moray,2.09,2,0,0.0,251,14,5.58,261.95,14.61,0.26,95820,30.25,-2.08,82.42,0.0
S12000017,2020-11-14,Highland,2.97,7,0,0.0,732,32,4.37,310.39,13.57,0.31,235830,22.89,2.55,90.31,0.85
S12000013,2020-11-14,Na h-Eileanan Siar,0.0,0,0,0.0,75,1,1.33,280.69,3.74,0.28,26720,18.72,-3.74,48.66,0.0
S12000023,2020-11-14,Orkney Islands,0.0,0,0,0.0,35,2,5.71,157.16,8.98,0.16,22270,4.49,0.0,40.41,0.0
S12000027,2020-11-14,Shetland Islands,0.0,0,0,0.0,70,6,8.57,305.41,26.18,0.31,22920,-0.0,0.0,30.52,0.0
