LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000021,2021-08-13,North Ayrshire,37.85,51,0,0.0,9365,280,2.99,6950.42,207.81,6.95,134740,264.23,8.16,779.31,25.98
S12000010,2021-08-13,East Lothian,40.15,43,0,0.0,6517,115,1.76,6085.54,107.39,6.09,107090,256.78,-16.81,866.55,0.93
S12000006,2021-08-13,Dumfries and Galloway,52.4,78,0,0.0,6138,145,2.36,4123.34,97.41,4.12,148860,248.55,28.22,694.61,38.29
S12000050,2021-08-13,North Lanarkshire,33.98,116,0,0.0,31729,721,2.27,9294.61,211.21,9.29,341370,230.24,2.93,895.79,-5.86
S12000029,2021-08-13,South Lanarkshire,30.26,97,0,0.0,26700,658,2.46,8329.95,205.28,8.33,320530,223.37,-3.43,835.78,1.56
S12000005,2021-08-13,Clackmannanshire,27.16,14,0,0.0,3675,95,2.59,7130.38,184.32,7.13,51540,221.19,13.58,644.11,-5.82
S12000018,2021-08-13,Inverclyde,39.85,31,0,0.0,4874,154,3.16,6264.78,197.94,6.26,77800,217.23,16.71,782.79,15.43
S12000039,2021-08-13,West Dunbartonshire,39.36,35,0,0.0,7002,175,2.5,7873.61,196.78,7.87,88930,214.77,7.87,860.21,7.87
S12000047,2021-08-13,Fife,23.83,89,0,0.0,20555,397,1.93,5502.61,106.28,5.5,373550,188.73,-8.29,713.96,-11.24
S12000011,2021-08-13,East Renfrewshire,33.5,32,0,0.0,7730,175,2.26,8091.7,183.19,8.09,95530,184.24,10.47,660.55,-15.7
S12000035,2021-08-13,Argyll and Bute,22.13,19,0,0.0,2749,73,2.66,3201.35,85.01,3.2,85870,184.0,5.83,571.78,6.99
S12000045,2021-08-13,East Dunbartonshire,30.38,33,0,0.0,8128,200,2.46,7481.59,184.09,7.48,108640,183.18,9.21,619.49,-6.44
S12000049,2021-08-13,Glasgow City,27.32,173,0,0.0,61986,1225,1.98,9790.56,193.49,9.79,633120,177.84,5.68,736.2,-9.01
S12000038,2021-08-13,Renfrewshire,30.71,55,0,0.0,15887,380,2.39,8870.46,212.17,8.87,179100,177.55,13.96,632.05,-8.93
S12000008,2021-08-13,East Ayrshire,19.67,24,0,0.0,9396,235,2.5,7701.01,192.61,7.7,122010,175.39,-4.1,631.09,-5.74
S12000040,2021-08-13,West Lothian,24.03,44,0,0.0,12649,257,2.03,6908.25,140.36,6.91,183100,166.58,6.01,722.03,-18.57
S12000036,2021-08-13,City of Edinburgh,24.96,131,0,0.0,34862,629,1.8,6641.27,119.83,6.64,524930,165.74,7.43,673.06,-16.38
S12000019,2021-08-13,Midlothian,30.28,28,0,0.0,6819,161,2.36,7375.08,174.13,7.38,92460,151.42,4.32,747.38,-9.74
S12000028,2021-08-13,South Ayrshire,20.42,23,0,0.0,6681,219,3.28,5932.87,194.48,5.93,112610,144.74,0.88,578.96,-8.88
S12000014,2021-08-13,Falkirk,18.02,29,0,0.0,9997,258,2.58,6213.56,160.36,6.21,160890,144.19,-3.11,555.65,-23.0
S12000026,2021-08-13,Scottish Borders,23.37,27,0,0.0,4759,109,2.29,4119.99,94.36,4.12,115510,142.84,3.46,543.66,6.92
S12000017,2021-08-13,Highland,22.47,53,0,0.0,7057,106,1.5,2992.41,44.95,2.99,235830,136.53,-0.85,510.96,-2.97
S12000042,2021-08-13,Dundee City,22.1,33,0,0.0,13168,257,1.95,8818.64,172.11,8.82,149320,135.27,8.71,624.15,-20.76
S12000030,2021-08-13,Stirling,23.35,22,0,0.0,5199,123,2.37,5518.52,130.56,5.52,94210,134.8,2.12,591.23,1.06
S12000048,2021-08-13,Perth and Kinross,13.82,21,0,0.0,8325,233,2.8,5478.78,153.34,5.48,151950,111.88,-3.29,467.92,-23.03
S12000041,2021-08-13,Angus,24.96,29,0,0.0,6052,140,2.31,5208.26,120.48,5.21,116200,111.02,15.49,470.74,1.72
S12000034,2021-08-13,Aberdeenshire,15.31,40,0,0.0,9362,196,2.09,3584.09,75.04,3.58,261210,107.95,-4.6,429.13,-1.15
S12000033,2021-08-13,Aberdeen City,17.93,41,0,0.0,12147,247,2.03,5312.02,108.02,5.31,228670,100.58,-1.31,532.64,-7.87
S12000013,2021-08-13,Na h-Eileanan Siar,26.2,7,0,0.0,472,12,2.54,1766.47,44.91,1.77,26720,93.58,18.71,475.34,11.23
S12000020,2021-08-13,Moray,14.61,14,0,0.0,2564,32,1.25,2675.85,33.4,2.68,95820,83.48,2.09,388.19,-8.35
S12000023,2021-08-13,Orkney Islands,0.0,0,0,0.0,171,4,2.34,767.85,17.96,0.77,22270,53.88,-8.98,148.17,0.0
S12000027,2021-08-13,Shetland Islands,0.0,0,0,0.0,399,9,2.26,1740.84,39.27,1.74,22920,43.64,-4.36,309.8,-17.45
