LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000029,2020-10-28,South Lanarkshire,34.01,109,0,0.0,6257,212,3.39,1952.08,66.14,1.95,320530,316.36,-37.12,1268.2,14.36
S12000049,2020-10-28,Glasgow City,36.49,231,0,0.0,13105,455,3.47,2069.91,71.87,2.07,633120,294.25,-20.69,1150.81,-0.79
S12000050,2020-10-28,North Lanarkshire,33.1,113,2,0.59,6218,219,3.52,1821.48,64.15,1.82,341370,285.62,-29.0,1124.29,16.99
S12000011,2020-10-28,East Renfrewshire,28.26,27,0,0.0,1349,60,4.45,1412.12,62.81,1.41,95530,243.89,-20.94,742.18,-5.24
S12000008,2020-10-28,East Ayrshire,25.41,31,0,0.0,1620,67,4.14,1327.76,54.91,1.33,122010,239.33,-15.57,828.62,13.12
S12000045,2020-10-28,East Dunbartonshire,25.77,28,0,0.0,1687,77,4.56,1552.84,70.88,1.55,108640,228.27,-19.33,835.78,15.64
S12000038,2020-10-28,Renfrewshire,25.13,45,0,0.0,2677,107,4.0,1494.7,59.74,1.49,179100,213.85,-11.16,870.46,12.85
S12000039,2020-10-28,West Dunbartonshire,39.36,35,0,0.0,1435,74,5.16,1613.63,83.21,1.61,88930,202.42,6.75,769.13,28.12
S12000021,2020-10-28,North Ayrshire,17.81,24,1,0.74,1485,72,4.85,1102.12,53.44,1.1,134740,190.73,-37.85,680.57,8.16
S12000042,2020-10-28,Dundee City,34.15,51,0,0.0,2346,118,5.03,1571.12,79.02,1.57,149320,184.82,1.33,659.62,22.77
S12000040,2020-10-28,West Lothian,29.49,54,1,0.55,2111,96,4.55,1152.92,52.43,1.15,183100,181.86,-12.56,711.62,13.11
S12000028,2020-10-28,South Ayrshire,12.43,14,1,0.89,1106,63,5.7,982.15,55.95,0.98,112610,147.4,-23.98,483.95,3.55
S12000005,2020-10-28,Clackmannanshire,13.58,7,0,0.0,475,31,6.53,921.61,60.15,0.92,51540,139.68,-11.64,486.94,11.64
S12000014,2020-10-28,Falkirk,14.3,23,1,0.62,1519,82,5.4,944.12,50.97,0.94,160890,120.59,0.63,408.36,6.22
S12000019,2020-10-28,Midlothian,14.06,13,0,0.0,991,89,8.98,1071.81,96.26,1.07,92460,90.85,-10.82,362.32,7.57
S12000036,2020-10-28,City of Edinburgh,13.53,71,0,0.0,5592,277,4.95,1065.28,52.77,1.07,524930,90.49,0.58,475.47,-12.57
S12000010,2020-10-28,East Lothian,7.47,8,0,0.0,733,63,8.59,684.47,58.83,0.68,107090,89.65,-14.01,276.43,0.0
S12000047,2020-10-28,Fife,13.12,49,0,0.0,2377,132,5.55,636.33,35.34,0.64,373550,87.54,0.0,267.98,8.03
S12000006,2020-10-28,Dumfries and Galloway,7.39,11,1,0.67,853,52,6.1,573.02,34.93,0.57,148860,74.56,-2.01,288.17,2.69
S12000018,2020-10-28,Inverclyde,6.43,5,0,0.0,653,64,9.8,839.33,82.26,0.84,77800,74.54,-5.14,260.91,-7.71
S12000048,2020-10-28,Perth and Kinross,7.24,11,0,0.0,881,50,5.68,579.8,32.91,0.58,151950,72.4,-1.32,177.03,3.29
S12000030,2020-10-28,Stirling,11.68,11,0,0.0,694,26,3.75,736.65,27.6,0.74,94210,70.06,0.0,308.89,0.0
S12000035,2020-10-28,Argyll and Bute,6.99,6,0,0.0,447,39,8.72,520.55,45.42,0.52,85870,58.22,-2.33,214.27,3.5
S12000041,2020-10-28,Angus,6.88,8,0,0.0,788,48,6.09,678.14,41.31,0.68,116200,47.32,0.0,185.01,0.86
S12000026,2020-10-28,Scottish Borders,5.19,6,0,0.0,698,41,5.87,604.28,35.49,0.6,115510,38.96,0.86,154.96,0.86
S12000033,2020-10-28,Aberdeen City,4.37,10,0,0.0,2009,87,4.33,878.56,38.05,0.88,228670,37.62,0.0,260.22,-4.38
S12000034,2020-10-28,Aberdeenshire,1.91,5,0,0.0,946,61,6.45,362.16,23.35,0.36,261210,26.8,-2.3,88.43,-0.39
S12000017,2020-10-28,Highland,3.39,8,0,0.0,591,31,5.25,250.6,13.15,0.25,235830,18.23,2.54,78.0,0.0
S12000023,2020-10-28,Orkney Islands,4.49,1,0,0.0,33,1,3.03,148.18,4.49,0.15,22270,17.96,0.0,44.9,4.49
S12000013,2020-10-28,Na h-Eileanan Siar,0.0,0,0,0.0,69,1,1.45,258.23,3.74,0.26,26720,14.97,-3.74,116.05,-26.2
S12000020,2020-10-28,Moray,3.13,3,0,0.0,196,14,7.14,204.55,14.61,0.2,95820,13.56,0.0,62.62,3.13
S12000027,2020-10-28,Shetland Islands,0.0,0,0,0.0,67,5,7.46,292.32,21.82,0.29,22920,8.72,0.0,30.52,0.0
