LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000014,2021-11-24,Falkirk,91.99,148,0,0.0,21715,306,1.41,13496.8,190.19,13.5,160890,553.8,3.73,1952.89,40.4
S12000020,2021-11-24,Moray,65.75,63,0,0.0,6910,44,0.64,7211.44,45.92,7.21,95820,486.33,-13.57,1867.05,8.35
S12000041,2021-11-24,Angus,49.05,57,0,0.0,12513,168,1.34,10768.5,144.58,10.77,116200,463.0,-18.94,1917.39,-3.45
S12000033,2021-11-24,Aberdeen City,60.35,138,0,0.0,24308,284,1.17,10630.17,124.2,10.63,228670,425.94,-10.06,1627.24,1.75
S12000006,2021-11-24,Dumfries and Galloway,47.7,71,0,0.0,15518,180,1.16,10424.56,120.92,10.42,148860,423.89,-40.97,1899.77,-5.37
S12000030,2021-11-24,Stirling,43.52,41,0,0.0,11746,147,1.25,12467.89,156.03,12.47,94210,422.46,-38.21,1791.75,2.12
S12000045,2021-11-24,East Dunbartonshire,66.27,72,0,0.0,16733,225,1.34,15402.25,207.11,15.4,108640,414.2,-1.84,1647.62,25.77
S12000005,2021-11-24,Clackmannanshire,65.97,34,0,0.0,7825,114,1.46,15182.38,221.19,15.18,51540,409.4,3.88,2132.34,-31.04
S12000010,2021-11-24,East Lothian,61.63,66,0,0.0,12552,140,1.12,11720.98,130.73,11.72,107090,400.6,-17.74,1510.89,26.15
S12000011,2021-11-24,East Renfrewshire,63.85,61,0,0.0,15029,196,1.3,15732.23,205.17,15.73,95530,395.68,3.14,1400.59,27.21
S12000047,2021-11-24,Fife,55.95,209,0,0.0,46631,510,1.09,12483.2,136.53,12.48,373550,392.71,-13.12,1641.28,4.82
S12000008,2021-11-24,East Ayrshire,58.19,71,1,0.82,18216,305,1.67,14929.92,249.98,14.93,122010,363.92,16.39,1803.98,2.46
S12000018,2021-11-24,Inverclyde,55.27,43,0,0.0,10683,173,1.62,13731.36,222.37,13.73,77800,353.47,-5.14,1488.42,21.85
S12000050,2021-11-24,North Lanarkshire,49.21,168,0,0.0,60580,819,1.35,17746.14,239.92,17.75,341370,351.23,-9.38,1528.55,-2.35
S12000034,2021-11-24,Aberdeenshire,43.64,114,0,0.0,24458,236,0.96,9363.35,90.35,9.36,261210,339.57,-2.68,1414.93,-24.89
S12000039,2021-11-24,West Dunbartonshire,37.11,33,0,0.0,14494,219,1.51,16298.21,246.26,16.3,88930,338.48,-21.36,1344.9,-2.25
S12000040,2021-11-24,West Lothian,47.52,87,0,0.0,25977,325,1.25,14187.33,177.5,14.19,183100,329.34,-16.38,1466.44,-9.28
S12000048,2021-11-24,Perth and Kinross,44.75,68,0,0.0,15730,268,1.7,10352.09,176.37,10.35,151950,316.56,-12.51,1489.32,15.13
S12000026,2021-11-24,Scottish Borders,48.48,56,0,0.0,10776,147,1.36,9329.06,127.26,9.33,115510,314.26,0.0,1529.75,-6.06
S12000027,2021-11-24,Shetland Islands,26.18,6,0,0.0,1005,11,1.09,4384.82,47.99,4.38,22920,314.14,-122.16,1143.1,-8.72
S12000036,2021-11-24,City of Edinburgh,47.82,251,0,0.0,63668,722,1.13,12128.86,137.54,12.13,524930,309.76,-7.04,1127.19,4.96
S12000042,2021-11-24,Dundee City,42.19,63,0,0.0,23162,313,1.35,15511.65,209.62,15.51,149320,304.06,-12.06,1269.11,-16.74
S12000019,2021-11-24,Midlothian,43.26,40,0,0.0,12535,185,1.48,13557.21,200.09,13.56,92460,303.91,-7.57,1273.0,0.0
S12000038,2021-11-24,Renfrewshire,45.78,82,2,1.12,28978,445,1.54,16179.79,248.46,16.18,179100,302.06,-9.5,1172.52,3.35
S12000029,2021-11-24,South Lanarkshire,35.25,113,0,0.0,50123,740,1.48,15637.54,230.87,15.64,320530,298.57,-19.04,1405.19,-19.04
S12000035,2021-11-24,Argyll and Bute,26.78,23,0,0.0,8161,92,1.13,9503.9,107.14,9.5,85870,298.13,-36.11,1497.63,-43.09
S12000028,2021-11-24,South Ayrshire,31.08,35,0,0.0,13868,275,1.98,12315.07,244.21,12.32,112610,283.28,-40.85,1394.2,-7.1
S12000017,2021-11-24,Highland,25.02,59,0,0.0,18869,147,0.78,8001.1,62.33,8.0,235830,281.56,-41.98,1537.13,-14.42
S12000021,2021-11-24,North Ayrshire,37.11,50,0,0.0,18466,338,1.83,13704.91,250.85,13.7,134740,264.21,-16.33,1275.04,-27.46
S12000049,2021-11-24,Glasgow City,35.85,227,0,0.0,102847,1430,1.39,16244.47,225.87,16.24,633120,247.2,-11.06,975.18,2.84
S12000023,2021-11-24,Orkney Islands,13.47,3,0,0.0,906,10,1.1,4068.25,44.9,4.07,22270,161.64,-4.49,1778.19,-76.34
S12000013,2021-11-24,Na h-Eileanan Siar,14.97,4,0,0.0,1382,20,1.45,5172.16,74.85,5.17,26720,134.74,-3.74,1384.73,-33.68
