LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000029,2020-11-02,South Lanarkshire,12.17,39,0,0.0,6793,223,3.28,2119.3,69.57,2.12,320530,251.47,-32.13,1303.16,-24.64
S12000049,2020-11-02,Glasgow City,7.42,47,0,0.0,14129,467,3.31,2231.65,73.76,2.23,633120,238.01,-43.6,1147.79,-33.01
S12000050,2020-11-02,North Lanarkshire,11.42,39,0,0.0,6764,226,3.34,1981.43,66.2,1.98,341370,234.63,-35.45,1167.63,-21.68
S12000038,2020-11-02,Renfrewshire,8.93,16,0,0.0,2928,110,3.76,1634.84,61.42,1.63,179100,201.0,-29.04,907.86,-25.69
S12000045,2020-11-02,East Dunbartonshire,10.13,11,0,0.0,1827,79,4.32,1681.7,72.72,1.68,108640,187.77,-34.97,877.19,-18.4
S12000011,2020-11-02,East Renfrewshire,8.37,8,0,0.0,1475,62,4.2,1544.02,64.9,1.54,95530,187.37,-32.45,790.32,-7.33
S12000039,2020-11-02,West Dunbartonshire,2.25,2,0,0.0,1530,76,4.97,1720.45,85.46,1.72,88930,174.29,-37.11,770.26,-31.48
S12000008,2020-11-02,East Ayrshire,9.84,12,0,0.0,1726,70,4.06,1414.64,57.37,1.41,122010,170.48,-17.21,843.38,-17.21
S12000028,2020-11-02,South Ayrshire,14.21,16,0,0.0,1250,63,5.04,1110.03,55.95,1.11,112610,165.16,-6.21,570.98,6.22
S12000040,2020-11-02,West Lothian,3.28,6,0,0.0,2277,96,4.22,1243.58,52.43,1.24,183100,139.82,-18.02,720.91,-19.11
S12000021,2020-11-02,North Ayrshire,5.2,7,0,0.0,1601,74,4.62,1188.21,54.92,1.19,134740,121.72,-28.94,694.68,-15.58
S12000042,2020-11-02,Dundee City,2.01,3,0,0.0,2444,119,4.87,1636.75,79.69,1.64,149320,119.88,-34.15,652.28,-20.09
S12000018,2020-11-02,Inverclyde,11.57,9,0,0.0,711,65,9.14,913.88,83.55,0.91,77800,92.55,-6.42,312.33,6.43
S12000014,2020-11-02,Falkirk,4.35,7,0,0.0,1593,83,5.21,990.12,51.59,0.99,160890,80.79,-19.27,382.24,-8.08
S12000019,2020-11-02,Midlothian,2.16,2,0,0.0,1039,89,8.57,1123.73,96.26,1.12,92460,77.87,-9.74,355.82,-10.82
S12000030,2020-11-02,Stirling,5.31,5,0,0.0,746,26,3.49,791.85,27.6,0.79,94210,74.3,-3.18,324.81,-5.3
S12000010,2020-11-02,East Lothian,0.0,0,0,0.0,788,63,7.99,735.83,58.83,0.74,107090,73.76,-15.87,299.75,-12.14
S12000005,2020-11-02,Clackmannanshire,5.82,3,0,0.0,499,31,6.21,968.18,60.15,0.97,51540,73.72,-25.22,500.52,-9.7
S12000047,2020-11-02,Fife,5.09,19,0,0.0,2551,133,5.21,682.91,35.6,0.68,373550,72.56,-4.01,278.43,-4.55
S12000036,2020-11-02,City of Edinburgh,1.91,10,0,0.0,5818,279,4.8,1108.34,53.15,1.11,524930,69.15,-13.9,407.65,-23.43
S12000048,2020-11-02,Perth and Kinross,9.21,14,0,0.0,949,54,5.69,624.55,35.54,0.62,151950,62.51,-6.58,205.32,5.26
S12000006,2020-11-02,Dumfries and Galloway,3.36,5,0,0.0,906,55,6.07,608.63,36.95,0.61,148860,52.4,-10.75,299.6,-2.01
S12000026,2020-11-02,Scottish Borders,3.46,4,0,0.0,740,41,5.54,640.64,35.49,0.64,115510,50.21,-1.73,165.36,0.0
S12000035,2020-11-02,Argyll and Bute,5.82,5,0,0.0,478,39,8.16,556.66,45.42,0.56,85870,48.9,-5.83,220.08,-2.33
S12000041,2020-11-02,Angus,1.72,2,0,0.0,822,48,5.84,707.4,41.31,0.71,116200,42.15,-6.03,194.49,-1.72
S12000033,2020-11-02,Aberdeen City,3.06,7,0,0.0,2072,87,4.2,906.11,38.05,0.91,228670,38.91,-2.19,249.71,-12.25
S12000017,2020-11-02,Highland,0.0,0,0,0.0,621,32,5.15,263.33,13.57,0.26,235830,19.09,-5.51,74.19,-4.24
S12000034,2020-11-02,Aberdeenshire,1.53,4,0,0.0,983,62,6.31,376.33,23.74,0.38,261210,17.61,-3.83,88.44,-3.06
S12000027,2020-11-02,Shetland Islands,4.36,1,0,0.0,69,5,7.25,301.05,21.82,0.3,22920,13.08,4.36,39.24,4.36
S12000020,2020-11-02,Moray,0.0,0,0,0.0,199,14,7.04,207.68,14.61,0.21,95820,8.35,-1.04,60.53,-2.09
S12000023,2020-11-02,Orkney Islands,0.0,0,0,0.0,33,1,3.03,148.18,4.49,0.15,22270,4.49,-4.49,44.9,0.0
S12000013,2020-11-02,Na h-Eileanan Siar,0.0,0,0,0.0,69,1,1.45,258.23,3.74,0.26,26720,-0.0,-3.74,71.13,-7.49
