LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000042,2021-07-06,Dundee City,92.42,138,0,0.0,11284,232,2.06,7556.92,155.37,7.56,149320,814.37,-60.27,2399.54,33.49
S12000019,2021-07-06,Midlothian,112.48,104,0,0.0,5442,157,2.88,5885.79,169.8,5.89,92460,707.33,-12.98,1957.59,76.79
S12000010,2021-07-06,East Lothian,71.9,77,0,0.0,4992,111,2.22,4661.5,103.65,4.66,107090,559.34,-20.55,1805.02,47.62
S12000036,2021-07-06,City of Edinburgh,71.63,376,0,0.0,28442,607,2.13,5418.25,115.63,5.42,524930,530.54,-33.34,1732.8,38.48
S12000048,2021-07-06,Perth and Kinross,67.13,102,0,0.0,6972,224,3.21,4588.35,147.42,4.59,151950,513.32,-17.11,1310.94,44.1
S12000041,2021-07-06,Angus,72.29,84,0,0.0,4929,136,2.76,4241.82,117.04,4.24,116200,508.61,0.0,1237.52,43.89
S12000018,2021-07-06,Inverclyde,66.84,52,0,0.0,3864,148,3.83,4966.58,190.23,4.97,77800,498.71,2.57,1036.02,62.98
S12000039,2021-07-06,West Dunbartonshire,68.59,61,0,0.0,5854,165,2.82,6582.71,185.54,6.58,88930,471.16,-24.74,1392.11,50.6
S12000011,2021-07-06,East Renfrewshire,71.18,68,0,0.0,6654,172,2.58,6965.35,180.05,6.97,95530,463.73,-18.84,1337.79,46.06
S12000049,2021-07-06,Glasgow City,63.02,399,0,0.0,54150,1171,2.16,8552.88,184.96,8.55,633120,463.58,-27.8,1310.95,39.17
S12000038,2021-07-06,Renfrewshire,64.21,115,0,0.0,13899,373,2.68,7760.47,208.26,7.76,179100,460.64,-31.27,1351.77,43.55
S12000045,2021-07-06,East Dunbartonshire,62.59,68,0,0.0,7062,199,2.82,6500.37,183.17,6.5,108640,445.51,-35.9,1342.97,40.5
S12000047,2021-07-06,Fife,60.5,226,0,0.0,16241,382,2.35,4347.74,102.26,4.35,373550,433.4,-22.76,1068.13,50.06
S12000033,2021-07-06,Aberdeen City,53.79,123,0,0.0,9984,241,2.41,4366.12,105.39,4.37,228670,418.94,-14.43,1102.46,45.04
S12000040,2021-07-06,West Lothian,55.16,101,0,0.0,10511,249,2.37,5740.58,135.99,5.74,183100,387.21,-1.09,1074.28,37.68
S12000050,2021-07-06,North Lanarkshire,49.8,170,0,0.0,26966,692,2.57,7899.35,202.71,7.9,341370,377.01,-8.2,1069.51,30.76
S12000008,2021-07-06,East Ayrshire,39.34,48,0,0.0,8347,228,2.73,6841.24,186.87,6.84,122010,340.14,-26.23,1269.58,9.01
S12000014,2021-07-06,Falkirk,52.21,84,0,0.0,8476,248,2.93,5268.2,154.14,5.27,160890,332.53,-1.86,891.29,48.48
S12000029,2021-07-06,South Lanarkshire,33.38,107,0,0.0,22860,638,2.79,7131.94,199.05,7.13,320530,300.12,-23.09,919.72,22.77
S12000021,2021-07-06,North Ayrshire,40.08,54,0,0.0,7981,279,3.5,5923.26,207.07,5.92,134740,296.13,-1.48,912.14,15.59
S12000026,2021-07-06,Scottish Borders,47.61,55,0,0.0,3938,102,2.59,3409.23,88.3,3.41,115510,294.34,14.71,844.08,43.28
S12000030,2021-07-06,Stirling,44.58,42,0,0.0,4357,117,2.69,4624.77,124.19,4.62,94210,252.64,5.31,741.97,31.84
S12000017,2021-07-06,Highland,29.68,70,0,0.0,5151,98,1.9,2184.2,41.56,2.18,235830,245.52,-15.27,572.45,27.56
S12000034,2021-07-06,Aberdeenshire,37.9,99,0,0.0,7538,190,2.52,2885.8,72.74,2.89,261210,234.67,3.06,569.65,34.07
S12000028,2021-07-06,South Ayrshire,19.54,22,0,0.0,5719,215,3.76,5078.59,190.92,5.08,112610,229.99,-23.08,898.66,-23.97
S12000035,2021-07-06,Argyll and Bute,36.1,31,0,0.0,2142,72,3.36,2494.47,83.85,2.49,85870,211.96,10.48,739.5,29.11
S12000005,2021-07-06,Clackmannanshire,42.69,22,0,0.0,3212,92,2.86,6232.05,178.5,6.23,51540,199.84,-7.76,853.67,23.29
S12000006,2021-07-06,Dumfries and Galloway,16.79,25,0,0.0,4883,142,2.91,3280.26,95.39,3.28,148860,126.96,-11.42,406.41,10.07
S12000020,2021-07-06,Moray,15.65,15,0,0.0,2004,30,1.5,2091.42,31.31,2.09,95820,89.75,-1.05,203.49,11.48
S12000023,2021-07-06,Orkney Islands,26.94,6,0,0.0,108,3,2.78,484.96,13.47,0.48,22270,67.35,13.47,143.68,26.94
S12000013,2021-07-06,Na h-Eileanan Siar,14.97,4,0,0.0,318,10,3.14,1190.12,37.43,1.19,26720,48.65,11.23,67.35,14.97
S12000027,2021-07-06,Shetland Islands,4.36,1,0,0.0,275,9,3.27,1199.83,39.27,1.2,22920,26.17,-8.73,152.71,4.36
