LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000049,2020-10-02,Glasgow City,27.32,173,0,0.0,6180,388,6.28,976.12,61.28,0.98,633120,187.64,-0.32,480.47,20.21
S12000036,2020-10-02,City of Edinburgh,23.24,122,0,0.0,3316,263,7.93,631.7,50.1,0.63,524930,137.36,10.48,255.3,22.29
S12000011,2020-10-02,East Renfrewshire,12.56,12,0,0.0,667,54,8.1,698.21,56.53,0.7,95530,106.77,7.33,243.89,6.28
S12000029,2020-10-02,South Lanarkshire,21.84,70,0,0.0,2316,186,8.03,722.55,58.03,0.72,320530,100.16,10.3,246.48,16.54
S12000050,2020-10-02,North Lanarkshire,16.99,58,0,0.0,2494,180,7.22,730.59,52.73,0.73,341370,95.8,1.46,271.28,12.6
S12000045,2020-10-02,East Dunbartonshire,17.49,19,0,0.0,814,67,8.23,749.26,61.67,0.75,108640,87.46,11.05,198.8,9.21
S12000040,2020-10-02,West Lothian,7.1,13,0,0.0,863,70,8.11,471.33,38.23,0.47,183100,85.19,-4.37,167.11,5.46
S12000013,2020-10-02,Na h-Eileanan Siar,14.97,4,0,0.0,44,0,0.0,164.67,0.0,0.16,26720,82.35,-18.71,131.0,14.97
S12000038,2020-10-02,Renfrewshire,17.87,32,0,0.0,1175,95,8.09,656.06,53.04,0.66,179100,77.05,12.84,209.4,11.73
S12000039,2020-10-02,West Dunbartonshire,16.87,15,0,0.0,780,69,8.85,877.09,77.59,0.88,88930,71.96,6.75,290.1,9.0
S12000030,2020-10-02,Stirling,7.43,7,0,0.0,415,25,6.02,440.51,26.54,0.44,94210,62.63,2.12,156.04,0.0
S12000042,2020-10-02,Dundee City,10.05,15,0,0.0,1384,113,8.16,926.87,75.68,0.93,149320,62.29,-14.06,184.86,9.38
S12000008,2020-10-02,East Ayrshire,11.47,14,0,0.0,641,52,8.11,525.37,42.62,0.53,122010,59.83,1.63,126.25,8.19
S12000021,2020-10-02,North Ayrshire,14.1,19,0,0.0,596,63,10.57,442.33,46.76,0.44,134740,57.89,8.9,111.35,12.62
S12000033,2020-10-02,Aberdeen City,7.87,18,0,0.0,1447,80,5.53,632.79,34.98,0.63,228670,57.28,-1.31,121.12,5.68
S12000019,2020-10-02,Midlothian,7.57,7,0,0.0,677,87,12.85,732.21,94.09,0.73,92460,56.23,-2.16,127.58,6.49
S12000014,2020-10-02,Falkirk,15.54,25,0,0.0,903,77,8.53,561.25,47.86,0.56,160890,52.83,13.05,110.02,11.81
S12000018,2020-10-02,Inverclyde,7.71,6,0,0.0,456,64,14.04,586.12,82.26,0.59,77800,46.27,5.14,86.15,7.71
S12000028,2020-10-02,South Ayrshire,7.99,9,0,0.0,581,57,9.81,515.94,50.62,0.52,112610,42.63,-0.89,116.34,4.44
S12000047,2020-10-02,Fife,6.16,23,0,0.0,1420,127,8.94,380.14,34.0,0.38,373550,40.7,-1.07,107.62,4.29
S12000035,2020-10-02,Argyll and Bute,2.33,2,0,0.0,279,36,12.9,324.91,41.92,0.32,85870,39.58,-2.33,111.77,2.33
S12000010,2020-10-02,East Lothian,3.74,4,0,0.0,443,60,13.54,413.67,56.03,0.41,107090,37.36,-0.93,134.47,1.87
S12000006,2020-10-02,Dumfries and Galloway,4.03,6,0,0.0,439,41,9.34,294.91,27.54,0.29,148860,36.95,0.0,81.94,4.03
S12000026,2020-10-02,Scottish Borders,4.33,5,0,0.0,529,40,7.56,457.97,34.63,0.46,115510,24.24,-2.6,122.94,1.73
S12000041,2020-10-02,Angus,5.16,6,0,0.0,585,46,7.86,503.44,39.59,0.5,116200,23.22,0.86,51.6,5.16
S12000048,2020-10-02,Perth and Kinross,3.29,5,0,0.0,623,47,7.54,410.0,30.93,0.41,151950,21.05,1.32,63.17,2.63
S12000017,2020-10-02,Highland,4.24,10,0,0.0,430,30,6.98,182.33,12.72,0.18,235830,20.78,1.7,65.31,2.12
S12000005,2020-10-02,Clackmannanshire,1.94,1,0,0.0,227,31,13.66,440.43,60.15,0.44,51540,19.4,-1.94,36.86,0.0
S12000034,2020-10-02,Aberdeenshire,1.91,5,0,0.0,725,59,8.14,277.55,22.59,0.28,261210,11.88,-1.15,31.79,1.14
S12000020,2020-10-02,Moray,0.0,0,0,0.0,136,13,9.56,141.93,13.57,0.14,95820,5.22,0.0,26.06,0.0
S12000023,2020-10-02,Orkney Islands,0.0,0,0,0.0,23,1,4.35,103.28,4.49,0.1,22270,0.0,-8.98,26.94,0.0
S12000027,2020-10-02,Shetland Islands,0.0,0,0,0.0,60,5,8.33,261.78,21.82,0.26,22920,-0.0,0.0,17.45,0.0
