LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000049,2021-05-26,Glasgow City,19.27,122,0,0.0,44069,1158,2.63,6960.61,182.9,6.96,633120,132.68,-2.84,384.77,15.01
S12000038,2021-05-26,Renfrewshire,32.38,58,0,0.0,11035,372,3.37,6161.36,207.71,6.16,179100,132.32,16.75,215.52,28.47
S12000011,2021-05-26,East Renfrewshire,28.26,27,0,0.0,5112,170,3.33,5351.2,177.95,5.35,95530,122.48,15.7,323.46,23.03
S12000005,2021-05-26,Clackmannanshire,7.76,4,0,0.0,2622,87,3.32,5087.31,168.8,5.09,51540,114.46,-11.64,289.06,3.88
S12000042,2021-05-26,Dundee City,16.07,24,0,0.0,7134,227,3.18,4777.66,152.02,4.78,149320,86.38,10.71,131.94,15.4
S12000019,2021-05-26,Midlothian,16.22,15,0,0.0,3397,155,4.56,3674.02,167.64,3.67,92460,85.43,0.0,222.78,15.14
S12000045,2021-05-26,East Dunbartonshire,9.2,10,0,0.0,5374,198,3.68,4946.61,182.25,4.95,108640,69.03,-1.85,184.98,-2.77
S12000029,2021-05-26,South Lanarkshire,13.73,44,0,0.0,19406,632,3.26,6054.35,197.17,6.05,320530,68.94,5.93,174.11,11.23
S12000036,2021-05-26,City of Edinburgh,20.0,105,0,0.0,17803,601,3.38,3391.5,114.49,3.39,524930,65.72,13.52,143.28,14.09
S12000021,2021-05-26,North Ayrshire,8.91,12,0,0.0,6540,277,4.24,4853.79,205.58,4.85,134740,51.96,-8.16,144.01,7.43
S12000050,2021-05-26,North Lanarkshire,15.82,54,1,0.29,22737,689,3.03,6660.51,201.83,6.66,341370,50.1,8.2,154.98,12.3
S12000028,2021-05-26,South Ayrshire,15.1,17,0,0.0,4324,208,4.81,3839.8,184.71,3.84,112610,46.17,11.55,87.92,12.44
S12000008,2021-05-26,East Ayrshire,11.47,14,0,0.0,6515,227,3.48,5339.73,186.05,5.34,122010,43.45,7.37,126.27,3.27
S12000030,2021-05-26,Stirling,3.18,3,0,0.0,3527,117,3.32,3743.76,124.19,3.74,94210,40.33,-6.37,120.97,3.18
S12000014,2021-05-26,Falkirk,7.46,12,0,0.0,6904,244,3.53,4291.13,151.66,4.29,160890,34.81,3.11,114.37,1.87
S12000047,2021-05-26,Fife,8.3,31,0,0.0,11902,381,3.2,3186.19,101.99,3.19,373550,34.79,5.62,125.01,1.61
S12000048,2021-05-26,Perth and Kinross,7.24,11,0,0.0,4709,218,4.63,3099.05,143.47,3.1,151950,30.26,1.98,94.08,5.92
S12000040,2021-05-26,West Lothian,4.92,9,0,0.0,8284,247,2.98,4524.3,134.9,4.52,183100,24.6,2.74,99.43,2.74
S12000039,2021-05-26,West Dunbartonshire,0.0,0,0,0.0,4489,164,3.65,5047.79,184.41,5.05,88930,23.61,-2.25,60.69,-3.37
S12000041,2021-05-26,Angus,1.72,2,0,0.0,3210,135,4.21,2762.48,116.18,2.76,116200,20.65,0.86,58.5,0.86
S12000018,2021-05-26,Inverclyde,3.86,3,0,0.0,3016,148,4.91,3876.61,190.23,3.88,77800,18.0,2.57,42.44,3.86
S12000033,2021-05-26,Aberdeen City,2.62,6,0,0.0,7323,239,3.26,3202.43,104.52,3.2,228670,15.73,0.87,62.93,0.43
S12000020,2021-05-26,Moray,0.0,0,0,0.0,1783,30,1.68,1860.78,31.31,1.86,95820,14.62,0.0,203.51,-11.48
S12000010,2021-05-26,East Lothian,2.8,3,0,0.0,2905,111,3.82,2712.67,103.65,2.71,107090,11.2,-1.87,45.75,2.8
S12000034,2021-05-26,Aberdeenshire,1.91,5,0,0.0,5963,188,3.15,2282.84,71.97,2.28,261210,10.34,0.38,48.23,0.0
S12000017,2021-05-26,Highland,2.54,6,0,0.0,3666,98,2.67,1554.51,41.56,1.55,235830,8.9,1.27,29.25,2.54
S12000035,2021-05-26,Argyll and Bute,3.49,3,0,0.0,1470,71,4.83,1711.89,82.68,1.71,85870,8.14,-2.33,22.1,2.33
S12000026,2021-05-26,Scottish Borders,1.73,2,0,0.0,2913,102,3.5,2521.86,88.3,2.52,115510,5.21,0.86,19.95,-0.87
S12000006,2021-05-26,Dumfries and Galloway,0.67,1,0,0.0,4219,141,3.34,2834.21,94.72,2.83,148860,2.68,-0.67,23.48,-1.35
S12000013,2021-05-26,Na h-Eileanan Siar,0.0,0,0,0.0,297,10,3.37,1111.53,37.43,1.11,26720,-0.0,0.0,11.22,0.0
S12000023,2021-05-26,Orkney Islands,0.0,0,0,0.0,74,3,4.05,332.29,13.47,0.33,22270,-0.0,0.0,8.98,0.0
S12000027,2021-05-26,Shetland Islands,0.0,0,0,0.0,236,9,3.81,1029.67,39.27,1.03,22920,-0.0,0.0,4.36,0.0
