LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000005,2021-04-21,Clackmannanshire,7.76,4,0,0.0,2470,87,3.52,4792.39,168.8,4.79,51540,69.84,5.82,514.12,-5.82
S12000050,2021-04-21,North Lanarkshire,8.79,30,0,0.0,22062,683,3.1,6462.78,200.08,6.46,341370,63.28,2.05,300.26,-12.89
S12000008,2021-04-21,East Ayrshire,6.56,8,0,0.0,6309,227,3.6,5170.89,186.05,5.17,122010,51.65,3.28,200.03,0.0
S12000020,2021-04-21,Moray,4.17,4,0,0.0,1533,29,1.89,1599.87,30.27,1.6,95820,42.78,2.08,165.93,-6.27
S12000049,2021-04-21,Glasgow City,5.84,37,0,0.0,41401,1154,2.79,6539.2,182.27,6.54,633120,41.55,-3.01,247.08,-8.38
S12000029,2021-04-21,South Lanarkshire,7.49,24,0,0.0,18787,631,3.36,5861.23,196.86,5.86,320530,41.17,1.87,180.0,-4.05
S12000028,2021-04-21,South Ayrshire,10.66,12,0,0.0,4195,208,4.96,3725.25,184.71,3.73,112610,38.18,10.66,81.7,5.33
S12000045,2021-04-21,East Dunbartonshire,5.52,6,0,0.0,5118,198,3.87,4710.97,182.25,4.71,108640,36.8,4.6,142.63,-4.61
S12000048,2021-04-21,Perth and Kinross,1.97,3,0,0.0,4523,217,4.8,2976.64,142.81,2.98,151950,32.9,-0.66,120.41,-6.59
S12000011,2021-04-21,East Renfrewshire,6.28,6,0,0.0,4778,170,3.56,5001.57,177.95,5.0,95530,30.35,3.14,153.84,-6.28
S12000036,2021-04-21,City of Edinburgh,3.81,20,0,0.0,16912,601,3.55,3221.76,114.49,3.22,524930,27.81,1.71,114.32,-5.14
S12000039,2021-04-21,West Dunbartonshire,5.62,5,0,0.0,4410,162,3.67,4958.96,182.17,4.96,88930,25.85,4.5,127.04,-14.62
S12000047,2021-04-21,Fife,4.55,17,0,0.0,11299,381,3.37,3024.76,101.99,3.02,373550,25.16,1.87,163.57,-2.14
S12000021,2021-04-21,North Ayrshire,2.23,3,0,0.0,6322,277,4.38,4692.0,205.58,4.69,134740,24.5,-4.45,129.15,-10.39
S12000014,2021-04-21,Falkirk,4.35,7,0,0.0,6678,243,3.64,4150.66,151.03,4.15,160890,23.01,-1.87,202.63,-6.22
S12000033,2021-04-21,Aberdeen City,2.19,5,0,0.0,7141,239,3.35,3122.84,104.52,3.12,228670,20.56,-3.06,112.86,-6.56
S12000042,2021-04-21,Dundee City,4.02,6,0,0.0,6905,226,3.27,4624.3,151.35,4.62,149320,20.1,0.0,164.13,-6.03
S12000040,2021-04-21,West Lothian,2.18,4,0,0.0,8056,247,3.07,4399.78,134.9,4.4,183100,19.66,-1.1,256.14,-19.12
S12000038,2021-04-21,Renfrewshire,2.23,4,0,0.0,10603,371,3.5,5920.16,207.15,5.92,179100,18.98,-3.35,244.56,-10.61
S12000034,2021-04-21,Aberdeenshire,1.15,3,0,0.0,5817,188,3.23,2226.94,71.97,2.23,261210,15.31,-1.91,80.39,-3.06
S12000018,2021-04-21,Inverclyde,2.57,2,0,0.0,2974,147,4.94,3822.62,188.95,3.82,77800,14.15,-2.57,68.16,0.0
S12000030,2021-04-21,Stirling,0.0,0,0,0.0,3401,117,3.44,3610.02,124.19,3.61,94210,9.54,-1.06,148.58,-7.43
S12000041,2021-04-21,Angus,0.0,0,0,0.0,3135,135,4.31,2697.93,116.18,2.7,116200,9.46,-1.72,92.05,-8.61
S12000017,2021-04-21,Highland,2.12,5,0,0.0,3577,98,2.74,1516.77,41.56,1.52,235830,8.9,-1.7,53.85,1.27
S12000010,2021-04-21,East Lothian,0.93,1,0,0.0,2848,111,3.9,2659.45,103.65,2.66,107090,7.46,0.93,90.56,-8.41
S12000006,2021-04-21,Dumfries and Galloway,2.02,3,0,0.0,4153,141,3.4,2789.87,94.72,2.79,148860,5.37,2.02,14.76,2.02
S12000035,2021-04-21,Argyll and Bute,0.0,0,0,0.0,1445,71,4.91,1682.78,82.68,1.68,85870,4.65,0.0,24.41,-1.16
S12000019,2021-04-21,Midlothian,0.0,0,0,0.0,3182,155,4.87,3441.49,167.64,3.44,92460,3.24,0.0,80.0,-6.49
S12000026,2021-04-21,Scottish Borders,0.0,0,0,0.0,2883,102,3.54,2495.89,88.3,2.5,115510,0.87,0.0,18.22,-0.87
S12000023,2021-04-21,Orkney Islands,0.0,0,0,0.0,71,3,4.23,318.81,13.47,0.32,22270,-0.0,0.0,0.0,0.0
S12000013,2021-04-21,Na h-Eileanan Siar,0.0,0,0,0.0,294,9,3.06,1100.3,33.68,1.1,26720,-0.0,0.0,0.0,0.0
S12000027,2021-04-21,Shetland Islands,0.0,0,0,0.0,235,9,3.83,1025.31,39.27,1.03,22920,-0.0,0.0,21.81,0.0
