LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000028,2021-09-27,South Ayrshire,81.7,92,0,0.0,10894,235,2.16,9674.1,208.68,9.67,112610,573.65,-8.88,2563.71,-36.41
S12000008,2021-09-27,East Ayrshire,63.11,77,0,0.0,13882,252,1.82,11377.76,206.54,11.38,122010,545.04,-35.24,2599.81,-41.8
S12000040,2021-09-27,West Lothian,74.82,137,0,0.0,19655,280,1.42,10734.57,152.92,10.73,183100,513.92,-7.1,2576.73,-54.62
S12000039,2021-09-27,West Dunbartonshire,48.35,43,0,0.0,12060,187,1.55,13561.23,210.28,13.56,88930,509.38,-65.22,3555.62,-83.21
S12000050,2021-09-27,North Lanarkshire,64.45,220,0,0.0,49627,763,1.54,14537.6,223.51,14.54,341370,467.83,-33.68,3168.99,-123.62
S12000042,2021-09-27,Dundee City,62.95,94,0,0.0,18783,276,1.47,12579.02,184.84,12.58,149320,464.77,-41.52,2563.63,-66.3
S12000021,2021-09-27,North Ayrshire,67.54,91,0,0.0,14771,296,2.0,10962.59,219.68,10.96,134740,455.69,-15.58,2660.69,-37.85
S12000047,2021-09-27,Fife,74.42,278,0,0.0,33968,429,1.26,9093.29,114.84,9.09,373550,448.39,-12.05,2505.16,-36.68
S12000014,2021-09-27,Falkirk,78.31,126,0,0.0,15867,272,1.71,9862.02,169.06,9.86,160890,444.39,-8.71,2450.75,-48.48
S12000005,2021-09-27,Clackmannanshire,62.09,32,0,0.0,5750,102,1.77,11156.38,197.9,11.16,51540,415.22,-40.74,2530.1,-54.32
S12000038,2021-09-27,Renfrewshire,53.04,95,0,0.0,24446,403,1.65,13649.36,225.01,13.65,179100,393.08,-25.69,2920.17,-94.92
S12000019,2021-09-27,Midlothian,59.49,55,0,0.0,10313,168,1.63,11154.01,181.7,11.15,92460,392.62,3.25,2516.78,-99.5
S12000045,2021-09-27,East Dunbartonshire,61.67,67,0,0.0,13297,213,1.6,12239.51,196.06,12.24,108640,384.75,-42.34,2659.22,-86.53
S12000029,2021-09-27,South Lanarkshire,54.29,174,0,0.0,40814,690,1.69,12733.29,215.27,12.73,320530,382.48,-27.76,2603.18,-100.45
S12000030,2021-09-27,Stirling,77.49,73,0,0.0,8326,130,1.56,8837.7,137.99,8.84,94210,382.13,10.62,2186.62,-23.35
S12000018,2021-09-27,Inverclyde,74.55,58,0,0.0,8655,164,1.89,11124.68,210.8,11.12,77800,375.32,3.86,2935.71,-131.11
S12000048,2021-09-27,Perth and Kinross,42.78,65,0,0.0,11603,251,2.16,7636.06,165.19,7.64,151950,362.63,-36.85,1527.48,3.95
S12000034,2021-09-27,Aberdeenshire,54.75,143,0,0.0,16423,205,1.25,6287.28,78.48,6.29,261210,358.71,-18.75,1991.52,-16.84
S12000011,2021-09-27,East Renfrewshire,38.73,37,0,0.0,12301,183,1.49,12876.58,191.56,12.88,95530,355.91,-29.31,2850.42,-151.79
S12000049,2021-09-27,Glasgow City,49.12,311,0,0.0,89619,1306,1.46,14155.14,206.28,14.16,633120,353.33,-27.33,2605.35,-105.51
S12000006,2021-09-27,Dumfries and Galloway,65.16,97,0,0.0,10842,163,1.5,7283.35,109.5,7.28,148860,352.01,9.4,1710.35,-20.83
S12000033,2021-09-27,Aberdeen City,34.98,80,0,0.0,17799,260,1.46,7783.71,113.7,7.78,228670,294.31,-25.37,1753.18,-33.24
S12000035,2021-09-27,Argyll and Bute,31.44,27,0,0.0,5798,78,1.35,6752.07,90.83,6.75,85870,293.45,-31.45,2046.11,-90.84
S12000036,2021-09-27,City of Edinburgh,34.48,181,0,0.0,52286,672,1.29,9960.57,128.02,9.96,524930,273.17,-7.05,1911.29,-85.35
S12000010,2021-09-27,East Lothian,44.82,48,0,0.0,9551,129,1.35,8918.67,120.46,8.92,107090,264.26,5.6,1665.89,-66.3
S12000041,2021-09-27,Angus,33.56,39,0,0.0,8769,147,1.68,7546.47,126.51,7.55,116200,260.75,-40.45,1562.82,-40.45
S12000020,2021-09-27,Moray,36.53,35,0,0.0,3787,33,0.87,3952.2,34.44,3.95,95820,214.98,2.09,933.01,16.7
S12000026,2021-09-27,Scottish Borders,38.09,44,0,0.0,7443,131,1.76,6443.6,113.41,6.44,115510,201.72,-18.18,1392.92,-39.83
S12000013,2021-09-27,Na h-Eileanan Siar,41.17,11,0,0.0,750,13,1.73,2806.89,48.65,2.81,26720,198.36,7.49,681.17,26.2
S12000017,2021-09-27,Highland,24.17,57,0,0.0,12829,120,0.94,5439.94,50.88,5.44,235830,174.27,-17.39,1523.98,-42.4
S12000023,2021-09-27,Orkney Islands,0.0,0,0,0.0,315,8,2.54,1414.46,35.92,1.41,22270,58.37,-26.94,516.35,-4.49
S12000027,2021-09-27,Shetland Islands,4.36,1,0,0.0,643,11,1.71,2805.41,47.99,2.81,22920,52.34,-4.37,693.7,-52.36
