LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000005,2021-04-07,Clackmannanshire,15.52,8,0,0.0,2408,87,3.61,4672.1,168.8,4.67,51540,147.44,-19.4,533.52,7.76
S12000040,2021-04-07,West Lothian,7.65,14,0,0.0,7930,247,3.11,4330.97,134.9,4.33,183100,72.09,-12.01,530.32,-6.55
S12000050,2021-04-07,North Lanarkshire,11.13,38,0,0.0,21647,678,3.13,6341.21,198.61,6.34,341370,70.89,-2.05,436.78,-7.62
S12000049,2021-04-07,Glasgow City,8.69,55,0,0.0,40752,1146,2.81,6436.69,181.01,6.44,633120,67.77,-3.0,375.94,-14.37
S12000038,2021-04-07,Renfrewshire,5.58,10,0,0.0,10459,371,3.55,5839.75,207.15,5.84,179100,67.55,-4.47,349.52,-15.08
S12000008,2021-04-07,East Ayrshire,0.82,1,0,0.0,6212,227,3.65,5091.39,186.05,5.09,122010,51.65,-6.56,242.63,-9.83
S12000030,2021-04-07,Stirling,5.31,5,0,0.0,3355,117,3.49,3561.19,124.19,3.56,94210,50.95,-2.12,238.83,-12.73
S12000047,2021-04-07,Fife,5.89,22,0,0.0,11039,378,3.42,2955.16,101.19,2.96,373550,50.87,-4.82,231.84,-3.21
S12000014,2021-04-07,Falkirk,3.73,6,0,0.0,6561,243,3.7,4077.94,151.03,4.08,160890,47.24,-2.49,312.01,-8.7
S12000010,2021-04-07,East Lothian,0.93,1,0,0.0,2830,111,3.92,2642.64,103.65,2.64,107090,43.88,-2.81,157.8,-12.14
S12000011,2021-04-07,East Renfrewshire,5.23,5,0,0.0,4704,170,3.61,4924.11,177.95,4.92,95530,40.81,3.14,311.93,-14.66
S12000045,2021-04-07,East Dunbartonshire,7.36,8,0,0.0,5056,197,3.9,4653.9,181.33,4.65,108640,40.48,2.76,206.15,-2.77
S12000042,2021-04-07,Dundee City,5.36,8,0,0.0,6812,226,3.32,4562.01,151.35,4.56,149320,40.2,0.0,275.94,-1.34
S12000029,2021-04-07,South Lanarkshire,5.3,17,0,0.0,18498,630,3.41,5771.07,196.55,5.77,320530,36.49,-2.5,257.4,-8.74
S12000048,2021-04-07,Perth and Kinross,3.29,5,0,0.0,4445,215,4.84,2925.3,141.49,2.93,151950,34.87,-1.97,213.87,-1.97
S12000020,2021-04-07,Moray,7.31,7,0,0.0,1450,29,2.0,1513.25,30.27,1.51,95820,33.4,-3.13,187.85,5.22
S12000041,2021-04-07,Angus,0.0,0,0,0.0,3109,135,4.34,2675.56,116.18,2.68,116200,30.97,-6.02,124.74,-1.72
S12000039,2021-04-07,West Dunbartonshire,4.5,4,0,0.0,4365,163,3.73,4908.35,183.29,4.91,88930,28.11,2.25,224.88,-10.12
S12000036,2021-04-07,City of Edinburgh,3.05,16,0,0.0,16675,600,3.6,3176.61,114.3,3.18,524930,25.53,-1.33,169.55,-3.24
S12000033,2021-04-07,Aberdeen City,3.94,9,0,0.0,7020,237,3.38,3069.93,103.64,3.07,228670,23.63,0.0,140.4,-6.56
S12000034,2021-04-07,Aberdeenshire,3.83,10,0,0.0,5735,186,3.24,2195.55,71.21,2.2,261210,20.3,-1.91,116.75,-1.91
S12000021,2021-04-07,North Ayrshire,2.23,3,0,0.0,6251,277,4.43,4639.31,205.58,4.64,134740,20.05,-0.74,280.53,-9.64
S12000019,2021-04-07,Midlothian,1.08,1,1,1.08,3170,155,4.89,3428.51,167.64,3.43,92460,18.37,-2.16,223.86,-8.65
S12000028,2021-04-07,South Ayrshire,1.78,2,0,0.0,4138,207,5.0,3674.63,183.82,3.67,112610,17.76,0.89,182.05,-7.1
S12000017,2021-04-07,Highland,0.42,1,0,0.0,3508,98,2.79,1487.51,41.56,1.49,235830,16.54,-2.55,81.02,-7.21
S12000018,2021-04-07,Inverclyde,2.57,2,0,0.0,2944,147,4.99,3784.06,188.95,3.78,77800,12.86,1.28,104.15,0.0
S12000035,2021-04-07,Argyll and Bute,2.33,2,0,0.0,1436,71,4.94,1672.3,82.68,1.67,85870,10.47,2.33,32.54,1.17
S12000026,2021-04-07,Scottish Borders,0.87,1,0,0.0,2876,102,3.55,2489.83,88.3,2.49,115510,3.48,0.87,32.07,-1.73
S12000006,2021-04-07,Dumfries and Galloway,1.34,2,0,0.0,4139,141,3.41,2780.46,94.72,2.78,148860,1.34,1.34,38.3,0.0
S12000013,2021-04-07,Na h-Eileanan Siar,0.0,0,0,0.0,294,9,3.06,1100.3,33.68,1.1,26720,-0.0,0.0,14.97,0.0
S12000023,2021-04-07,Orkney Islands,0.0,0,0,0.0,71,3,4.23,318.81,13.47,0.32,22270,-0.0,0.0,4.49,0.0
S12000027,2021-04-07,Shetland Islands,0.0,0,0,0.0,232,9,3.88,1012.22,39.27,1.01,22920,-0.0,0.0,82.89,0.0
