LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000050,2021-04-23,North Lanarkshire,1.46,5,0,0.0,22092,683,3.09,6471.57,200.08,6.47,341370,58.88,-7.33,268.61,-17.0
S12000005,2021-04-23,Clackmannanshire,0.0,0,0,0.0,2470,87,3.52,4792.39,168.8,4.79,51540,48.5,-11.64,469.5,-29.1
S12000008,2021-04-23,East Ayrshire,0.0,0,0,0.0,6319,227,3.59,5179.08,186.05,5.18,122010,45.91,-4.1,189.37,-9.84
S12000020,2021-04-23,Moray,1.04,1,0,0.0,1538,29,1.89,1605.09,30.27,1.61,95820,43.83,1.04,151.32,-2.09
S12000045,2021-04-23,East Dunbartonshire,0.92,1,0,0.0,5128,198,3.86,4720.18,182.25,4.72,108640,37.72,-2.76,126.05,-10.13
S12000028,2021-04-23,South Ayrshire,0.89,1,0,0.0,4198,208,4.95,3727.91,184.71,3.73,112610,37.3,-2.66,79.93,-2.66
S12000048,2021-04-23,Perth and Kinross,4.61,7,0,0.0,4538,217,4.78,2986.51,142.81,2.99,151950,35.53,1.32,121.06,0.0
S12000049,2021-04-23,Glasgow City,1.11,7,0,0.0,41446,1155,2.79,6546.31,182.43,6.55,633120,34.91,-5.37,226.23,-10.74
S12000047,2021-04-23,Fife,0.8,3,0,0.0,11333,381,3.36,3033.86,101.99,3.03,373550,28.37,-2.41,159.29,-6.16
S12000029,2021-04-23,South Lanarkshire,1.56,5,0,0.0,18803,631,3.36,5866.22,196.86,5.87,320530,28.07,-8.42,165.02,-6.55
S12000036,2021-04-23,City of Edinburgh,0.38,2,0,0.0,16937,601,3.55,3226.53,114.49,3.23,524930,27.61,-2.48,103.08,-7.05
S12000039,2021-04-23,West Dunbartonshire,0.0,0,0,0.0,4415,164,3.71,4964.58,184.41,4.96,88930,25.85,-3.37,110.17,-6.75
S12000042,2021-04-23,Dundee City,1.34,2,0,0.0,6919,227,3.28,4633.67,152.02,4.63,149320,23.45,-2.01,154.09,-10.04
S12000038,2021-04-23,Renfrewshire,0.56,1,0,0.0,10615,371,3.5,5926.86,207.15,5.93,179100,22.33,0.0,222.22,-13.4
S12000014,2021-04-23,Falkirk,1.24,2,0,0.0,6687,243,3.63,4156.26,151.03,4.16,160890,21.76,-2.49,182.12,-6.84
S12000011,2021-04-23,East Renfrewshire,1.05,1,0,0.0,4782,170,3.55,5005.76,177.95,5.01,95530,20.93,-8.37,141.28,-8.37
S12000021,2021-04-23,North Ayrshire,0.0,0,0,0.0,6328,277,4.38,4696.45,205.58,4.7,134740,20.78,-5.2,110.59,-12.62
S12000033,2021-04-23,Aberdeen City,0.44,1,0,0.0,7150,239,3.34,3126.78,104.52,3.13,228670,16.62,-3.5,105.87,-6.12
S12000040,2021-04-23,West Lothian,3.82,7,0,0.0,8068,247,3.06,4406.34,134.9,4.41,183100,16.38,-1.64,209.16,-18.03
S12000006,2021-04-23,Dumfries and Galloway,5.37,8,0,0.0,4168,141,3.38,2799.95,94.72,2.8,148860,14.77,4.7,21.47,4.7
S12000018,2021-04-23,Inverclyde,0.0,0,0,0.0,2975,147,4.94,3823.91,188.95,3.82,77800,14.15,0.0,64.31,-2.57
S12000030,2021-04-23,Stirling,0.0,0,0,0.0,3405,117,3.44,3614.27,124.19,3.61,94210,11.66,-2.12,136.9,-12.74
S12000010,2021-04-23,East Lothian,0.93,1,0,0.0,2851,111,3.89,2662.25,103.65,2.66,107090,10.26,0.93,73.75,-13.08
S12000034,2021-04-23,Aberdeenshire,0.0,0,0,0.0,5818,188,3.23,2227.33,71.97,2.23,261210,9.56,-2.3,72.35,-3.06
S12000017,2021-04-23,Highland,0.42,1,0,0.0,3579,98,2.74,1517.62,41.56,1.52,235830,7.2,0.0,52.99,0.42
S12000041,2021-04-23,Angus,0.0,0,0,0.0,3135,135,4.31,2697.93,116.18,2.7,116200,5.16,-4.3,75.7,-6.02
S12000023,2021-04-23,Orkney Islands,0.0,0,0,0.0,73,3,4.11,327.8,13.47,0.33,22270,4.49,0.0,8.98,0.0
S12000035,2021-04-23,Argyll and Bute,0.0,0,0,0.0,1445,71,4.91,1682.78,82.68,1.68,85870,3.49,-1.16,23.25,-1.16
S12000019,2021-04-23,Midlothian,0.0,0,0,0.0,3182,155,4.87,3441.49,167.64,3.44,92460,3.24,0.0,70.27,-3.24
S12000026,2021-04-23,Scottish Borders,0.0,0,0,0.0,2883,102,3.54,2495.89,88.3,2.5,115510,0.87,0.0,10.43,-2.6
S12000013,2021-04-23,Na h-Eileanan Siar,0.0,0,0,0.0,294,9,3.06,1100.3,33.68,1.1,26720,-0.0,0.0,0.0,0.0
S12000027,2021-04-23,Shetland Islands,0.0,0,0,0.0,235,9,3.83,1025.31,39.27,1.03,22920,-0.0,0.0,21.81,0.0
