LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000030,2021-10-12,Stirling,0.0,0,0,0.0,9109,131,1.44,9668.82,139.05,9.67,94210,403.36,-63.69,1612.38,-92.35
S12000040,2021-10-12,West Lothian,0.0,0,0,0.0,21348,300,1.41,11659.2,163.84,11.66,183100,372.47,-69.91,1835.06,-106.5
S12000042,2021-10-12,Dundee City,1.34,2,0,0.0,20028,286,1.43,13412.8,191.53,13.41,149320,351.6,-81.03,1735.21,-73.67
S12000047,2021-10-12,Fife,1.34,5,0,0.0,36777,441,1.2,9845.27,118.06,9.85,373550,336.77,-57.82,1624.69,-93.16
S12000011,2021-10-12,East Renfrewshire,0.0,0,1,1.05,13017,188,1.44,13626.09,196.8,13.63,95530,330.79,-54.43,1491.68,-104.68
S12000034,2021-10-12,Aberdeenshire,4.21,11,0,0.0,18358,210,1.14,7028.06,80.4,7.03,261210,310.86,-64.32,1447.86,-84.61
S12000008,2021-10-12,East Ayrshire,4.1,5,0,0.0,14815,264,1.78,12142.45,216.38,12.14,122010,296.7,-75.4,1776.11,-109.01
S12000021,2021-10-12,North Ayrshire,0.0,0,0,0.0,15719,310,1.97,11666.17,230.07,11.67,134740,294.66,-61.6,1606.81,-112.81
S12000014,2021-10-12,Falkirk,2.49,4,0,0.0,17083,281,1.64,10617.81,174.65,10.62,160890,293.99,-69.61,1643.36,-82.04
S12000050,2021-10-12,North Lanarkshire,3.22,11,0,0.0,52264,774,1.48,15310.07,226.73,15.31,341370,292.65,-58.88,1745.61,-110.73
S12000038,2021-10-12,Renfrewshire,4.47,8,0,0.0,25583,418,1.63,14284.2,233.39,14.28,179100,283.08,-25.12,1479.62,-119.48
S12000026,2021-10-12,Scottish Borders,2.6,3,0,0.0,8140,133,1.63,7047.01,115.14,7.05,115510,270.1,-50.21,1025.88,-54.54
S12000005,2021-10-12,Clackmannanshire,0.0,0,0,0.0,6040,104,1.72,11719.05,201.79,11.72,51540,269.68,-23.28,1383.39,-64.03
S12000029,2021-10-12,South Lanarkshire,2.5,8,0,0.0,43005,702,1.63,13416.84,219.01,13.42,320530,268.94,-46.48,1490.66,-82.98
S12000041,2021-10-12,Angus,3.44,4,0,0.0,9364,150,1.6,8058.52,129.09,8.06,116200,256.46,-40.45,1021.51,-51.64
S12000010,2021-10-12,East Lothian,0.0,0,0,0.0,10099,137,1.36,9430.39,127.93,9.43,107090,255.86,-38.29,1011.31,-72.84
S12000020,2021-10-12,Moray,2.09,2,0,0.0,4422,34,0.77,4614.9,35.48,4.61,95820,253.61,-67.83,1061.38,-22.96
S12000045,2021-10-12,East Dunbartonshire,4.6,5,0,0.0,14031,218,1.55,12915.13,200.66,12.92,108640,242.99,-48.79,1544.56,-106.78
S12000039,2021-10-12,West Dunbartonshire,0.0,0,0,0.0,12640,199,1.57,14213.43,223.77,14.21,88930,238.39,-58.47,1764.32,-137.19
S12000048,2021-10-12,Perth and Kinross,0.66,1,0,0.0,12433,253,2.03,8182.3,166.5,8.18,151950,229.69,-57.25,1233.29,-57.25
S12000006,2021-10-12,Dumfries and Galloway,3.36,5,0,0.0,11707,166,1.42,7864.44,111.51,7.86,148860,217.65,-46.35,1215.91,-59.79
S12000019,2021-10-12,Midlothian,0.0,0,0,0.0,10790,177,1.64,11669.91,191.43,11.67,92460,210.89,-34.61,1276.22,-126.54
S12000033,2021-10-12,Aberdeen City,3.5,8,0,0.0,19028,270,1.42,8321.16,118.07,8.32,228670,209.48,-38.48,1149.26,-60.78
S12000049,2021-10-12,Glasgow City,0.79,5,0,0.0,93162,1342,1.44,14714.75,211.97,14.71,633120,207.7,-44.38,1309.54,-88.45
S12000036,2021-10-12,City of Edinburgh,0.19,1,0,0.0,54629,687,1.26,10406.91,130.87,10.41,524930,207.08,-37.72,986.23,-66.3
S12000018,2021-10-12,Inverclyde,0.0,0,0,0.0,9040,165,1.83,11619.54,212.08,11.62,77800,206.94,-46.27,1266.06,-116.97
S12000028,2021-10-12,South Ayrshire,0.0,0,0,0.0,11520,253,2.2,10230.0,224.67,10.23,112610,198.92,-45.29,1598.43,-125.21
S12000035,2021-10-12,Argyll and Bute,2.33,2,0,0.0,6224,83,1.33,7248.17,96.66,7.25,85870,193.31,-43.09,1106.33,-88.5
S12000017,2021-10-12,Highland,0.0,0,0,0.0,13730,127,0.92,5821.99,53.85,5.82,235830,175.97,-33.07,784.86,-64.03
S12000013,2021-10-12,Na h-Eileanan Siar,0.0,0,0,0.0,855,15,1.75,3199.85,56.14,3.2,26720,101.07,-18.71,741.06,-14.97
S12000027,2021-10-12,Shetland Islands,4.36,1,0,0.0,697,11,1.58,3041.01,47.99,3.04,22920,82.89,-30.54,366.47,-39.27
S12000023,2021-10-12,Orkney Islands,0.0,0,0,0.0,351,9,2.56,1576.11,40.41,1.58,22270,53.88,-17.96,309.81,-17.96
