LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000042,2021-06-18,Dundee City,28.8,43,0,0.0,8351,228,2.73,5592.69,152.69,5.59,149320,300.03,-15.4,883.98,20.76
S12000036,2021-06-18,City of Edinburgh,35.81,188,0,0.0,21009,603,2.87,4002.25,114.87,4.0,524930,226.32,10.09,663.13,28.38
S12000008,2021-06-18,East Ayrshire,23.77,29,0,0.0,7127,227,3.19,5841.32,186.05,5.84,122010,215.55,5.74,533.56,17.21
S12000028,2021-06-18,South Ayrshire,22.2,25,0,0.0,5061,213,4.21,4494.27,189.15,4.49,112610,210.46,-7.1,695.3,19.54
S12000010,2021-06-18,East Lothian,39.22,42,0,0.0,3350,111,3.31,3128.21,103.65,3.13,107090,205.44,15.88,423.93,38.29
S12000045,2021-06-18,East Dunbartonshire,42.34,46,0,0.0,5879,198,3.37,5411.45,182.25,5.41,108640,196.06,22.09,506.26,24.85
S12000019,2021-06-18,Midlothian,33.53,31,0,0.0,3871,155,4.0,4186.68,167.64,4.19,92460,174.12,6.49,572.11,16.23
S12000011,2021-06-18,East Renfrewshire,19.89,19,0,0.0,5604,171,3.05,5866.22,179.0,5.87,95530,169.58,-2.09,605.05,7.33
S12000049,2021-06-18,Glasgow City,22.9,145,0,0.0,47358,1164,2.46,7480.1,183.85,7.48,633120,167.73,4.26,610.15,2.68
S12000035,2021-06-18,Argyll and Bute,27.95,24,0,0.0,1659,71,4.28,1931.99,82.68,1.93,85870,160.71,20.96,228.23,27.95
S12000021,2021-06-18,North Ayrshire,21.52,29,0,0.0,7050,277,3.93,5232.3,205.58,5.23,134740,156.59,0.0,421.55,15.58
S12000039,2021-06-18,West Dunbartonshire,32.61,29,0,0.0,4822,164,3.4,5422.24,184.41,5.42,88930,155.18,20.24,385.69,26.99
S12000050,2021-06-18,North Lanarkshire,16.99,58,0,0.0,24008,690,2.87,7032.84,202.13,7.03,341370,154.37,2.93,413.61,12.89
S12000048,2021-06-18,Perth and Kinross,19.09,29,0,0.0,5318,220,4.14,3499.84,144.78,3.5,151950,154.0,2.64,424.45,15.8
S12000005,2021-06-18,Clackmannanshire,5.82,3,0,0.0,2895,87,3.01,5617.0,168.8,5.62,51540,145.51,-13.58,603.36,-11.64
S12000038,2021-06-18,Renfrewshire,13.96,25,0,0.0,11840,372,3.14,6610.83,207.71,6.61,179100,145.18,-3.35,558.35,0.56
S12000033,2021-06-18,Aberdeen City,22.3,51,0,0.0,7853,239,3.04,3434.21,104.52,3.43,228670,126.82,6.56,246.19,21.43
S12000040,2021-06-18,West Lothian,19.12,35,0,0.0,8882,248,2.79,4850.9,135.45,4.85,183100,125.62,0.0,346.3,15.84
S12000029,2021-06-18,South Lanarkshire,15.91,51,0,0.0,20456,635,3.1,6381.93,198.11,6.38,320530,123.55,4.68,377.19,9.05
S12000014,2021-06-18,Falkirk,15.54,25,0,0.0,7209,245,3.4,4480.7,152.28,4.48,160890,88.25,8.7,216.29,14.92
S12000026,2021-06-18,Scottish Borders,15.58,18,0,0.0,3119,102,3.27,2700.2,88.3,2.7,115510,87.44,5.19,181.81,14.71
S12000041,2021-06-18,Angus,11.19,13,0,0.0,3663,135,3.69,3152.32,116.18,3.15,116200,76.6,-13.77,407.05,9.47
S12000030,2021-06-18,Stirling,10.61,10,0,0.0,3766,117,3.11,3997.45,124.19,4.0,94210,75.35,-3.19,287.63,8.49
S12000018,2021-06-18,Inverclyde,20.57,16,0,0.0,3135,148,4.72,4029.56,190.23,4.03,77800,73.28,12.86,168.42,20.57
S12000047,2021-06-18,Fife,12.05,45,0,0.0,12646,382,3.02,3385.36,102.26,3.39,373550,71.48,2.41,225.14,7.5
S12000034,2021-06-18,Aberdeenshire,15.7,41,0,0.0,6220,188,3.02,2381.23,71.97,2.38,261210,53.99,11.11,104.52,15.32
S12000006,2021-06-18,Dumfries and Galloway,12.76,19,0,0.0,4375,141,3.22,2939.0,94.72,2.94,148860,43.0,9.4,107.45,12.76
S12000027,2021-06-18,Shetland Islands,21.82,5,0,0.0,247,9,3.64,1077.66,39.27,1.08,22920,30.55,21.82,48.0,21.82
S12000017,2021-06-18,Highland,2.54,6,0,0.0,3871,98,2.53,1641.44,41.56,1.64,235830,24.17,0.42,94.56,2.12
S12000023,2021-06-18,Orkney Islands,8.98,2,0,0.0,80,3,3.75,359.23,13.47,0.36,22270,17.96,8.98,26.94,8.98
S12000020,2021-06-18,Moray,2.09,2,0,0.0,1824,30,1.64,1903.57,31.31,1.9,95820,12.52,1.05,52.17,-1.04
S12000013,2021-06-18,Na h-Eileanan Siar,0.0,0,0,0.0,302,10,3.31,1130.24,37.43,1.13,26720,3.74,-3.74,14.96,0.0
