LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000005,2021-04-08,Clackmannanshire,7.76,4,0,0.0,2412,87,3.61,4679.86,168.8,4.68,51540,131.92,-15.52,529.64,-3.88
S12000040,2021-04-08,West Lothian,3.82,7,0,0.0,7939,247,3.11,4335.88,134.9,4.34,183100,67.17,-6.01,516.66,-14.75
S12000049,2021-04-08,Glasgow City,7.9,50,0,0.0,40803,1147,2.81,6444.75,181.17,6.44,633120,65.09,-2.84,363.78,-12.32
S12000050,2021-04-08,North Lanarkshire,7.32,25,0,0.0,21673,679,3.13,6348.83,198.9,6.35,341370,63.56,-7.62,420.08,-16.99
S12000038,2021-04-08,Renfrewshire,7.26,13,0,0.0,10473,371,3.54,5847.57,207.15,5.85,179100,61.97,-6.14,341.15,-8.93
S12000030,2021-04-08,Stirling,10.61,10,0,0.0,3365,117,3.48,3571.81,124.19,3.57,94210,50.95,0.0,235.64,-3.19
S12000014,2021-04-08,Falkirk,9.94,16,0,0.0,6579,243,3.69,4089.13,151.03,4.09,160890,50.34,1.86,304.54,-8.71
S12000047,2021-04-08,Fife,6.69,25,1,0.27,11064,380,3.43,2961.85,101.73,2.96,373550,46.85,-4.02,226.22,-5.62
S12000042,2021-04-08,Dundee City,6.7,10,0,0.0,6822,226,3.31,4568.71,151.35,4.57,149320,42.88,2.68,268.58,-7.36
S12000008,2021-04-08,East Ayrshire,5.74,7,0,0.0,6219,227,3.65,5097.12,186.05,5.1,122010,41.0,-10.65,244.27,1.64
S12000010,2021-04-08,East Lothian,0.93,1,0,0.0,2832,111,3.92,2644.5,103.65,2.64,107090,39.21,-5.61,152.2,-6.54
S12000020,2021-04-08,Moray,8.35,8,0,0.0,1461,29,1.98,1524.73,30.27,1.52,95820,38.62,2.09,193.07,2.09
S12000029,2021-04-08,South Lanarkshire,7.49,24,0,0.0,18522,630,3.4,5778.55,196.55,5.78,320530,37.74,1.25,255.84,-1.56
S12000011,2021-04-08,East Renfrewshire,3.14,3,0,0.0,4707,170,3.61,4927.25,177.95,4.93,95530,35.58,-5.23,300.41,-11.52
S12000045,2021-04-08,East Dunbartonshire,3.68,4,0,0.0,5060,197,3.89,4657.58,181.33,4.66,108640,34.96,-5.52,196.94,-9.21
S12000048,2021-04-08,Perth and Kinross,1.32,2,0,0.0,4447,215,4.83,2926.62,141.49,2.93,151950,30.93,-3.94,213.22,-0.65
S12000033,2021-04-08,Aberdeen City,6.56,15,0,0.0,7035,237,3.37,3076.49,103.64,3.08,228670,28.0,4.37,140.4,0.0
S12000039,2021-04-08,West Dunbartonshire,5.62,5,0,0.0,4370,163,3.73,4913.98,183.29,4.91,88930,24.73,-3.38,224.88,0.0
S12000036,2021-04-08,City of Edinburgh,2.1,11,0,0.0,16688,600,3.6,3179.09,114.3,3.18,524930,22.49,-3.42,165.36,-4.57
S12000021,2021-04-08,North Ayrshire,2.23,3,0,0.0,6254,277,4.43,4641.53,205.58,4.64,134740,20.05,0.0,259.01,-21.52
S12000034,2021-04-08,Aberdeenshire,2.68,7,0,0.0,5742,186,3.24,2198.23,71.21,2.2,261210,19.53,-0.77,114.07,-2.68
S12000041,2021-04-08,Angus,1.72,2,0,0.0,3111,135,4.34,2677.28,116.18,2.68,116200,17.2,-13.77,123.02,-1.72
S12000019,2021-04-08,Midlothian,0.0,0,0,0.0,3170,155,4.89,3428.51,167.64,3.43,92460,16.21,-2.16,200.07,-23.79
S12000028,2021-04-08,South Ayrshire,1.78,2,0,0.0,4140,207,5.0,3676.41,183.82,3.68,112610,15.99,-1.77,164.29,-17.76
S12000017,2021-04-08,Highland,0.42,1,0,0.0,3509,98,2.79,1487.94,41.56,1.49,235830,13.14,-3.4,71.26,-9.76
S12000018,2021-04-08,Inverclyde,0.0,0,0,0.0,2944,147,4.99,3784.06,188.95,3.78,77800,9.0,-3.86,95.15,-9.0
S12000035,2021-04-08,Argyll and Bute,0.0,0,0,0.0,1436,71,4.94,1672.3,82.68,1.67,85870,8.14,-2.33,29.05,-3.49
S12000026,2021-04-08,Scottish Borders,0.87,1,0,0.0,2877,102,3.55,2490.69,88.3,2.49,115510,4.35,0.87,28.61,-3.46
S12000006,2021-04-08,Dumfries and Galloway,0.0,0,0,0.0,4139,141,3.41,2780.46,94.72,2.78,148860,1.34,0.0,36.28,-2.02
S12000013,2021-04-08,Na h-Eileanan Siar,0.0,0,0,0.0,294,9,3.06,1100.3,33.68,1.1,26720,-0.0,0.0,14.97,0.0
S12000023,2021-04-08,Orkney Islands,0.0,0,0,0.0,71,3,4.23,318.81,13.47,0.32,22270,-0.0,0.0,4.49,0.0
S12000027,2021-04-08,Shetland Islands,0.0,0,0,0.0,232,9,3.88,1012.22,39.27,1.01,22920,-0.0,0.0,82.89,0.0
