LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000014,2021-02-26,Falkirk,16.78,27,0,0.0,5744,214,3.73,3570.14,133.01,3.57,160890,171.55,-18.03,829.75,-3.11
S12000030,2021-02-26,Stirling,13.8,13,0,0.0,2909,103,3.54,3087.78,109.33,3.09,94210,149.67,-4.24,594.4,-3.18
S12000039,2021-02-26,West Dunbartonshire,14.62,13,0,0.0,4090,155,3.79,4599.12,174.29,4.6,88930,138.32,-15.74,718.55,-2.25
S12000005,2021-02-26,Clackmannanshire,17.46,9,0,0.0,2019,80,3.96,3917.35,155.22,3.92,51540,135.8,-9.7,750.8,-1.94
S12000050,2021-02-26,North Lanarkshire,15.23,52,0,0.0,19517,624,3.2,5717.26,182.79,5.72,341370,133.29,-11.13,650.89,-14.94
S12000040,2021-02-26,West Lothian,18.02,33,0,0.0,6648,234,3.52,3630.8,127.8,3.63,183100,132.17,-9.83,592.02,-1.64
S12000038,2021-02-26,Renfrewshire,16.19,29,0,0.0,9565,349,3.65,5340.59,194.86,5.34,179100,125.07,-7.26,608.05,-8.94
S12000049,2021-02-26,Glasgow City,10.27,65,0,0.0,37083,1060,2.86,5857.18,167.42,5.86,633120,121.46,-11.05,569.26,-15.16
S12000019,2021-02-26,Midlothian,17.3,16,0,0.0,2883,150,5.2,3118.11,162.23,3.12,92460,109.23,-20.55,436.94,1.08
S12000010,2021-02-26,East Lothian,9.34,10,0,0.0,2564,103,4.02,2394.25,96.18,2.39,107090,107.39,-10.27,359.52,-5.6
S12000029,2021-02-26,South Lanarkshire,12.79,41,1,0.31,17239,583,3.38,5378.28,181.89,5.38,320530,102.97,-7.8,539.74,-13.73
S12000008,2021-02-26,East Ayrshire,5.74,7,0,0.0,5788,215,3.71,4743.87,176.22,4.74,122010,102.44,-15.57,749.94,-13.93
S12000045,2021-02-26,East Dunbartonshire,7.36,8,0,0.0,4748,188,3.96,4370.4,173.05,4.37,108640,88.38,-1.84,368.21,-14.73
S12000011,2021-02-26,East Renfrewshire,6.28,6,0,0.0,4243,159,3.75,4441.54,166.44,4.44,95530,84.79,-11.52,468.98,-11.52
S12000021,2021-02-26,North Ayrshire,7.42,10,0,0.0,5671,262,4.62,4208.85,194.45,4.21,134740,79.4,-18.56,481.67,-22.27
S12000036,2021-02-26,City of Edinburgh,7.05,37,0,0.0,15421,555,3.6,2937.73,105.73,2.94,524930,71.64,-7.43,291.87,-2.09
S12000042,2021-02-26,Dundee City,9.38,14,0,0.0,6227,221,3.55,4170.24,148.0,4.17,149320,65.64,0.67,279.96,-10.71
S12000048,2021-02-26,Perth and Kinross,9.87,15,0,0.0,4012,202,5.03,2640.34,132.94,2.64,151950,61.21,-1.32,248.77,-3.29
S12000047,2021-02-26,Fife,8.83,33,0,0.0,9859,364,3.69,2639.27,97.44,2.64,373550,61.03,-1.88,256.73,-0.27
S12000028,2021-02-26,South Ayrshire,4.44,5,0,0.0,3821,193,5.05,3393.13,171.39,3.39,112610,55.94,-10.66,309.91,-10.66
S12000041,2021-02-26,Angus,6.88,8,0,0.0,2886,129,4.47,2483.65,111.02,2.48,116200,51.63,-1.73,279.69,-12.05
S12000018,2021-02-26,Inverclyde,2.57,2,0,0.0,2834,128,4.52,3642.67,164.52,3.64,77800,51.41,-6.43,326.49,-23.14
S12000020,2021-02-26,Moray,4.17,4,0,0.0,1222,26,2.13,1275.31,27.13,1.28,95820,36.52,-6.27,259.87,-12.53
S12000006,2021-02-26,Dumfries and Galloway,4.03,6,0,0.0,4036,137,3.39,2711.27,92.03,2.71,148860,34.93,-1.34,259.28,-19.48
S12000013,2021-02-26,Na h-Eileanan Siar,3.74,1,0,0.0,269,6,2.23,1006.74,22.46,1.01,26720,33.69,3.74,303.17,-3.75
S12000017,2021-02-26,Highland,3.39,8,0,0.0,3165,90,2.84,1342.07,38.16,1.34,235830,33.07,-6.79,200.96,-4.67
S12000033,2021-02-26,Aberdeen City,4.37,10,0,0.0,6552,229,3.5,2865.26,100.14,2.87,228670,28.42,3.06,148.69,-0.88
S12000034,2021-02-26,Aberdeenshire,1.91,5,0,0.0,5314,177,3.33,2034.38,67.76,2.03,261210,25.26,-3.07,161.58,-6.9
S12000026,2021-02-26,Scottish Borders,0.0,0,0,0.0,2804,97,3.46,2427.5,83.98,2.43,115510,16.45,-6.93,147.16,-9.52
S12000035,2021-02-26,Argyll and Bute,1.16,1,0,0.0,1391,71,5.1,1619.89,82.68,1.62,85870,10.47,-1.17,238.7,-9.32
S12000023,2021-02-26,Orkney Islands,0.0,0,0,0.0,70,3,4.29,314.32,13.47,0.31,22270,-0.0,0.0,35.92,0.0
S12000027,2021-02-26,Shetland Islands,0.0,0,0,0.0,212,9,4.25,924.96,39.27,0.92,22920,-0.0,0.0,8.72,0.0
