LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000005,2021-04-06,Clackmannanshire,32.98,17,0,0.0,2400,87,3.63,4656.58,168.8,4.66,51540,166.84,-5.82,525.76,27.16
S12000040,2021-04-06,West Lothian,8.19,15,0,0.0,7916,247,3.12,4323.32,134.9,4.32,183100,84.1,1.09,536.87,-4.92
S12000050,2021-04-06,North Lanarkshire,11.13,38,0,0.0,21609,678,3.14,6330.08,198.61,6.33,341370,72.94,-0.29,444.4,-7.62
S12000038,2021-04-06,Renfrewshire,9.49,17,0,0.0,10449,371,3.55,5834.17,207.15,5.83,179100,72.02,-4.47,364.6,-17.31
S12000049,2021-04-06,Glasgow City,9.79,62,0,0.0,40693,1146,2.82,6427.38,181.01,6.43,633120,70.13,-2.69,389.67,-13.11
S12000008,2021-04-06,East Ayrshire,8.2,10,0,0.0,6210,227,3.66,5089.75,186.05,5.09,122010,57.39,-4.09,251.64,2.46
S12000047,2021-04-06,Fife,9.37,35,0,0.0,11016,376,3.41,2949.0,100.66,2.95,373550,55.42,4.02,234.78,-0.53
S12000030,2021-04-06,Stirling,6.37,6,0,0.0,3350,117,3.49,3555.89,124.19,3.56,94210,53.07,-1.06,251.56,-19.11
S12000014,2021-04-06,Falkirk,11.81,19,0,0.0,6553,243,3.71,4072.97,151.03,4.07,160890,48.49,1.24,319.47,-6.84
S12000010,2021-04-06,East Lothian,5.6,6,0,0.0,2828,111,3.93,2640.77,103.65,2.64,107090,45.75,2.8,169.0,-1.87
S12000042,2021-04-06,Dundee City,8.71,13,0,0.0,6803,226,3.32,4555.99,151.35,4.56,149320,39.53,2.68,276.61,-6.02
S12000029,2021-04-06,South Lanarkshire,5.3,17,0,0.0,18481,629,3.4,5765.76,196.24,5.77,320530,38.99,-0.63,266.14,-6.87
S12000045,2021-04-06,East Dunbartonshire,6.44,7,0,0.0,5048,197,3.9,4646.54,181.33,4.65,108640,37.72,2.76,208.92,-5.53
S12000011,2021-04-06,East Renfrewshire,7.33,7,0,0.0,4699,170,3.62,4918.87,177.95,4.92,95530,37.67,3.14,326.59,-4.18
S12000041,2021-04-06,Angus,2.58,3,0,0.0,3109,135,4.34,2675.56,116.18,2.68,116200,36.99,-5.17,126.46,-1.72
S12000048,2021-04-06,Perth and Kinross,3.29,5,0,0.0,4440,215,4.84,2922.01,141.49,2.92,151950,36.84,-1.97,215.84,-3.29
S12000020,2021-04-06,Moray,5.22,5,0,0.0,1440,29,2.01,1502.82,30.27,1.5,95820,33.4,4.18,179.5,3.13
S12000036,2021-04-06,City of Edinburgh,4.76,25,0,0.0,16658,600,3.6,3173.38,114.3,3.17,524930,26.67,-1.53,172.6,-2.29
S12000039,2021-04-06,West Dunbartonshire,1.12,1,0,0.0,4361,163,3.74,4903.86,183.29,4.9,88930,25.86,-4.5,235.0,-10.12
S12000033,2021-04-06,Aberdeen City,4.81,11,0,0.0,7008,236,3.37,3064.68,103.21,3.06,228670,22.32,-3.94,145.65,0.44
S12000034,2021-04-06,Aberdeenshire,3.45,9,0,0.0,5724,186,3.25,2191.34,71.21,2.19,261210,21.83,-1.53,118.28,-1.91
S12000021,2021-04-06,North Ayrshire,2.97,4,0,0.0,6248,277,4.43,4637.08,205.58,4.64,134740,20.79,-4.45,290.17,-15.58
S12000019,2021-04-06,Midlothian,2.16,2,0,0.0,3169,154,4.86,3427.43,166.56,3.43,92460,20.53,-8.66,232.51,-4.33
S12000017,2021-04-06,Highland,0.42,1,0,0.0,3507,98,2.79,1487.09,41.56,1.49,235830,19.09,-1.7,88.23,-3.4
S12000028,2021-04-06,South Ayrshire,0.89,1,0,0.0,4136,206,4.98,3672.85,182.93,3.67,112610,16.87,0.0,189.15,-31.08
S12000018,2021-04-06,Inverclyde,1.29,1,0,0.0,2942,147,5.0,3781.49,188.95,3.78,77800,11.58,-1.28,104.15,0.0
S12000035,2021-04-06,Argyll and Bute,1.16,1,0,0.0,1434,71,4.95,1669.97,82.68,1.67,85870,8.14,0.0,31.37,-1.17
S12000026,2021-04-06,Scottish Borders,0.0,0,0,0.0,2875,102,3.55,2488.96,88.3,2.49,115510,2.61,-0.87,33.8,0.0
S12000006,2021-04-06,Dumfries and Galloway,0.0,0,0,0.0,4137,141,3.41,2779.12,94.72,2.78,148860,0.0,0.0,38.3,-7.39
S12000013,2021-04-06,Na h-Eileanan Siar,0.0,0,0,0.0,294,9,3.06,1100.3,33.68,1.1,26720,-0.0,0.0,14.97,0.0
S12000023,2021-04-06,Orkney Islands,0.0,0,0,0.0,71,3,4.23,318.81,13.47,0.32,22270,-0.0,0.0,4.49,0.0
S12000027,2021-04-06,Shetland Islands,0.0,0,0,0.0,232,9,3.88,1012.22,39.27,1.01,22920,-0.0,0.0,82.89,0.0
